Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-07-04,Pittsburgh Riverhounds FC,,New Mexico United,2025-07-05,"[('Oakland Roots SC', 2253.76987964435, 0.2949655063053242), ('Indy Eleven', 326.07562980379464, 0.3979853400785226), ('Rhode Island FC', 463.32930374471806, 0.414486961528953), ('Miami FC', 1010.0406017612884, 0.3800922981552468), ('Texoma FC', 1025.2640297260332, 0.2266866558547882), ('Chattanooga Red Wolves SC', 468.6511803677178, 0.2995946292625152), ('AV Alta FC', 2112.486746274736, 0.2983222599075663)]",0.2717491085280726,0.3434619816622498,0.3076055450951612
2025-07-04,El Paso Locomotive FC,,San Antonio FC,2025-07-05,"[('Oakland Roots SC', 984.0625726859016, 0.2949655063053242), ('Indy Eleven', 1264.5346861061628, 0.3979853400785226), ('Rhode Island FC', 2050.119211031021, 0.414486961528953), ('Miami FC', 1643.7264137352613, 0.3800922981552468), ('Texoma FC', 589.4081484750158, 0.2266866558547882), ('Chattanooga Red Wolves SC', 1242.190618208303, 0.2995946292625152), ('AV Alta FC', 706.1799911450327, 0.2983222599075663)]",0.4347485450436453,0.4077174664194917,0.4212330057315685
2025-07-04,Las Vegas Lights FC,,Sacramento Republic FC,2025-07-05,"[('Oakland Roots SC', 406.906396992905, 0.2949655063053242), ('Indy Eleven', 1594.2674371847686, 0.3979853400785226), ('Rhode Island FC', 2360.766340231657, 0.414486961528953), ('Miami FC', 2181.0229358090182, 0.3800922981552468), ('Texoma FC', 1064.7795685532108, 0.2266866558547882), ('Chattanooga Red Wolves SC', 1674.2142235585516, 0.2995946292625152), ('AV Alta FC', 199.43872596603845, 0.2983222599075663)]",0.3121706549611259,0.4675016449381518,0.38983614994963883
2025-07-04,Phoenix Rising FC,,Lexington SC,2025-07-05,"[('Oakland Roots SC', 642.9517457671557, 0.2949655063053242), ('Indy Eleven', 1498.632585464264, 0.3979853400785226), ('Rhode Island FC', 2281.88502584891, 0.414486961528953), ('Miami FC', 1981.8419119681648, 0.3800922981552468), ('Texoma FC', 891.3987718601555, 0.2266866558547882), ('Chattanooga Red Wolves SC', 1530.857101146862, 0.2995946292625152), ('AV Alta FC', 360.407795580432, 0.2983222599075663)]",0.4312387259857376,0.3447517815387638,0.3879952537622507
2025-07-04,Colorado Springs Switchbacks FC,,Louisville City FC,2025-07-05,"[('Oakland Roots SC', 954.031905935236, 0.2949655063053242), ('Indy Eleven', 994.2469491802664, 0.3979853400785226), ('Rhode Island FC', 1759.4125249949636, 0.414486961528953), ('Miami FC', 1687.6455564176863, 0.3800922981552468), ('Texoma FC', 579.3572485551329, 0.2266866558547882), ('Chattanooga Red Wolves SC', 1103.4469403091932, 0.2995946292625152), ('AV Alta FC', 799.5739635912307, 0.2983222599075663)]",0.3790917261298299,0.482752551356811,0.4309221387433204
2025-07-05,Oakland Roots SC,,Detroit City FC,2025-07-06,"[('Portland Hearts of Pine', 2714.986314864236, 0.2601625566303813)]",0.2949655063053242,0.4542518825703264,0.3746086944378253
2025-07-05,Indy Eleven,,Monterey Bay FC,2025-07-06,"[('Portland Hearts of Pine', 863.0073087435999, 0.2601625566303813)]",0.3979853400785226,0.4200057416066431,0.4089955408425828
2025-07-05,Rhode Island FC,,Birmingham Legion FC,2025-07-06,"[('Portland Hearts of Pine', 136.10049824586503, 0.2601625566303813)]",0.414486961528953,0.3192762797353756,0.3668816206321643
2025-07-05,Charleston Battery,,North Carolina FC,2025-07-06,"[('Portland Hearts of Pine', 913.3951033594988, 0.2601625566303813)]",0.5182337734143684,0.3990953496692194,0.4586645615417939
2025-07-05,Miami FC,,FC Tulsa,2025-07-06,"[('Portland Hearts of Pine', 1354.397367518766, 0.2601625566303813)]",0.3800922981552468,0.4535796232407494,0.4168359606979981
2025-07-05,Texoma FC,,Forward Madison FC,2025-07-06,"[('Portland Hearts of Pine', 1574.6531742215752, 0.2601625566303813)]",0.2266866558547882,0.2845691249491887,0.2556278904019884
2025-07-05,Chattanooga Red Wolves SC,,One Knoxville SC,2025-07-06,"[('Portland Hearts of Pine', 998.4620438215992, 0.2601625566303813)]",0.2995946292625152,0.3698083551641927,0.33470149221335393
2025-07-05,AV Alta FC,,Union Omaha,2025-07-06,"[('Portland Hearts of Pine', 2607.538722035391, 0.2601625566303813)]",0.2983222599075663,0.310829783402712,0.30457602165513914
2025-07-06,Portland Hearts of Pine,,South Georgia Tormenta FC,2025-07-11,"[('North Carolina FC', 705.9787051193517, 0.3990953496692194)]",0.2601625566303813,0.2601970335130516,0.26017979507171646
2025-07-11,North Carolina FC,,Birmingham Legion FC,2025-07-12,"[('FC Tulsa', 963.287913364946, 0.4535796232407494), ('Miami FC', 695.742105046557, 0.3800922981552468), ('Forward Madison FC', 757.7975265946211, 0.2845691249491887), ('New Mexico United', 1566.9414803704728, 0.3434619816622498), ('San Antonio FC', 1220.349881185211, 0.4077174664194917), ('Detroit City FC', 506.9319103489533, 0.4542518825703264), ('Indy Eleven', 489.0736397452498, 0.3979853400785226), ('Oakland Roots SC', 2394.3599123765225, 0.2949655063053242), ('South Georgia Tormenta FC', 291.2351627362022, 0.2601970335130516), ('Charlotte Independence', 123.342917231443, 0.4314575004896956), ('FC Naples', 685.0092545628861, 0.3123543511543944), ('Texoma FC', 1025.637128500458, 0.2266866558547882), ('Sacramento Republic FC', 2344.863426010492, 0.4675016449381518), ('Monterey Bay FC', 2385.666445872964, 0.4200057416066431), ('Richmond Kickers', 142.30571428493369, 0.2932603639939071)]",0.3990953496692194,0.3192762797353756,0.3591858147022975
2025-07-12,FC Tulsa,,Las Vegas Lights FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 913.9675404525484, 0.2717491085280726)]",0.4535796232407494,0.3121706549611259,0.3828751391009376
2025-07-12,Miami FC,,Lexington SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 1010.0406017612884, 0.2717491085280726)]",0.3800922981552468,0.3447517815387638,0.3624220398470053
2025-07-12,Forward Madison FC,,Greenville Triumph SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 514.7466619051947, 0.2717491085280726)]",0.2845691249491887,0.3328260345463886,0.30869757974778866
2025-07-12,New Mexico United,,Charleston Battery,2025-07-13,"[('Pittsburgh Riverhounds FC', 1493.395780080686, 0.2717491085280726)]",0.3434619816622498,0.5182337734143684,0.4308478775383091
2025-07-12,San Antonio FC,,Tampa Bay Rowdies,2025-07-13,"[('Pittsburgh Riverhounds FC', 1278.0833140652037, 0.2717491085280726)]",0.4077174664194917,0.4045594109642696,0.40613843869188065
2025-07-12,Detroit City FC,,Hartford Athletic,2025-07-13,"[('Pittsburgh Riverhounds FC', 203.13990407816223, 0.2717491085280726)]",0.4542518825703264,0.2755637893749745,0.3649078359726504
2025-07-12,Indy Eleven,,Rhode Island FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 326.07562980379464, 0.2717491085280726)]",0.3979853400785226,0.414486961528953,0.40623615080373776
2025-07-12,Oakland Roots SC,,Phoenix Rising FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 2253.76987964435, 0.2717491085280726)]",0.2949655063053242,0.4312387259857376,0.3631021161455309
2025-07-12,South Georgia Tormenta FC,,One Knoxville SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 561.0495647859242, 0.2717491085280726)]",0.2601970335130516,0.3698083551641927,0.31500269433862216
2025-07-12,Charlotte Independence,,Union Omaha,2025-07-13,"[('Pittsburgh Riverhounds FC', 361.082482942392, 0.2717491085280726)]",0.4314575004896956,0.310829783402712,0.3711436419462038
2025-07-12,FC Naples,,Westchester SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 986.6008221610612, 0.2717491085280726)]",0.3123543511543944,0.236716744108654,0.2745355476315242
2025-07-12,Texoma FC,,Portland Hearts of Pine,2025-07-13,"[('Pittsburgh Riverhounds FC', 1025.2640297260332, 0.2717491085280726)]",0.2266866558547882,0.2601625566303813,0.24342460624258475
2025-07-12,Sacramento Republic FC,,El Paso Locomotive FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 2197.958826575952, 0.2717491085280726)]",0.4675016449381518,0.4347485450436453,0.45112509499089853
2025-07-12,Monterey Bay FC,,Orange County SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 2255.6165360693167, 0.2717491085280726)]",0.4200057416066431,0.4635228077433299,0.44176427467498647
2025-07-12,Richmond Kickers,,Chattanooga Red Wolves SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 239.7402435667372, 0.2717491085280726)]",0.2932603639939071,0.2995946292625152,0.2964274966282111
2025-07-13,Pittsburgh Riverhounds FC,,Loudoun United FC,2025-07-16,"[('Portland Hearts of Pine', 550.923877673249, 0.2601625566303813), ('Chattanooga Red Wolves SC', 468.6511803677178, 0.2995946292625152), ('FC Tulsa', 913.9675404525484, 0.4535796232407494), ('One Knoxville SC', 371.56376260623847, 0.3698083551641927), ('Westchester SC', 319.2356678206984, 0.236716744108654), ('Hartford Athletic', 396.9964408800085, 0.2755637893749745), ('Forward Madison FC', 514.7466619051947, 0.2845691249491887)]",0.2717491085280726,0.4632961156438214,0.367522612085947
2025-07-16,Portland Hearts of Pine,,Greenville Triumph SC,2025-07-18,"[('Union Omaha', 1327.5677760581214, 0.310829783402712), ('North Carolina FC', 705.9787051193517, 0.3990953496692194)]",0.2601625566303813,0.3328260345463886,0.2964942955883849
2025-07-16,Chattanooga Red Wolves SC,,Texoma FC,2025-07-18,"[('Union Omaha', 722.298091846378, 0.310829783402712), ('North Carolina FC', 373.394128809774, 0.3990953496692194)]",0.2995946292625152,0.2266866558547882,0.26314064255865166
2025-07-16,FC Tulsa,,Monterey Bay FC,2025-07-18,"[('Union Omaha', 352.2070745550121, 0.310829783402712), ('North Carolina FC', 963.287913364946, 0.3990953496692194)]",0.4535796232407494,0.4200057416066431,0.4367926824236963
2025-07-16,One Knoxville SC,,AV Alta FC,2025-07-18,"[('Union Omaha', 749.500872052106, 0.310829783402712), ('North Carolina FC', 289.8488097674586, 0.3990953496692194)]",0.3698083551641927,0.2983222599075663,0.3340653075358795
2025-07-16,Westchester SC,,Spokane Velocity FC,2025-07-18,"[('Union Omaha', 1153.7783827826206, 0.310829783402712), ('North Carolina FC', 426.5635253924559, 0.3990953496692194)]",0.236716744108654,0.4532744718434864,0.3449956079760702
2025-07-16,Hartford Athletic,,Tampa Bay Rowdies,2025-07-18,"[('Union Omaha', 1214.0427933226465, 0.310829783402712), ('North Carolina FC', 526.6169849965762, 0.3990953496692194)]",0.2755637893749745,0.4045594109642696,0.34006160016962206
2025-07-16,Forward Madison FC,,Charlotte Independence,2025-07-18,"[('Union Omaha', 370.65359026764736, 0.310829783402712), ('North Carolina FC', 757.7975265946211, 0.3990953496692194)]",0.2845691249491887,0.4314575004896956,0.35801331271944214
2025-07-18,Union Omaha,,South Georgia Tormenta FC,2025-07-19,"[('One Knoxville SC', 749.500872052106, 0.3698083551641927), ('Charlotte Independence', 924.8697436939918, 0.4314575004896956), ('Rhode Island FC', 1278.839387401657, 0.414486961528953), ('AV Alta FC', 1280.8804821386525, 0.2983222599075663), ('Chattanooga Red Wolves SC', 722.298091846378, 0.2995946292625152), ('Loudoun United FC', 991.5911620038122, 0.4632961156438214), ('Louisville City FC', 587.9405307490701, 0.482752551356811), ('Orange County SC', 1296.6708448037366, 0.4635228077433299), ('Sacramento Republic FC', 1356.8018731901475, 0.4675016449381518), ('Detroit City FC', 680.5544403660324, 0.4542518825703264), ('Birmingham Legion FC', 733.8503188676071, 0.3192762797353756)]",0.310829783402712,0.2601970335130516,0.2855134084578818
2025-07-18,North Carolina FC,,Indy Eleven,2025-07-19,"[('One Knoxville SC', 289.8488097674586, 0.3698083551641927), ('Charlotte Independence', 123.342917231443, 0.4314575004896956), ('Rhode Island FC', 577.5944898212291, 0.414486961528953), ('AV Alta FC', 2215.507800603729, 0.2983222599075663), ('Chattanooga Red Wolves SC', 373.394128809774, 0.2995946292625152), ('Loudoun United FC', 235.8709664861628, 0.4632961156438214), ('Louisville City FC', 420.7781837616628, 0.482752551356811), ('Orange County SC', 2256.391683944812, 0.4635228077433299), ('Sacramento Republic FC', 2344.863426010492, 0.4675016449381518), ('Detroit City FC', 506.9319103489533, 0.4542518825703264), ('Birmingham Legion FC', 484.2486799583685, 0.3192762797353756)]",0.3990953496692194,0.3979853400785226,0.398540344873871
2025-07-19,One Knoxville SC,,Westchester SC,2025-07-20,"[('Greenville Triumph SC', 115.33361700780588, 0.3328260345463886)]",0.3698083551641927,0.236716744108654,0.30326254963642335
2025-07-19,Charlotte Independence,,Portland Hearts of Pine,2025-07-20,"[('Greenville Triumph SC', 92.55197569566585, 0.3328260345463886)]",0.4314575004896956,0.2601625566303813,0.34581002856003845
2025-07-19,Rhode Island FC,,Hartford Athletic,2025-07-20,"[('Greenville Triumph SC', 768.4087171371933, 0.3328260345463886)]",0.414486961528953,0.2755637893749745,0.34502537545196377
2025-07-19,AV Alta FC,,FC Naples,2025-07-20,"[('Greenville Triumph SC', 2023.8562188705928, 0.3328260345463886)]",0.2983222599075663,0.3123543511543944,0.30533830553098035
2025-07-19,Chattanooga Red Wolves SC,,Spokane Velocity FC,2025-07-20,"[('Greenville Triumph SC', 165.82823532699842, 0.3328260345463886)]",0.2995946292625152,0.4532744718434864,0.3764345505530008
2025-07-19,Loudoun United FC,,Oakland Roots SC,2025-07-20,"[('Greenville Triumph SC', 395.7597498758546, 0.3328260345463886)]",0.4632961156438214,0.2949655063053242,0.3791308109745728
2025-07-19,Charleston Battery,,Miami FC,2025-07-20,"[('Greenville Triumph SC', 201.90466750315028, 0.3328260345463886)]",0.5182337734143684,0.3800922981552468,0.4491630357848076
2025-07-19,Louisville City FC,,FC Tulsa,2025-07-20,"[('Greenville Triumph SC', 299.1543731445694, 0.3328260345463886)]",0.482752551356811,0.4535796232407494,0.4681660872987802
2025-07-19,Orange County SC,,Las Vegas Lights FC,2025-07-20,"[('Greenville Triumph SC', 2070.640945673206, 0.3328260345463886)]",0.4635228077433299,0.3121706549611259,0.3878467313522279
2025-07-19,Sacramento Republic FC,,Lexington SC,2025-07-20,"[('Greenville Triumph SC', 2169.0831387645494, 0.3328260345463886)]",0.4675016449381518,0.3447517815387638,0.4061267132384578
2025-07-19,Detroit City FC,,Pittsburgh Riverhounds FC,2025-07-20,"[('Greenville Triumph SC', 517.9197727844737, 0.3328260345463886)]",0.4542518825703264,0.2717491085280726,0.3630004955491995
2025-07-19,Birmingham Legion FC,,Colorado Springs Switchbacks FC,2025-07-20,"[('Greenville Triumph SC', 268.46124580850653, 0.3328260345463886)]",0.3192762797353756,0.3790917261298299,0.34918400293260277
2025-07-20,Greenville Triumph SC,,Richmond Kickers,2025-07-23,"[('Forward Madison FC', 680.2412271048637, 0.2845691249491887)]",0.3328260345463886,0.2932603639939071,0.31304319927014784
2025-07-23,Forward Madison FC,,South Georgia Tormenta FC,2025-07-25,"[('Houston Dynamo FC', 977.3266001975824, 0.4512396694214876)]",0.2845691249491887,0.2601970335130516,0.27238307923112015
2025-07-25,Houston Dynamo FC,,Los Angeles Galaxy,2025-07-29,"[('Pittsburgh Riverhounds FC', 1133.7527198436565, 0.2717491085280726)]",0.4512396694214876,0.483941956563521,0.46759081299250427
2025-07-29,Pittsburgh Riverhounds FC,,Miami FC,2025-07-30,"[('Hartford Athletic', 396.9964408800085, 0.2755637893749745), ('Orange County SC', 2135.7328099622623, 0.4635228077433299), ('One Knoxville SC', 371.56376260623847, 0.3698083551641927)]",0.2717491085280726,0.3800922981552468,0.3259207033416597
2025-07-30,Hartford Athletic,,New Mexico United,2025-08-01,"[('Colorado Springs Switchbacks FC', 1694.207681349355, 0.3790917261298299), ('FC Tulsa', 1310.8494411623224, 0.4535796232407494), ('Westchester SC', 100.36451721258682, 0.236716744108654)]",0.2755637893749745,0.3434619816622498,0.3095128855186121
2025-07-30,Orange County SC,,Phoenix Rising FC,2025-08-01,"[('Colorado Springs Switchbacks FC', 822.4579116381102, 0.3790917261298299), ('FC Tulsa', 1304.5167534675404, 0.4535796232407494), ('Westchester SC', 2450.127505286117, 0.236716744108654)]",0.4635228077433299,0.4312387259857376,0.44738076686453376
2025-07-30,One Knoxville SC,,Charlotte Independence,2025-08-01,"[('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.3790917261298299), ('FC Tulsa', 673.7127460130419, 0.4535796232407494), ('Westchester SC', 629.2510371095223, 0.236716744108654)]",0.3698083551641927,0.4314575004896956,0.40063292782694415
2025-08-01,Colorado Springs Switchbacks FC,,Lexington SC,2025-08-02,"[('Indy Eleven', 994.2469491802664, 0.3979853400785226), ('El Paso Locomotive FC', 501.7200536668203, 0.4347485450436453), ('South Georgia Tormenta FC', 1360.4153827190728, 0.2601970335130516), ('San Antonio FC', 738.8786079374337, 0.4077174664194917), ('Pittsburgh Riverhounds FC', 1314.5471755812655, 0.2717491085280726), ('Louisville City FC', 1027.9764745020082, 0.482752551356811), ('Spokane Velocity FC', 879.5945215739075, 0.4532744718434864), ('Forward Madison FC', 851.1871876780248, 0.2845691249491887), ('One Knoxville SC', 1158.7265468195528, 0.3698083551641927), ('Charlotte Independence', 1340.0771744945948, 0.4314575004896956), ('Richmond Kickers', 1478.2851685748028, 0.2932603639939071), ('Phoenix Rising FC', 556.0709885233989, 0.4312387259857376)]",0.3790917261298299,0.3447517815387638,0.3619217538342968
2025-08-01,FC Tulsa,,Loudoun United FC,2025-08-02,"[('Indy Eleven', 593.0166306542841, 0.3979853400785226), ('El Paso Locomotive FC', 673.030727321317, 0.4347485450436453), ('South Georgia Tormenta FC', 847.2160607518907, 0.2601970335130516), ('San Antonio FC', 470.3322997554815, 0.4077174664194917), ('Pittsburgh Riverhounds FC', 913.9675404525484, 0.2717491085280726), ('Louisville City FC', 585.3352757018698, 0.482752551356811), ('Spokane Velocity FC', 1360.0367251854452, 0.4532744718434864), ('Forward Madison FC', 598.8539025140043, 0.2845691249491887), ('One Knoxville SC', 673.7127460130419, 0.3698083551641927), ('Charlotte Independence', 852.0676870284591, 0.4314575004896956), ('Richmond Kickers', 1027.3328375916633, 0.2932603639939071), ('Phoenix Rising FC', 933.1675465266632, 0.4312387259857376)]",0.4535796232407494,0.4632961156438214,0.4584378694422854
2025-08-01,Westchester SC,,Chattanooga Red Wolves SC,2025-08-02,"[('Indy Eleven', 645.3073556518118, 0.3979853400785226), ('El Paso Locomotive FC', 1903.4625523131056, 0.4347485450436453), ('South Georgia Tormenta FC', 717.7052722962164, 0.2601970335130516), ('San Antonio FC', 1573.7165146135974, 0.4077174664194917), ('Pittsburgh Riverhounds FC', 319.2356678206984, 0.2717491085280726), ('Louisville City FC', 647.2994273291564, 0.482752551356811), ('Spokane Velocity FC', 2179.5625585432467, 0.4532744718434864), ('Forward Madison FC', 807.8459499305021, 0.2845691249491887), ('One Knoxville SC', 629.2510371095223, 0.3698083551641927), ('Charlotte Independence', 530.9942017667352, 0.4314575004896956), ('Richmond Kickers', 285.662012778815, 0.2932603639939071), ('Phoenix Rising FC', 2143.867648045408, 0.4312387259857376)]",0.236716744108654,0.2995946292625152,0.2681556866855846
2025-08-02,Indy Eleven,,Tampa Bay Rowdies,2025-08-06,"[('Union Omaha', 532.57845479847, 0.310829783402712), ('FC Naples', 971.9874948454816, 0.3123543511543944), ('Hartford Athletic', 720.42654327816, 0.2755637893749745), ('Rhode Island FC', 786.8726696710257, 0.414486961528953), ('Monterey Bay FC', 1939.270604313331, 0.4200057416066431), ('Chattanooga Red Wolves SC', 328.49568206003966, 0.2995946292625152)]",0.3979853400785226,0.4045594109642696,0.4012723755213961
2025-08-02,El Paso Locomotive FC,,Las Vegas Lights FC,2025-08-06,"[('Union Omaha', 866.6413348440556, 0.310829783402712), ('FC Naples', 1546.794361075794, 0.3123543511543944), ('Hartford Athletic', 1983.7063904201495, 0.2755637893749745), ('Rhode Island FC', 2050.119211031021, 0.414486961528953), ('Monterey Bay FC', 938.6732804574452, 0.4200057416066431), ('Chattanooga Red Wolves SC', 1242.190618208303, 0.2995946292625152)]",0.4347485450436453,0.3121706549611259,0.3734596000023856
2025-08-02,South Georgia Tormenta FC,,Greenville Triumph SC,2025-08-06,"[('Union Omaha', 994.4023279175132, 0.310829783402712), ('FC Naples', 429.560219249141, 0.3123543511543944), ('Hartford Athletic', 817.8277221381709, 0.2755637893749745), ('Rhode Island FC', 868.4628677275268, 0.414486961528953), ('Monterey Bay FC', 2284.649517953589, 0.4200057416066431), ('Chattanooga Red Wolves SC', 272.254392093848, 0.2995946292625152)]",0.2601970335130516,0.3328260345463886,0.2965115340297201
2025-08-02,San Antonio FC,,Sacramento Republic FC,2025-08-06,"[('Union Omaha', 810.755527177673, 0.310829783402712), ('FC Naples', 1047.6194527346129, 0.3123543511543944), ('Hartford Athletic', 1665.4506996796963, 0.2755637893749745), ('Rhode Island FC', 1729.7681213774408, 0.414486961528953), ('Monterey Bay FC', 1439.3467600351814, 0.4200057416066431), ('Chattanooga Red Wolves SC', 853.7203353448859, 0.2995946292625152)]",0.4077174664194917,0.4675016449381518,0.43760955567882176
2025-08-02,Pittsburgh Riverhounds FC,,Rhode Island FC,2025-08-06,"[('Union Omaha', 841.7266465730013, 0.310829783402712), ('FC Naples', 986.6008221610612, 0.3123543511543944), ('Hartford Athletic', 396.9964408800085, 0.2755637893749745), ('Rhode Island FC', 463.32930374471806, 0.414486961528953), ('Monterey Bay FC', 2255.6165360693167, 0.4200057416066431), ('Chattanooga Red Wolves SC', 468.6511803677178, 0.2995946292625152)]",0.2717491085280726,0.414486961528953,0.3431180350285128
2025-08-02,Louisville City FC,,North Carolina FC,2025-08-06,"[('Union Omaha', 587.9405307490701, 0.310829783402712), ('FC Naples', 866.3579093229854, 0.3123543511543944), ('Hartford Athletic', 731.8002684020126, 0.2755637893749745), ('Rhode Island FC', 797.7158452229123, 0.414486961528953), ('Monterey Bay FC', 1975.087917283272, 0.4200057416066431), ('Chattanooga Red Wolves SC', 223.21655665337468, 0.2995946292625152)]",0.482752551356811,0.3990953496692194,0.4409239505130152
2025-08-02,Spokane Velocity FC,,Union Omaha,2025-08-06,"[('Union Omaha', 1142.2175818582862, 0.310829783402712), ('FC Naples', 2437.3943561292717, 0.3123543511543944), ('Hartford Athletic', 2209.571469068004, 0.2755637893749745), ('Rhode Island FC', 2265.3153419367663, 0.414486961528953), ('Monterey Bay FC', 792.5700127586067, 0.4200057416066431), ('Chattanooga Red Wolves SC', 1864.29701932348, 0.2995946292625152)]",0.4532744718434864,0.310829783402712,0.3820521276230992
2025-08-02,Forward Madison FC,,AV Alta FC,2025-08-06,"[('Union Omaha', 370.65359026764736, 0.310829783402712), ('FC Naples', 1244.167059601827, 0.3123543511543944), ('Hartford Athletic', 858.0315415316578, 0.2755637893749745), ('Rhode Island FC', 921.1116075971636, 0.414486961528953), ('Monterey Bay FC', 1768.6396306464069, 0.4200057416066431), ('Chattanooga Red Wolves SC', 595.4627976337124, 0.2995946292625152)]",0.2845691249491887,0.2983222599075663,0.2914456924283775
2025-08-02,One Knoxville SC,,Portland Hearts of Pine,2025-08-06,"[('Union Omaha', 749.500872052106, 0.310829783402712), ('FC Naples', 688.1706280259389, 0.3123543511543944), ('Hartford Athletic', 725.3038254684642, 0.2755637893749745), ('Rhode Island FC', 787.138162130263, 0.414486961528953), ('Monterey Bay FC', 2101.194952663401, 0.4200057416066431), ('Chattanooga Red Wolves SC', 101.10939539461222, 0.2995946292625152)]",0.3698083551641927,0.2601625566303813,0.314985455897287
2025-08-02,Charlotte Independence,,Texoma FC,2025-08-06,"[('Union Omaha', 924.8697436939918, 0.310829783402712), ('FC Naples', 625.6034597601848, 0.3123543511543944), ('Hartford Athletic', 631.2493978869586, 0.2755637893749745), ('Rhode Island FC', 686.3396240839829, 0.414486961528953), ('Monterey Bay FC', 2282.3214133378933, 0.4200057416066431), ('Chattanooga Red Wolves SC', 254.0270963764417, 0.2995946292625152)]",0.4314575004896956,0.2266866558547882,0.32907207817224193
2025-08-02,Richmond Kickers,,FC Naples,2025-08-06,"[('Union Omaha', 1024.5400199666085, 0.310829783402712), ('FC Naples', 823.9311842261045, 0.3123543511543944), ('Hartford Athletic', 385.9924850528092, 0.2755637893749745), ('Rhode Island FC', 439.38006062851184, 0.414486961528953), ('Monterey Bay FC', 2425.3159135467326, 0.4200057416066431), ('Chattanooga Red Wolves SC', 469.8851237557601, 0.2995946292625152)]",0.2932603639939071,0.3123543511543944,0.3028073575741508
2025-08-02,Phoenix Rising FC,,Birmingham Legion FC,2025-08-06,"[('Union Omaha', 1024.703639263373, 0.310829783402712), ('FC Naples', 1885.2734184089472, 0.3123543511543944), ('Hartford Athletic', 2215.717989705354, 0.2755637893749745), ('Rhode Island FC', 2281.88502584891, 0.414486961528953), ('Monterey Bay FC', 594.0197166779307, 0.4200057416066431), ('Chattanooga Red Wolves SC', 1530.857101146862, 0.2995946292625152)]",0.4312387259857376,0.3192762797353756,0.3752575028605566
2025-08-06,Union Omaha,,Westchester SC,2025-08-09,"[('Sacramento Republic FC', 1356.8018731901475, 0.4675016449381518), ('Birmingham Legion FC', 733.8503188676071, 0.3192762797353756), ('Oakland Roots SC', 1412.097173007919, 0.2949655063053242), ('Louisville City FC', 587.9405307490701, 0.482752551356811), ('Las Vegas Lights FC', 1082.2388350668746, 0.3121706549611259), ('Detroit City FC', 680.5544403660324, 0.4542518825703264), ('Miami FC', 1398.6400226655053, 0.3800922981552468), ('North Carolina FC', 1008.6719813608836, 0.3990953496692194), ('Lexington SC', 662.3220595963503, 0.3447517815387638), ('Rhode Island FC', 1278.839387401657, 0.414486961528953), ('FC Naples', 1321.516880695145, 0.3123543511543944), ('Union Omaha', 0, 0.310829783402712), ('Portland Hearts of Pine', 1327.5677760581214, 0.2601625566303813), ('Spokane Velocity FC', 1142.2175818582862, 0.4532744718434864), ('Charlotte Independence', 924.8697436939918, 0.4314575004896956), ('FC Tulsa', 352.2070745550121, 0.4535796232407494), ('Forward Madison FC', 370.65359026764736, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 841.7266465730013, 0.2717491085280726)]",0.310829783402712,0.236716744108654,0.273773263755683
2025-08-06,FC Naples,,South Georgia Tormenta FC,2025-08-09,"[('Sacramento Republic FC', 2456.999253870995, 0.4675016449381518), ('Birmingham Legion FC', 591.6348181786227, 0.3192762797353756), ('Oakland Roots SC', 2489.5699753747467, 0.2949655063053242), ('Louisville City FC', 866.3579093229854, 0.482752551356811), ('Las Vegas Lights FC', 2085.652862936014, 0.3121706549611259), ('Detroit City FC', 1117.516586437284, 0.4542518825703264), ('Miami FC', 97.14656205239412, 0.3800922981552468), ('North Carolina FC', 685.0092545628861, 0.3990953496692194), ('Lexington SC', 827.681361414052, 0.3447517815387638), ('Rhode Island FC', 1230.9001885531366, 0.414486961528953), ('FC Naples', 0, 0.3123543511543944), ('Union Omaha', 1321.516880695145, 0.310829783402712), ('Portland Hearts of Pine', 1365.9871698757408, 0.2601625566303813), ('Spokane Velocity FC', 2437.3943561292717, 0.4532744718434864), ('Charlotte Independence', 625.6034597601848, 0.4314575004896956), ('FC Tulsa', 1083.1949860528707, 0.4535796232407494), ('Forward Madison FC', 1244.167059601827, 0.2845691249491887), ('Pittsburgh Riverhounds FC', 986.6008221610612, 0.2717491085280726)]",0.3123543511543944,0.2601970335130516,0.286275692333723
