Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-07-12,FC Tulsa,,Las Vegas Lights FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.6647979278300913), np.float64(0.5053021806925928))]",0.4535796232407494,0.3121706549611259,0.3828751391009376
2025-07-12,Miami FC,,Lexington SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.6295626620191734), np.float64(0.5053021806925928))]",0.3800922981552468,0.3447517815387638,0.3624220398470053
2025-07-12,Forward Madison FC,,Greenville Triumph SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.8112141404630957), np.float64(0.5053021806925928))]",0.2845691249491887,0.3328260345463886,0.30869757974778866
2025-07-12,New Mexico United,,Charleston Battery,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.4522897828461413), np.float64(0.5053021806925928))]",0.3434619816622498,0.5182337734143684,0.4308478775383091
2025-07-12,San Antonio FC,,Tampa Bay Rowdies,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.5312566843803757), np.float64(0.5053021806925928))]",0.4077174664194917,0.4045594109642696,0.40613843869188065
2025-07-12,Detroit City FC,,Hartford Athletic,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.9254974451787638), np.float64(0.5053021806925928))]",0.4542518825703264,0.2755637893749745,0.3649078359726504
2025-07-12,Indy Eleven,,Rhode Island FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.880410165616801), np.float64(0.5053021806925928))]",0.3979853400785226,0.414486961528953,0.40623615080373776
2025-07-12,Oakland Roots SC,,Phoenix Rising FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.1734188574390244), np.float64(0.5053021806925928))]",0.2949655063053242,0.4312387259857376,0.3631021161455309
2025-07-12,South Georgia Tormenta FC,,One Knoxville SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.7942323240351102), np.float64(0.5053021806925928))]",0.2601970335130516,0.3698083551641927,0.31500269433862216
2025-07-12,Charlotte Independence,,Union Omaha,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.8675712307609796), np.float64(0.5053021806925928))]",0.4314575004896956,0.310829783402712,0.3711436419462038
2025-07-12,FC Naples,,Westchester SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.6381593159980572), np.float64(0.5053021806925928))]",0.3123543511543944,0.236716744108654,0.2745355476315242
2025-07-12,Texoma FC,,Portland Hearts of Pine,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.6239793952471553), np.float64(0.5053021806925928))]",0.2266866558547882,0.2601625566303813,0.24342460624258475
2025-07-12,Sacramento Republic FC,,El Paso Locomotive FC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.19388783452025493), np.float64(0.5053021806925928))]",0.4675016449381518,0.4347485450436453,0.45112509499089853
2025-07-12,Monterey Bay FC,,Orange County SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.17274158715005095), np.float64(0.5053021806925928))]",0.4200057416066431,0.4635228077433299,0.44176427467498647
2025-07-12,Richmond Kickers,,Chattanooga Red Wolves SC,2025-07-13,"[('Pittsburgh Riverhounds FC', 'Loudoun United FC', np.float64(0.9120740913990247), np.float64(0.5053021806925928))]",0.2932603639939071,0.2995946292625152,0.2964274966282111
2025-07-13,Pittsburgh Riverhounds FC,,Loudoun United FC,2025-07-16,"[('Portland Hearts of Pine', 'Greenville Triumph SC', np.float64(0.7979459693803621), np.float64(0.24105153871781337)), ('Chattanooga Red Wolves SC', 'Texoma FC', np.float64(0.8281198840974717), np.float64(0.11696406684856842)), ('FC Tulsa', 'Monterey Bay FC', np.float64(0.6647979278300913), np.float64(0.7630115205587102)), ('One Knoxville SC', 'AV Alta FC', np.float64(0.8637271701058561), np.float64(0.38082908824073236)), ('Westchester SC', 'Spokane Velocity FC', np.float64(0.8829187551769532), np.float64(0.42149369991566554)), ('Hartford Athletic', 'Tampa Bay Rowdies', np.float64(0.8543996107770235), np.float64(0.4031374330821802)), ('Forward Madison FC', 'Charlotte Independence', np.float64(0.8112141404630957), np.float64(0.4699241992587302))]",0.2717491085280726,0.4632961156438214,0.367522612085947
2025-07-16,Portland Hearts of Pine,,Greenville Triumph SC,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.5131080155643848), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.7410788519396856), np.float64(0.6206991970655267))]",0.2601625566303813,0.3328260345463886,0.2964942955883849
2025-07-16,Chattanooga Red Wolves SC,,Texoma FC,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.7350936369234797), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.8630558743353837), np.float64(0.6206991970655267))]",0.2995946292625152,0.2266866558547882,0.26314064255865166
2025-07-16,FC Tulsa,,Monterey Bay FC,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.870826330259733), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.6467094394881066), np.float64(0.6206991970655267))]",0.4535796232407494,0.4200057416066431,0.4367926824236963
2025-07-16,One Knoxville SC,,AV Alta FC,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.7251168840409565), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.8936965293078939), np.float64(0.6206991970655267))]",0.3698083551641927,0.2983222599075663,0.3340653075358795
2025-07-16,Westchester SC,,Spokane Velocity FC,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.5768461267868626), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.8435557377094003), np.float64(0.6206991970655267))]",0.236716744108654,0.4532744718434864,0.3449956079760702
2025-07-16,Hartford Athletic,,Tampa Bay Rowdies,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.5547438590399004), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.8068606413272432), np.float64(0.6206991970655267))]",0.2755637893749745,0.4045594109642696,0.34006160016962206
2025-07-16,Forward Madison FC,,Charlotte Independence,2025-07-18,"[('Union Omaha', 'South Georgia Tormenta FC', np.float64(0.864060980269154), np.float64(0.2001987265328642)), ('North Carolina FC', 'Indy Eleven', np.float64(0.7220740453496044), np.float64(0.6206991970655267))]",0.2845691249491887,0.4314575004896956,0.35801331271944214
2025-07-18,Union Omaha,,South Georgia Tormenta FC,2025-07-19,"[('One Knoxville SC', 'Westchester SC', np.float64(0.7251168840409565), np.float64(0.266231855040022)), ('Charlotte Independence', 'Portland Hearts of Pine', np.float64(0.6607994913911561), np.float64(0.4245236346341448)), ('Rhode Island FC', 'Hartford Athletic', np.float64(0.530979390780905), np.float64(0.421604445530974)), ('AV Alta FC', 'FC Naples', np.float64(0.5302308092886157), np.float64(0.2739544064782)), ('Chattanooga Red Wolves SC', 'Spokane Velocity FC', np.float64(0.7350936369234797), np.float64(0.5384577667642341)), ('Loudoun United FC', 'Oakland Roots SC', np.float64(0.63632908441752), np.float64(0.5484888161043384)), ('Charleston Battery', 'Miami FC', np.float64(0.6101359442696818), np.float64(0.8090336421338531)), ('Louisville City FC', 'FC Tulsa', np.float64(0.7843699305533529), np.float64(0.8797317638078959)), ('Orange County SC', 'Las Vegas Lights FC', np.float64(0.5244396164383425), np.float64(0.5809151450498582)), ('Sacramento Republic FC', 'Lexington SC', np.float64(0.5023862672495383), np.float64(0.6489231901073442)), ('Detroit City FC', 'Pittsburgh Riverhounds FC', np.float64(0.7504033255686826), np.float64(0.48847829612310134)), ('Birmingham Legion FC', 'Colorado Springs Switchbacks FC', np.float64(0.7308568010794236), np.float64(0.437076021314845))]",0.310829783402712,0.2601970335130516,0.2855134084578818
2025-07-18,North Carolina FC,,Indy Eleven,2025-07-19,"[('One Knoxville SC', 'Westchester SC', np.float64(0.8936965293078939), np.float64(0.266231855040022)), ('Charlotte Independence', 'Portland Hearts of Pine', np.float64(0.9547633809588145), np.float64(0.4245236346341448)), ('Rhode Island FC', 'Hartford Athletic', np.float64(0.7881643917396328), np.float64(0.421604445530974)), ('AV Alta FC', 'FC Naples', np.float64(0.18745166233885113), np.float64(0.2739544064782)), ('Chattanooga Red Wolves SC', 'Spokane Velocity FC', np.float64(0.8630558743353837), np.float64(0.5384577667642341)), ('Loudoun United FC', 'Oakland Roots SC', np.float64(0.9134931677204506), np.float64(0.5484888161043384)), ('Charleston Battery', 'Miami FC', np.float64(0.9205304404105528), np.float64(0.8090336421338531)), ('Louisville City FC', 'FC Tulsa', np.float64(0.8456775400897042), np.float64(0.8797317638078959)), ('Orange County SC', 'Las Vegas Lights FC', np.float64(0.17245729786995745), np.float64(0.5809151450498582)), ('Sacramento Republic FC', 'Lexington SC', np.float64(0.14000985312349135), np.float64(0.6489231901073442)), ('Detroit City FC', 'Pittsburgh Riverhounds FC', np.float64(0.8140802388738205), np.float64(0.48847829612310134)), ('Birmingham Legion FC', 'Colorado Springs Switchbacks FC', np.float64(0.8223994247244106), np.float64(0.437076021314845))]",0.3990953496692194,0.3979853400785226,0.398540344873871
2025-07-19,One Knoxville SC,,Westchester SC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.9577008310462265), np.float64(0.30261935613940105))]",0.3698083551641927,0.236716744108654,0.30326254963642335
2025-07-19,Charlotte Independence,,Portland Hearts of Pine,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.966056109584324), np.float64(0.30261935613940105))]",0.4314575004896956,0.2601625566303813,0.34581002856003845
2025-07-19,Rhode Island FC,,Hartford Athletic,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.718182339243391), np.float64(0.30261935613940105))]",0.414486961528953,0.2755637893749745,0.34502537545196377
2025-07-19,AV Alta FC,,FC Naples,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.25774081866904053), np.float64(0.30261935613940105))]",0.2983222599075663,0.3123543511543944,0.30533830553098035
2025-07-19,Chattanooga Red Wolves SC,,Spokane Velocity FC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.9391816824497226), np.float64(0.30261935613940105))]",0.2995946292625152,0.4532744718434864,0.3764345505530008
2025-07-19,Loudoun United FC,,Oakland Roots SC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.8548531732602394), np.float64(0.30261935613940105))]",0.4632961156438214,0.2949655063053242,0.3791308109745728
2025-07-19,Charleston Battery,,Miami FC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.9259504742429677), np.float64(0.30261935613940105))]",0.5182337734143684,0.3800922981552468,0.4491630357848076
2025-07-19,Louisville City FC,,FC Tulsa,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.8902836683597124), np.float64(0.30261935613940105))]",0.482752551356811,0.4535796232407494,0.4681660872987802
2025-07-19,Orange County SC,,Las Vegas Lights FC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.24058229095768013), np.float64(0.30261935613940105))]",0.4635228077433299,0.3121706549611259,0.3878467313522279
2025-07-19,Sacramento Republic FC,,Lexington SC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.2044781344612363), np.float64(0.30261935613940105))]",0.4675016449381518,0.3447517815387638,0.4061267132384578
2025-07-19,Detroit City FC,,Pittsburgh Riverhounds FC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.81005038650589), np.float64(0.30261935613940105))]",0.4542518825703264,0.2717491085280726,0.3630004955491995
2025-07-19,Birmingham Legion FC,,Colorado Springs Switchbacks FC,2025-07-20,"[('Greenville Triumph SC', 'Richmond Kickers', np.float64(0.9015405231483725), np.float64(0.30261935613940105))]",0.3192762797353756,0.3790917261298299,0.34918400293260277
2025-07-20,Greenville Triumph SC,,Richmond Kickers,2025-07-23,"[('Forward Madison FC', 'South Georgia Tormenta FC', np.float64(0.7505181980663675), np.float64(0.15134922398790285))]",0.3328260345463886,0.2932603639939071,0.31304319927014784
2025-07-23,Forward Madison FC,,South Georgia Tormenta FC,2025-07-25,"[('Houston Dynamo FC', 'Los Angeles Galaxy', np.float64(0.6415606823292757), np.float64(0.877591538440873))]",0.2845691249491887,0.2601970335130516,0.27238307923112015
2025-07-25,Houston Dynamo FC,,Los Angeles Galaxy,2025-07-29,"[('Pittsburgh Riverhounds FC', 'Miami FC', np.float64(0.5841906367575266), np.float64(0.3505282590351446))]",0.4512396694214876,0.483941956563521,0.46759081299250427
2025-07-29,Pittsburgh Riverhounds FC,,Miami FC,2025-07-30,"[('Hartford Athletic', 'New Mexico United', np.float64(0.8543996107770235), np.float64(0.289485331271337)), ('Orange County SC', 'Phoenix Rising FC', np.float64(0.2167095309028858), np.float64(0.8024029667979085)), ('One Knoxville SC', 'Charlotte Independence', np.float64(0.8637271701058561), np.float64(0.6284843511562057))]",0.2717491085280726,0.3800922981552468,0.3259207033416597
2025-07-30,Hartford Athletic,,New Mexico United,2025-08-01,"[('Colorado Springs Switchbacks FC', 'Lexington SC', np.float64(0.37864103445808883), np.float64(0.4844649926302924)), ('FC Tulsa', 'Loudoun United FC', np.float64(0.519239546775578), np.float64(0.8435393275991974)), ('Westchester SC', 'Chattanooga Red Wolves SC', np.float64(0.963190821716345), np.float64(0.13562181766432035))]",0.2755637893749745,0.3434619816622498,0.3095128855186121
2025-07-30,Orange County SC,,Phoenix Rising FC,2025-08-01,"[('Colorado Springs Switchbacks FC', 'Lexington SC', np.float64(0.6983595324215526), np.float64(0.4844649926302924)), ('FC Tulsa', 'Loudoun United FC', np.float64(0.5215620910058083), np.float64(0.8435393275991974)), ('Westchester SC', 'Chattanooga Red Wolves SC', np.float64(0.10140373645464773), np.float64(0.13562181766432035))]",0.4635228077433299,0.4312387259857376,0.44738076686453376
2025-07-30,One Knoxville SC,,Charlotte Independence,2025-08-01,"[('Colorado Springs Switchbacks FC', 'Lexington SC', np.float64(0.5750313633896911), np.float64(0.4844649926302924)), ('FC Tulsa', 'Loudoun United FC', np.float64(0.7529125504839789), np.float64(0.8435393275991974)), ('Westchester SC', 'Chattanooga Red Wolves SC', np.float64(0.7692191000024613), np.float64(0.13562181766432035))]",0.3698083551641927,0.4314575004896956,0.40063292782694415
2025-08-01,Colorado Springs Switchbacks FC,,Lexington SC,2025-08-02,"[('Indy Eleven', 'Tampa Bay Rowdies', np.float64(0.6353550614622312), np.float64(0.6308633243897053)), ('El Paso Locomotive FC', 'Las Vegas Lights FC', np.float64(0.8159917128402139), np.float64(0.5273898908577248)), ('South Georgia Tormenta FC', 'Greenville Triumph SC', np.float64(0.501060994930456), np.float64(0.24111567186096083)), ('San Antonio FC', 'Sacramento Republic FC', np.float64(0.7290126514339771), np.float64(0.7660505800876847)), ('Pittsburgh Riverhounds FC', 'Rhode Island FC', np.float64(0.5178833845655394), np.float64(0.41450845964513827)), ('Louisville City FC', 'North Carolina FC', np.float64(0.6229845928397273), np.float64(0.7783813096597925)), ('Spokane Velocity FC', 'Union Omaha', np.float64(0.6774044008664868), np.float64(0.5593571547874214)), ('Forward Madison FC', 'AV Alta FC', np.float64(0.6878229297149046), np.float64(0.22226893634325684)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.5750313633896911), np.float64(0.3098452427422309)), ('Charlotte Independence', 'Texoma FC', np.float64(0.5085201324154618), np.float64(0.36225249611618393)), ('Richmond Kickers', 'FC Naples', np.float64(0.4578316736292851), np.float64(0.26453837840128624)), ('Phoenix Rising FC', 'Birmingham Legion FC', np.float64(0.7960582412649804), np.float64(0.5340787300124059))]",0.3790917261298299,0.3447517815387638,0.3619217538342968
2025-08-01,FC Tulsa,,Loudoun United FC,2025-08-02,"[('Indy Eleven', 'Tampa Bay Rowdies', np.float64(0.7825082460498456), np.float64(0.6308633243897053)), ('El Paso Locomotive FC', 'Las Vegas Lights FC', np.float64(0.7531626841797681), np.float64(0.5273898908577248)), ('South Georgia Tormenta FC', 'Greenville Triumph SC', np.float64(0.6892793599660607), np.float64(0.24111567186096083)), ('San Antonio FC', 'Sacramento Republic FC', np.float64(0.8275033253277102), np.float64(0.7660505800876847)), ('Pittsburgh Riverhounds FC', 'Rhode Island FC', np.float64(0.6647979278300913), np.float64(0.41450845964513827)), ('Louisville City FC', 'North Carolina FC', np.float64(0.7853254206027263), np.float64(0.7783813096597925)), ('Spokane Velocity FC', 'Union Omaha', np.float64(0.5011998694356182), np.float64(0.5593571547874214)), ('Forward Madison FC', 'AV Alta FC', np.float64(0.780367398003723), np.float64(0.22226893634325684)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.7529125504839789), np.float64(0.3098452427422309)), ('Charlotte Independence', 'Texoma FC', np.float64(0.6875000022653546), np.float64(0.36225249611618393)), ('Richmond Kickers', 'FC Naples', np.float64(0.6232206498291974), np.float64(0.26453837840128624)), ('Phoenix Rising FC', 'Birmingham Legion FC', np.float64(0.6577562315587648), np.float64(0.5340787300124059))]",0.4535796232407494,0.4632961156438214,0.4584378694422854
2025-08-01,Westchester SC,,Chattanooga Red Wolves SC,2025-08-02,"[('Indy Eleven', 'Tampa Bay Rowdies', np.float64(0.7633303665315432), np.float64(0.6308633243897053)), ('El Paso Locomotive FC', 'Las Vegas Lights FC', np.float64(0.30189578557981345), np.float64(0.5273898908577248)), ('South Georgia Tormenta FC', 'Greenville Triumph SC', np.float64(0.7367780759896136), np.float64(0.24111567186096083)), ('San Antonio FC', 'Sacramento Republic FC', np.float64(0.42283176003680856), np.float64(0.7660505800876847)), ('Pittsburgh Riverhounds FC', 'Rhode Island FC', np.float64(0.8829187551769532), np.float64(0.41450845964513827)), ('Louisville City FC', 'North Carolina FC', np.float64(0.7625997644865009), np.float64(0.7783813096597925)), ('Spokane Velocity FC', 'Union Omaha', np.float64(0.2006347559281012), np.float64(0.5593571547874214)), ('Forward Madison FC', 'AV Alta FC', np.float64(0.7037185409487399), np.float64(0.22226893634325684)), ('One Knoxville SC', 'Portland Hearts of Pine', np.float64(0.7692191000024613), np.float64(0.3098452427422309)), ('Charlotte Independence', 'Texoma FC', np.float64(0.8052552756367203), np.float64(0.36225249611618393)), ('Richmond Kickers', 'FC Naples', np.float64(0.89523205761085), np.float64(0.26453837840128624)), ('Phoenix Rising FC', 'Birmingham Legion FC', np.float64(0.2137260391906015), np.float64(0.5340787300124059))]",0.236716744108654,0.2995946292625152,0.2681556866855846
2025-08-02,Indy Eleven,,Tampa Bay Rowdies,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.8046742430774938), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.643518825368657), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.735780036527915), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.7114105942132307), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.2887630071171339), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.8795225995981532), np.float64(0.2246357699911148))]",0.3979853400785226,0.4045594109642696,0.4012723755213961
2025-08-02,El Paso Locomotive FC,,Las Vegas Lights FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.682155045545728), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.43270559171433143), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.27246596491131414), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.24810873765531138), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.6557369766719878), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.5444205063920854), np.float64(0.2246357699911148))]",0.4347485450436453,0.3121706549611259,0.3734596000023856
2025-08-02,South Georgia Tormenta FC,,Greenville Triumph SC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6352980755492845), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.8424566855593401), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.7000576770998095), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.6814869894386557), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.1620935988374017), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.9001493681689949), np.float64(0.2246357699911148))]",0.2601970335130516,0.3328260345463886,0.2965115340297201
2025-08-02,San Antonio FC,,Sacramento Republic FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.7026514392419252), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.6157804343595505), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.3891877983401505), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.36559906889902094), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.472112525685603), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.6868938854004601), np.float64(0.2246357699911148))]",0.4077174664194917,0.4675016449381518,0.43760955567882176
2025-08-02,Pittsburgh Riverhounds FC,,Rhode Island FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6912926295038953), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.6381593159980572), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.8543996107770235), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.8300717084160671), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.17274158715005095), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.8281198840974717), np.float64(0.2246357699911148))]",0.2717491085280726,0.414486961528953,0.3431180350285128
2025-08-02,Louisville City FC,,North Carolina FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.7843699305533529), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.6822589932438285), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.7316086671290427), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.7074338064685644), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.27562683214844996), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.9181342345092531), np.float64(0.2246357699911148))]",0.482752551356811,0.3990953496692194,0.4409239505130152
2025-08-02,Spokane Velocity FC,,Union Omaha,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.5810861071518786), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.10607368127622174), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.18962884100635324), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.16918450259239481), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.709321065729676), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.31625993664064966), np.float64(0.2246357699911148))]",0.4532744718434864,0.310829783402712,0.3820521276230992
2025-08-02,Forward Madison FC,,AV Alta FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.864060980269154), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.5436956368301931), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.6853127294147212), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.662177806212413), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.3513427524778956), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.7816111023285577), np.float64(0.2246357699911148))]",0.2845691249491887,0.2983222599075663,0.2914456924283775
2025-08-02,One Knoxville SC,,Portland Hearts of Pine,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.7251168840409565), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.7476100514395254), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.7339912693951809), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.7113132235533954), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.229376459237293), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.9629176339945956), np.float64(0.2246357699911148))]",0.3698083551641927,0.2601625566303813,0.314985455897287
2025-08-02,Charlotte Independence,,Texoma FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6607994913911561), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.7705568668615475), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.7684861913991556), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.7482815811036871), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.1629474426085089), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.9068343181525611), np.float64(0.2246357699911148))]",0.4314575004896956,0.2266866558547882,0.32907207817224193
2025-08-02,Richmond Kickers,,FC Naples,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6242449293727002), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.6978192024836618), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.8584353654751794), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.8388552106348421), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.11050350925484731), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.827667329315923), np.float64(0.2246357699911148))]",0.2932603639939071,0.3123543511543944,0.3028073575741508
2025-08-02,Phoenix Rising FC,,Birmingham Legion FC,2025-08-06,"[('Union Omaha', 'Westchester SC', np.float64(0.6241849211941872), np.float64(0.1565212056875076)), ('FC Naples', 'South Georgia Tormenta FC', np.float64(0.3085667395314503), np.float64(0.20303469412284603)), ('Hartford Athletic', 'Miami FC', np.float64(0.1873745744563019), np.float64(0.3576242449209803)), ('Rhode Island FC', 'Detroit City FC', np.float64(0.16310748985756518), np.float64(0.7539961286545747)), ('Monterey Bay FC', 'FC Tulsa', np.float64(0.7821403593374525), np.float64(0.7630115205587102)), ('Chattanooga Red Wolves SC', 'Forward Madison FC', np.float64(0.438550659855639), np.float64(0.2246357699911148))]",0.4312387259857376,0.3192762797353756,0.3752575028605566
