Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-06-14,Austin FC,,New York Red Bulls,2025-06-15,"[('Portland Hearts of Pine', 1759.6161537771954, 0.5709923400330933), ('Charlotte Independence', 1035.6296448768874, 0.7642835350360841), ('Westchester SC', 1506.4320301174257, 0.5350390040162203)]",0.6428502786853738,0.7116951758600807,1.3545454545454545
2025-06-14,Chicago Fire FC,,Nashville SC,2025-06-15,"[('Portland Hearts of Pine', 900.4770910998482, 0.5709923400330933), ('Charlotte Independence', 588.3690076599528, 0.7642835350360841), ('Westchester SC', 721.5597354668225, 0.5350390040162203)]",0.6347587930040361,0.6881126273303864,1.3228714203344225
2025-06-14,Lexington SC,,New Mexico United,2025-06-15,"[('Portland Hearts of Pine', 837.1780853208863, 0.5709923400330933), ('Charlotte Independence', 273.73491542556127, 0.7642835350360841), ('Westchester SC', 587.6213889691435, 0.5350390040162203)]",0.3447517815387638,0.3434619816622498,0.6882137632010136
2025-06-14,Rhode Island FC,,North Carolina FC,2025-06-15,"[('Portland Hearts of Pine', 136.10049824586503, 0.5709923400330933), ('Charlotte Independence', 686.3396240839829, 0.7642835350360841), ('Westchester SC', 158.07082194226064, 0.5350390040162203)]",0.414486961528953,0.3990953496692194,0.8135823111981724
2025-06-14,Tampa Bay Rowdies,,Miami FC,2025-06-15,"[('Portland Hearts of Pine', 1280.7747246814224, 0.5709923400330933), ('Charlotte Independence', 511.1640490685498, 0.7642835350360841), ('Westchester SC', 1004.8223727815932, 0.5350390040162203)]",0.4045594109642696,0.3800922981552468,0.7846517091195164
2025-06-14,Indy Eleven,,Pittsburgh Riverhounds FC,2025-06-15,"[('Portland Hearts of Pine', 863.0073087435999, 0.5709923400330933), ('Charlotte Independence', 428.74169831938895, 0.7642835350360841), ('Westchester SC', 645.3073556518118, 0.5350390040162203)]",0.3979853400785226,0.2717491085280726,0.6697344486065953
2025-06-14,Loudoun United FC,,Detroit City FC,2025-06-15,"[('Portland Hearts of Pine', 493.2855090552903, 0.5709923400330933), ('Charlotte Independence', 321.37604675855374, 0.7642835350360841), ('Westchester SC', 219.6468140478017, 0.5350390040162203)]",0.4632961156438214,0.4542518825703264,0.9175479982141478
2025-06-15,Portland Hearts of Pine,,Union Omaha,2025-06-18,"[('Miami FC', 1354.397367518766, 0.8983260715696152), ('Forward Madison FC', 960.9138650589848, 0.5212858690578427), ('Birmingham Legion FC', 1132.7203284519387, 0.7867779246735274)]",0.2601625566303813,0.310829783402712,0.5709923400330933
2025-06-15,Charlotte Independence,,Greenville Triumph SC,2025-06-18,"[('Miami FC', 652.4949676604313, 0.8983260715696152), ('Forward Madison FC', 709.6906801809531, 0.5212858690578427), ('Birmingham Legion FC', 360.9503426676525, 0.7867779246735274)]",0.4314575004896956,0.3328260345463886,0.7642835350360841
2025-06-15,Westchester SC,,AV Alta FC,2025-06-18,"[('Miami FC', 1089.85795623503, 0.8983260715696152), ('Forward Madison FC', 807.8459499305021, 0.5212858690578427), ('Birmingham Legion FC', 862.1445255851216, 0.7867779246735274)]",0.236716744108654,0.2983222599075663,0.5350390040162203
2025-06-18,Miami FC,,Charleston Battery,2025-06-20,"[('Lexington SC', 875.5749711168017, 0.7238435076685936), ('North Carolina FC', 695.742105046557, 0.8818479010260304), ('Hartford Athletic', 1182.9937353368528, 0.7388599050187958)]",0.3800922981552468,0.5182337734143684,0.8983260715696152
2025-06-18,Forward Madison FC,,Westchester SC,2025-06-20,"[('Lexington SC', 439.98215167976736, 0.7238435076685936), ('North Carolina FC', 757.7975265946211, 0.8818479010260304), ('Hartford Athletic', 858.0315415316578, 0.7388599050187958)]",0.2845691249491887,0.236716744108654,0.5212858690578427
2025-06-18,Birmingham Legion FC,,Sacramento Republic FC,2025-06-20,"[('Lexington SC', 335.00316775928536, 0.7238435076685936), ('North Carolina FC', 484.2486799583685, 0.8818479010260304), ('Hartford Athletic', 959.370555600254, 0.7388599050187958)]",0.3192762797353756,0.4675016449381518,0.7867779246735274
2025-06-20,Lexington SC,,Colorado Springs Switchbacks FC,2025-06-21,"[('Charleston Battery', 437.1415951695578, 0.949472499400106), ('Monterey Bay FC', 2049.172270308441, 0.8547542866502884), ('One Knoxville SC', 139.5246073514481, 0.6300053886772443), ('Rhode Island FC', 741.0160895082249, 0.8819886064671048), ('New Mexico United', 1249.016398540724, 0.7511794480817415), ('Indy Eleven', 156.7360818933749, 0.7101559950396485), ('Birmingham Legion FC', 335.00316775928536, 0.6142417860406998), ('Detroit City FC', 311.1651438434303, 0.8343441807255731), ('Greenville Triumph SC', 241.4005827898842, 0.6324206638089038), ('Richmond Kickers', 378.8327652871845, 0.7465348358373936), ('Pittsburgh Riverhounds FC', 287.9138736438959, 0.6763085194923422)]",0.3447517815387638,0.3790917261298299,0.7238435076685936
2025-06-20,North Carolina FC,,Louisville City FC,2025-06-21,"[('Charleston Battery', 216.68302182212625, 0.949472499400106), ('Monterey Bay FC', 2385.666445872964, 0.8547542866502884), ('One Knoxville SC', 289.8488097674586, 0.6300053886772443), ('Rhode Island FC', 577.5944898212291, 0.8819886064671048), ('New Mexico United', 1566.9414803704728, 0.7511794480817415), ('Indy Eleven', 489.0736397452498, 0.7101559950396485), ('Birmingham Legion FC', 484.2486799583685, 0.6142417860406998), ('Detroit City FC', 506.9319103489533, 0.8343441807255731), ('Greenville Triumph SC', 215.7901793440932, 0.6324206638089038), ('Richmond Kickers', 142.30571428493369, 0.7465348358373936), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.6763085194923422)]",0.3990953496692194,0.482752551356811,0.8818479010260304
2025-06-20,Hartford Athletic,,Loudoun United FC,2025-06-21,"[('Charleston Battery', 735.0488522795549, 0.949472499400106), ('Monterey Bay FC', 2625.2864130626945, 0.8547542866502884), ('One Knoxville SC', 725.3038254684642, 0.6300053886772443), ('Rhode Island FC', 66.45145361741942, 0.8819886064671048), ('New Mexico United', 1885.4831718789544, 0.7511794480817415), ('Indy Eleven', 720.42654327816, 0.7101559950396485), ('Birmingham Legion FC', 959.370555600254, 0.6142417860406998), ('Detroit City FC', 534.0282772948198, 0.8343441807255731), ('Greenville Triumph SC', 711.0324927608949, 0.6324206638089038), ('Richmond Kickers', 385.9924850528092, 0.7465348358373936), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.6763085194923422)]",0.2755637893749745,0.4632961156438214,0.7388599050187958
2025-06-21,Charleston Battery,,Phoenix Rising FC,2025-06-25,"[('Loudoun United FC', 452.4871913863829, 0.9460486670006324), ('Vancouver Whitecaps FC', 2483.877007301115, 1.5793388429752067), ('Union Omaha', 1063.0098132152343, 0.6040901473966191), ('Toronto FC', 748.185163574829, 1.3033922736882566), ('CF Montreal', 943.9146212124668, 1.2596578896790311), ('Columbus Crew', 526.5252993939675, 1.3242167980011532), ('Chicago Fire FC', 755.8375584984727, 1.3856557184023943), ('South Georgia Tormenta FC', 113.79397768956922, 0.572551384667446), ('St. Louis CITY SC', 704.9937214834442, 1.3850855275802423), ('Real Salt Lake City', 1844.317795847125, 1.3475311852269938), ('FC Dallas', 982.8209493275494, 1.4243993849702095), ('New England Revolution', 797.1124796795028, 1.294320584278301), ('Sporting Kansas City', 926.938645740408, 1.2103305785123968), ('Colorado Rapids', 1470.343774965726, 1.1425235441091677), ('Tampa Bay Rowdies', 368.9308849211634, 0.8025447510427922), ('Minnesota United FC', 1107.001120492318, 1.2227080530463195)]",0.5182337734143684,0.4312387259857376,0.949472499400106
2025-06-21,Monterey Bay FC,,El Paso Locomotive FC,2025-06-25,"[('Loudoun United FC', 2402.1108791743027, 0.9460486670006324), ('Vancouver Whitecaps FC', 874.438610686494, 1.5793388429752067), ('Union Omaha', 1414.3659407567898, 0.6040901473966191), ('Toronto FC', 2269.989817470931, 1.3033922736882566), ('CF Montreal', 2552.0083356733976, 1.2596578896790311), ('Columbus Crew', 2104.9575212968507, 1.3242167980011532), ('Chicago Fire FC', 1846.4021708826283, 1.3856557184023943), ('South Georgia Tormenta FC', 2284.649517953589, 0.572551384667446), ('St. Louis CITY SC', 1729.6472707526077, 1.3850855275802423), ('Real Salt Lake City', 600.5551030460381, 1.3475311852269938), ('FC Dallas', 1434.4181031045052, 1.4243993849702095), ('New England Revolution', 2692.664717604042, 1.294320584278301), ('Sporting Kansas City', 1491.2805929280591, 1.2103305785123968), ('Colorado Rapids', 944.1692701180984, 1.1425235441091677), ('Tampa Bay Rowdies', 2358.034000175104, 0.8025447510427922), ('Minnesota United FC', 1589.0582464956756, 1.2227080530463195)]",0.4200057416066431,0.4347485450436453,0.8547542866502884
2025-06-21,One Knoxville SC,,South Georgia Tormenta FC,2025-06-25,"[('Loudoun United FC', 409.76940896606254, 0.9460486670006324), ('Vancouver Whitecaps FC', 2167.785079000432, 1.5793388429752067), ('Union Omaha', 749.500872052106, 0.6040901473966191), ('Toronto FC', 579.9078528312856, 1.3033922736882566), ('CF Montreal', 854.9600154981465, 1.2596578896790311), ('Columbus Crew', 282.9707092438589, 1.3242167980011532), ('Chicago Fire FC', 451.0964403568268, 1.3856557184023943), ('South Georgia Tormenta FC', 274.14392008689344, 0.572551384667446), ('St. Louis CITY SC', 392.1786453755698, 1.3850855275802423), ('Real Salt Lake City', 1546.9732487818844, 1.3475311852269938), ('FC Dallas', 761.2319311341996, 1.4243993849702095), ('New England Revolution', 799.6346935803421, 1.294320584278301), ('Sporting Kansas City', 622.5336209082254, 1.2103305785123968), ('Colorado Rapids', 1173.670623701307, 1.1425235441091677), ('Tampa Bay Rowdies', 559.0160308234653, 0.8025447510427922), ('Minnesota United FC', 794.6177123864927, 1.2227080530463195)]",0.3698083551641927,0.2601970335130516,0.6300053886772443
2025-06-21,Rhode Island FC,,Sacramento Republic FC,2025-06-25,"[('Loudoun United FC', 377.6942848800203, 0.9460486670006324), ('Vancouver Whitecaps FC', 2509.2801601984497, 1.5793388429752067), ('Union Omaha', 1278.839387401657, 0.6040901473966191), ('Toronto FC', 426.2912832231395, 1.3033922736882566), ('CF Montreal', 277.2172248987932, 1.2596578896790311), ('Columbus Crew', 620.2890230907753, 1.3242167980011532), ('Chicago Fire FC', 846.3654093847726, 1.3856557184023943), ('South Georgia Tormenta FC', 868.4628677275268, 0.572551384667446), ('St. Louis CITY SC', 1017.9433459748597, 1.3850855275802423), ('Real Salt Lake City', 2092.7836077452303, 1.3475311852269938), ('FC Dallas', 1514.4958025890537, 1.4243993849702095), ('New England Revolution', 16.533171599194773, 1.294320584278301), ('Sporting Kansas City', 1237.176635382859, 1.2103305785123968), ('Colorado Rapids', 1750.7035449331802, 1.1425235441091677), ('Tampa Bay Rowdies', 1147.539753775485, 0.8025447510427922), ('Minnesota United FC', 1121.9152161059108, 1.2227080530463195)]",0.414486961528953,0.4675016449381518,0.8819886064671048
2025-06-21,New Mexico United,,San Antonio FC,2025-06-25,"[('Loudoun United FC', 1622.0114740965994, 0.9460486670006324), ('Vancouver Whitecaps FC', 1290.0065823743423, 1.5793388429752067), ('Union Omaha', 708.3061701340081, 0.6040901473966191), ('Toronto FC', 1562.132475803742, 1.3033922736882566), ('CF Montreal', 1872.8293245608609, 1.2596578896790311), ('Columbus Crew', 1336.171561151845, 1.3242167980011532), ('Chicago Fire FC', 1116.6145060989695, 1.3856557184023943), ('South Georgia Tormenta FC', 1436.4303407839184, 0.572551384667446), ('St. Louis CITY SC', 939.4347806876608, 1.3850855275802423), ('Real Salt Lake City', 476.4383506144704, 1.3475311852269938), ('FC Dallas', 575.34441242739, 1.4243993849702095), ('New England Revolution', 1958.4907488684896, 1.294320584278301), ('Sporting Kansas City', 714.7398650464977, 1.2103305785123968), ('Colorado Rapids', 339.2850908814048, 1.1425235441091677), ('Tampa Bay Rowdies', 1498.9424923308638, 0.8025447510427922), ('Minnesota United FC', 978.3416362594209, 1.2227080530463195)]",0.3434619816622498,0.4077174664194917,0.7511794480817415
2025-06-21,Indy Eleven,,Las Vegas Lights FC,2025-06-25,"[('Loudoun United FC', 463.0581074637163, 0.9460486670006324), ('Vancouver Whitecaps FC', 1917.4657120070292, 1.5793388429752067), ('Union Omaha', 532.57845479847, 0.6040901473966191), ('Toronto FC', 438.6901814242513, 1.3033922736882566), ('CF Montreal', 755.2030158437386, 1.2596578896790311), ('Columbus Crew', 169.03542329798185, 1.3242167980011532), ('Chicago Fire FC', 162.75514119960926, 1.3856557184023943), ('South Georgia Tormenta FC', 562.874473093854, 0.572551384667446), ('St. Louis CITY SC', 231.33385031220988, 1.3850855275802423), ('Real Salt Lake City', 1358.4296877292632, 1.3475311852269938), ('FC Dallas', 748.4561234858711, 1.4243993849702095), ('New England Revolution', 794.6216548828313, 1.294320584278301), ('Sporting Kansas City', 455.8064026978952, 1.2103305785123968), ('Colorado Rapids', 995.424075004332, 1.1425235441091677), ('Tampa Bay Rowdies', 840.7344725205508, 0.8025447510427922), ('Minnesota United FC', 514.3269234741695, 1.2227080530463195)]",0.3979853400785226,0.3121706549611259,0.7101559950396485
2025-06-21,Birmingham Legion FC,,Oakland Roots SC,2025-06-25,"[('Loudoun United FC', 642.5586845722961, 0.9460486670006324), ('Vancouver Whitecaps FC', 2148.5412107140637, 1.5793388429752067), ('Union Omaha', 733.8503188676071, 0.6040901473966191), ('Toronto FC', 803.5547979931637, 1.3033922736882566), ('CF Montreal', 1088.721438208657, 1.2596578896790311), ('Columbus Crew', 495.1727735247431, 1.3242167980011532), ('Chicago Fire FC', 571.7495073539709, 1.3856557184023943), ('South Georgia Tormenta FC', 300.43222114853444, 0.572551384667446), ('St. Louis CITY SC', 401.0581727679857, 1.3850855275802423), ('Real Salt Lake City', 1463.8049439939057, 1.3475311852269938), ('FC Dallas', 580.7780870125601, 1.4243993849702095), ('New England Revolution', 1033.1294285607453, 1.294320584278301), ('Sporting Kansas City', 575.4130089016162, 1.2103305785123968), ('Colorado Rapids', 1092.0901508391626, 1.1425235441091677), ('Tampa Bay Rowdies', 459.9575351699263, 0.8025447510427922), ('Minnesota United FC', 864.8293685603286, 1.2227080530463195)]",0.3192762797353756,0.2949655063053242,0.6142417860406998
2025-06-21,Detroit City FC,,Miami FC,2025-06-25,"[('Loudoun United FC', 365.4574970679346, 0.9460486670006324), ('Vancouver Whitecaps FC', 1969.72485723699, 1.5793388429752067), ('Union Omaha', 680.5544403660324, 0.6040901473966191), ('Toronto FC', 202.96371648514364, 1.3033922736882566), ('CF Montreal', 521.3788756282273, 1.2596578896790311), ('Columbus Crew', 161.10404783972578, 1.3242167980011532), ('Chicago Fire FC', 249.18157961328268, 1.3856557184023943), ('South Georgia Tormenta FC', 688.7011087739717, 0.572551384667446), ('St. Louis CITY SC', 457.1908432145362, 1.3850855275802423), ('Real Salt Lake City', 1496.6500243985631, 1.3475311852269938), ('FC Dallas', 984.6975892140576, 1.4243993849702095), ('New England Revolution', 602.8376042641902, 1.294320584278301), ('Sporting Kansas City', 651.452813275749, 1.2103305785123968), ('Colorado Rapids', 1152.287663882509, 1.1425235441091677), ('Tampa Bay Rowdies', 993.0184811807468, 0.8025447510427922), ('Minnesota United FC', 548.0375922616422, 1.2227080530463195)]",0.4542518825703264,0.3800922981552468,0.8343441807255731
2025-06-21,Greenville Triumph SC,,Chattanooga Red Wolves SC,2025-06-25,"[('Loudoun United FC', 395.7597498758546, 0.9460486670006324), ('Vancouver Whitecaps FC', 2282.8226868718007, 1.5793388429752067), ('Union Omaha', 863.458584890837, 0.6040901473966191), ('Toronto FC', 626.4018208045131, 1.3033922736882566), ('CF Montreal', 873.5297494691836, 1.2596578896790311), ('Columbus Crew', 357.22456609987523, 1.3242167980011532), ('Chicago Fire FC', 559.7598533196929, 1.3856557184023943), ('South Georgia Tormenta FC', 172.11704691794537, 0.572551384667446), ('St. Louis CITY SC', 505.5906764093076, 1.3850855275802423), ('Real Salt Lake City', 1654.9268113383228, 1.3475311852269938), ('FC Dallas', 836.1529996093718, 1.4243993849702095), ('New England Revolution', 782.3500673974796, 1.294320584278301), ('Sporting Kansas City', 732.4962127085004, 1.2103305785123968), ('Colorado Rapids', 1281.0988078813612, 1.1425235441091677), ('Tampa Bay Rowdies', 475.8710469081875, 0.8025447510427922), ('Minnesota United FC', 907.4684800809272, 1.2227080530463195)]",0.3328260345463886,0.2995946292625152,0.6324206638089038
2025-06-21,Richmond Kickers,,Spokane Velocity FC,2025-06-25,"[('Loudoun United FC', 102.62839044113998, 0.9460486670006324), ('Vancouver Whitecaps FC', 2391.3793201593185, 1.5793388429752067), ('Union Omaha', 1024.5400199666085, 0.6040901473966191), ('Toronto FC', 429.6137797090078, 1.3033922736882566), ('CF Montreal', 587.1661795348197, 1.2596578896790311), ('Columbus Crew', 340.8985147855447, 1.3242167980011532), ('Chicago Fire FC', 620.3607660661681, 1.3856557184023943), ('South Georgia Tormenta FC', 432.4968922732828, 0.572551384667446), ('St. Louis CITY SC', 696.5806511962352, 1.3850855275802423), ('Real Salt Lake City', 1849.4099772413056, 1.3475311852269938), ('FC Dallas', 1131.963600589627, 1.4243993849702095), ('New England Revolution', 454.045315860765, 1.294320584278301), ('Sporting Kansas City', 934.3763750149776, 1.2103305785123968), ('Colorado Rapids', 1483.4752315336289, 1.1425235441091677), ('Tampa Bay Rowdies', 725.8004277307637, 0.8025447510427922), ('Minnesota United FC', 967.9177794476584, 1.2227080530463195)]",0.2932603639939071,0.4532744718434864,0.7465348358373936
2025-06-21,Pittsburgh Riverhounds FC,,Tampa Bay Rowdies,2025-06-25,"[('Loudoun United FC', 163.14875575093515, 0.9460486670006324), ('Vancouver Whitecaps FC', 2168.940667168522, 1.5793388429752067), ('Union Omaha', 841.7266465730013, 0.6040901473966191), ('Toronto FC', 224.17704259615147, 1.3033922736882566), ('CF Montreal', 484.23833941689344, 1.2596578896790311), ('Columbus Crew', 157.58159871086485, 1.3242167980011532), ('Chicago Fire FC', 414.4928236079812, 1.3856557184023943), ('South Georgia Tormenta FC', 561.0495647859242, 0.572551384667446), ('St. Louis CITY SC', 555.8862806898102, 1.3850855275802423), ('Real Salt Lake City', 1667.4557360893232, 1.3475311852269938), ('FC Dallas', 1054.1535317102578, 1.4243993849702095), ('New England Revolution', 472.12672379521626, 1.294320584278301), ('Sporting Kansas City', 780.9511362726611, 1.2103305785123968), ('Colorado Rapids', 1311.7737122266694, 1.1425235441091677), ('Tampa Bay Rowdies', 871.3266109332899, 0.8025447510427922), ('Minnesota United FC', 744.7329833734982, 1.2227080530463195)]",0.2717491085280726,0.4045594109642696,0.6763085194923422
2025-06-25,Loudoun United FC,,Louisville City FC,2025-06-28,"[('New York Red Bulls', 219.5862048760655, 1.4831635594849124), ('D.C. United', 33.271507954624624, 1.271737459158178), ('Toronto FC', 329.59784329600126, 1.237411108975591), ('San Jose Earthquakes', 2394.3194744257894, 1.2545935037478377), ('Sporting Kansas City', 916.9124792331052, 1.1516336728810304), ('Chicago Fire FC', 571.5185016067533, 1.297732077647511), ('Houston Dynamo FC', 1199.90494339847, 1.0429463770901404), ('Orlando City FC', 741.6875347702735, 1.4707860849509897), ('FC Dallas', 1150.8108834594586, 1.3919950028829522), ('Seattle Sounders FC', 2297.989747727194, 1.3307803190467038), ('New England Revolution', 390.5810738546666, 1.2647895444935613), ('AV Alta FC', 2251.781332141032, 0.6106766110619607), ('Inter Miami CF', 900.0865369861923, 1.272467807034403), ('CF Montreal', 492.52647423947593, 1.2564289832788775), ('Los Angeles FC', 2275.687162069388, 1.5843464840930328)]",0.4632961156438214,0.482752551356811,0.9460486670006324
2025-06-25,Vancouver Whitecaps FC,,San Diego FC,2025-06-28,"[('New York Red Bulls', 2426.03633308485, 1.4831635594849124), ('D.C. United', 2364.526993590721, 1.271737459158178), ('Toronto FC', 2091.536326893633, 1.237411108975591), ('San Jose Earthquakes', 825.9632692477511, 1.2545935037478377), ('Sporting Kansas City', 1573.4327347632986, 1.1516336728810304), ('Chicago Fire FC', 1772.688074760621, 1.297732077647511), ('Houston Dynamo FC', 1982.964342348082, 1.0429463770901404), ('Orlando City FC', 2606.3824626234214, 1.4707860849509897), ('FC Dallas', 1748.6924869371871, 1.3919950028829522), ('Seattle Sounders FC', 122.11397486206178, 1.3307803190467038), ('New England Revolution', 2506.975407284372, 1.2647895444935613), ('AV Alta FC', 1037.509487038291, 0.6106766110619607), ('Inter Miami CF', 2785.225112479263, 1.272467807034403), ('CF Montreal', 2295.6197525617504, 1.2564289832788775), ('Los Angeles FC', 1078.6920394440574, 1.5843464840930328)]",0.8410916778781472,0.7382471650970595,1.5793388429752067
2025-06-25,Union Omaha,,Richmond Kickers,2025-06-28,"[('New York Red Bulls', 1149.446292669607, 1.4831635594849124), ('D.C. United', 1024.5952182818169, 1.271737459158178), ('Toronto FC', 869.1002862124627, 1.237411108975591), ('San Jose Earthquakes', 1404.581073516321, 1.2545935037478377), ('Sporting Kansas City', 170.242144083834, 1.1516336728810304), ('Chicago Fire FC', 432.8995604725276, 1.297732077647511), ('Houston Dynamo FC', 787.0306330719311, 1.0429463770901404), ('Orlando City FC', 1191.0893236877453, 1.4707860849509897), ('FC Dallas', 552.8952408000588, 1.3919950028829522), ('Seattle Sounders FC', 1365.2371262107629, 1.3307803190467038), ('New England Revolution', 1283.3892135741546, 1.2647895444935613), ('AV Alta FC', 1280.8804821386525, 0.6106766110619607), ('Inter Miami CF', 1376.093587805931, 1.272467807034403), ('CF Montreal', 1171.6823849028208, 1.2564289832788775), ('Los Angeles FC', 1309.4606817807985, 1.5843464840930328)]",0.310829783402712,0.2932603639939071,0.6040901473966191
2025-06-25,Toronto FC,,New York Red Bulls,2025-06-28,"[('New York Red Bulls', 336.9474759525411, 1.4831635594849124), ('D.C. United', 351.1482904830025, 1.271737459158178), ('Toronto FC', 0, 1.237411108975591), ('San Jose Earthquakes', 2255.726695809245, 1.2545935037478377), ('Sporting Kansas City', 851.9977880552326, 1.1516336728810304), ('Chicago Fire FC', 445.6121014524278, 1.297732077647511), ('Houston Dynamo FC', 1299.0881124226423, 1.0429463770901404), ('Orlando City FC', 1029.3684378683845, 1.4707860849509897), ('FC Dallas', 1185.8809058835973, 1.3919950028829522), ('Seattle Sounders FC', 2070.9133418648607, 1.3307803190467038), ('New England Revolution', 427.3092790951012, 1.2647895444935613), ('AV Alta FC', 2148.8439492878383, 0.6106766110619607), ('Inter Miami CF', 1202.837145084468, 1.272467807034403), ('CF Montreal', 318.49282058795546, 1.2564289832788775), ('Los Angeles FC', 2178.171943619508, 1.5843464840930328)]",0.591697097828176,0.7116951758600807,1.3033922736882566
2025-06-25,CF Montreal,,FC Cincinnati,2025-06-28,"[('New York Red Bulls', 330.1969040212449, 1.4831635594849124), ('D.C. United', 492.7365911466018, 1.271737459158178), ('Toronto FC', 318.49282058795546, 1.237411108975591), ('San Jose Earthquakes', 2534.670148749325, 1.2545935037478377), ('Sporting Kansas City', 1167.101038613952, 1.1516336728810304), ('Chicago Fire FC', 759.423041558574, 1.297732077647511), ('Houston Dynamo FC', 1608.3010217050755, 1.0429463770901404), ('Orlando City FC', 1233.1099970517826, 1.4707860849509897), ('FC Dallas', 1503.4456055763942, 1.3919950028829522), ('Seattle Sounders FC', 2288.936002875192, 1.3307803190467038), ('New England Revolution', 265.5812074046647, 1.2647895444935613), ('AV Alta FC', 2443.953094201604, 0.6106766110619607), ('Inter Miami CF', 1384.7080413074752, 1.272467807034403), ('CF Montreal', 0, 1.2564289832788775), ('Los Angeles FC', 2475.0810416352624, 1.5843464840930328)]",0.582250624639631,0.6774072650394003,1.2596578896790311
2025-06-25,Columbus Crew,,Atlanta United FC,2025-06-28,"[('New York Red Bulls', 473.41130260036186, 1.4831635594849124), ('D.C. United', 331.0028097995802, 1.271737459158178), ('Toronto FC', 310.6478343452317, 1.237411108975591), ('San Jose Earthquakes', 2096.7425536153496, 1.2545935037478377), ('Sporting Kansas City', 624.7266353693701, 1.1516336728810304), ('Chicago Fire FC', 279.4662621590475, 1.297732077647511), ('Houston Dynamo FC', 994.8283973731654, 1.0429463770901404), ('Orlando City FC', 779.2456584327787, 1.4707860849509897), ('FC Dallas', 901.7767040635767, 1.3919950028829522), ('Seattle Sounders FC', 2012.114390114456, 1.3307803190467038), ('New England Revolution', 628.6657591996991, 1.2647895444935613), ('AV Alta FC', 1958.0243793815443, 0.6106766110619607), ('Inter Miami CF', 965.966787260264, 1.272467807034403), ('CF Montreal', 613.4771942533329, 1.2564289832788775), ('Los Angeles FC', 1982.921390009065, 1.5843464840930328)]",0.7421103209686719,0.5821064770324813,1.3242167980011532
2025-06-25,Chicago Fire FC,,Philadelphia Union,2025-06-28,"[('New York Red Bulls', 717.0969575434443, 1.4831635594849124), ('D.C. United', 604.7881215779263, 1.271737459158178), ('Toronto FC', 445.6121014524278, 1.237411108975591), ('San Jose Earthquakes', 1835.590237986681, 1.2545935037478377), ('Sporting Kansas City', 407.720691165364, 1.1516336728810304), ('Chicago Fire FC', 0, 1.297732077647511), ('Houston Dynamo FC', 929.8752734351488, 1.0429463770901404), ('Orlando City FC', 965.3845642512288, 1.4707860849509897), ('FC Dallas', 773.1857439147647, 1.3919950028829522), ('Seattle Sounders FC', 1732.697642571792, 1.3307803190467038), ('New England Revolution', 851.2612973894265, 1.2647895444935613), ('AV Alta FC', 1712.6313923000073, 0.6106766110619607), ('Inter Miami CF', 1158.198215158025, 1.272467807034403), ('CF Montreal', 759.423041558574, 1.2564289832788775), ('Los Angeles FC', 1740.3276346397274, 1.5843464840930328)]",0.6347587930040361,0.7508969253983581,1.3856557184023943
2025-06-25,South Georgia Tormenta FC,,FC Naples,2025-06-28,"[('New York Red Bulls', 719.9493993857536, 1.4831635594849124), ('D.C. United', 522.9467709249338, 1.271737459158178), ('Toronto FC', 785.107574429172, 1.237411108975591), ('San Jose Earthquakes', 2287.970922763513, 1.2545935037478377), ('Sporting Kansas City', 849.4894070708618, 1.1516336728810304), ('Chicago Fire FC', 725.2366579608765, 1.297732077647511), ('Houston Dynamo FC', 823.8547207838918, 1.0429463770901404), ('Orlando City FC', 250.71534476814452, 1.4707860849509897), ('FC Dallas', 876.0784422864119, 1.3919950028829522), ('Seattle Sounders FC', 2357.47150496621, 1.3307803190467038), ('New England Revolution', 883.7118442371354, 1.2647895444935613), ('AV Alta FC', 2093.6344642157364, 0.6106766110619607), ('Inter Miami CF', 438.9869200072154, 1.272467807034403), ('CF Montreal', 1009.1182547109302, 1.2564289832788775), ('Los Angeles FC', 2107.887104296914, 1.5843464840930328)]",0.2601970335130516,0.3123543511543944,0.572551384667446
2025-06-25,St. Louis CITY SC,,Orlando City FC,2025-06-28,"[('New York Red Bulls', 871.5768782554879, 1.4831635594849124), ('D.C. United', 714.6593695539032, 1.271737459158178), ('Toronto FC', 659.7235477294512, 1.237411108975591), ('San Jose Earthquakes', 1725.069144019927, 1.2545935037478377), ('Sporting Kansas City', 238.46580379281895, 1.1516336728810304), ('Chicago Fire FC', 251.0973561463753, 1.297732077647511), ('Houston Dynamo FC', 678.9595147591691, 1.0429463770901404), ('Orlando City FC', 847.819182652769, 1.4707860849509897), ('FC Dallas', 529.399279825367, 1.3919950028829522), ('Seattle Sounders FC', 1723.251293205126, 1.3307803190467038), ('New England Revolution', 1025.8417508059088, 1.2647895444935613), ('AV Alta FC', 1570.506060298365, 0.6106766110619607), ('Inter Miami CF', 1037.396482968618, 1.272467807034403), ('CF Montreal', 978.1776284388866, 1.2564289832788775), ('Los Angeles FC', 1593.4430036924816, 1.5843464840930328)]",0.5917067076686527,0.7933788199115894,1.3850855275802423
