player_name,rating,team_name,competition,Age,Cluster,adjustment,cluster_rating_zscore,cluster_rating_percentile,Cluster Name
jacob bartlett,6.71,Sporting Kansas City,mls,19.0,7,1.0,0.8504699228206208,75.0,Difference Makers
christian benteke,7.13,D.C. United,mls,34.0,0,1.0,1.496923870231383,93.5,Creative 9s
hirving lozano,7.38,San Diego FC,mls,29.0,0,1.0,1.7979600383632313,97.6,Creative 9s
maximiliano falcon,6.58,Inter Miami CF,mls,28.0,1,1.0,0.6714326553688318,65.5,Progressive Dribblers in Def 3rd
alexander hack,7.1,New York Red Bulls,mls,31.0,4,1.0,1.0383858904394958,79.8,10s
anibal godoy,7.27,San Diego FC,mls,35.0,1,1.0,1.5498779294363636,98.3,Progressive Dribblers in Def 3rd
patrick mcnair,7.04,San Diego FC,mls,30.0,1,1.0,1.25706283808052,92.4,Progressive Dribblers in Def 3rd
darlington nagbe,7.01,Columbus Crew,mls,35.0,7,1.0,1.2304609612769248,90.8,Difference Makers
steven moreira,6.96,Columbus Crew,mls,30.0,3,1.0,1.0716403323062325,80.6,Progressive Passers in Def 3rd
bryce washington,5.506946750095773,North Carolina FC,uslc,26.0,1,0.8134337887881496,-0.6946811941980886,31.9,Progressive Dribblers in Def 3rd
kevin partida,5.555752777423062,Orange County SC,uslc,30.0,7,0.8134337887881496,-0.6115420796537648,37.3,Difference Makers
christian ramirez,6.48,LA Galaxy,mls,34.0,2,1.0,0.8702106954076063,70.1,High Volume Goalscorers
federico bernardeschi,7.08,Toronto FC,mls,31.0,6,1.0,1.064677066167411,85.0,No-Nonsense Defender
marcelo weigandt,6.6,Inter Miami CF,mls,25.0,7,1.0,0.7111398753866421,62.7,Difference Makers
mohamed farsi,7.11,Columbus Crew,mls,25.0,3,1.0,1.2552875678983797,90.1,Progressive Passers in Def 3rd
liel abada,6.81,Charlotte FC,mls,23.0,6,1.0,0.7564286530307296,69.5,No-Nonsense Defender
matti peltola,6.55,D.C. United,mls,23.0,7,1.0,0.647808035643925,59.9,Difference Makers
jack gurr,5.791648576171625,Sacramento Republic FC,uslc,29.0,3,0.8134337887881496,-0.3587897289352976,46.1,Progressive Passers in Def 3rd
george campbell,7.03,CF Montréal,mls,24.0,7,1.0,1.2557936971740125,91.5,Difference Makers
emil cuello,5.287319627122972,Phoenix Rising FC,uslc,28.0,3,0.8134337887881496,-0.9762471777478158,18.4,Progressive Passers in Def 3rd
roberto avila,5.4906780743200105,El Paso Locomotive FC,uslc,24.0,6,0.8134337887881496,-0.7497894581073691,30.5,No-Nonsense Defender
julian gressel,6.99,Minnesota United FC,mls,31.0,2,1.0,1.473665972481348,93.5,High Volume Goalscorers
anthony fontana,5.173438896692632,Colorado Springs Switchbacks FC,uslc,25.0,7,0.8134337887881496,-1.0957949081704839,16.9,Difference Makers
alex muyl,6.96,Nashville SC,mls,29.0,6,1.0,0.9276777714399971,77.4,No-Nonsense Defender
tom pearce,6.53,CF Montréal,mls,27.0,2,1.0,0.9293729774736592,74.8,High Volume Goalscorers
marcel hartel,7.14,St. Louis City SC,mls,29.0,5,1.0,0.6262577083785014,60.6,Attacking FBs
gonzalo lujan,6.82,Inter Miami CF,mls,24.0,7,1.0,0.9897999702545995,81.0,Difference Makers
tsiki ntsabeleng,6.52,FC Dallas,mls,27.0,3,1.0,0.5329417745692684,59.2,Progressive Passers in Def 3rd
besard sabovic,6.72,Austin FC,mls,27.0,1,1.0,0.8496679283680408,72.7,Progressive Dribblers in Def 3rd
manu garcia,7.35,Sporting Kansas City,mls,27.0,5,1.0,0.8603872955228364,73.5,Attacking FBs
ian harkes,6.78,San Jose Earthquakes,mls,30.0,3,1.0,0.8512636495956568,72.7,Progressive Passers in Def 3rd
zavier gozo,6.85,Real Salt Lake,mls,18.0,0,1.0,1.1597633619237124,86.7,Creative 9s
antony,7.49,Portland Timbers FC,mls,23.0,6,1.0,1.532757989819408,95.6,No-Nonsense Defender
justin rasmussen,5.157170220916869,Oakland Roots SC,uslc,26.0,2,0.8134337887881496,-0.6950218749022132,31.8,High Volume Goalscorers
lucas sanabria,6.48,LA Galaxy,mls,21.0,7,1.0,0.5591434600041214,53.5,Difference Makers
telasco segovia,7.01,Inter Miami CF,mls,22.0,6,1.0,0.9847608109097526,81.9,No-Nonsense Defender
justin haak,6.99,New York City FC,mls,23.0,7,1.0,1.2051282253798385,89.8,Difference Makers
philip zinckernagel,7.45,Chicago Fire FC,mls,30.0,6,1.0,1.4870915582436033,94.7,No-Nonsense Defender
mikey lopez,4.836171625590601,Portland Hearts of Pine,usl1,32.0,1,0.717532882135104,-1.5486511044642182,7.6,Progressive Dribblers in Def 3rd
joseph rosales,6.85,Minnesota United FC,mls,24.0,5,1.0,0.3029358975601339,50.0,Attacking FBs
nate jones,5.140901545141106,Las Vegas Lights FC,uslc,23.0,7,0.8134337887881496,-1.137007914852758,14.8,Difference Makers
edison azcona,5.197841910356276,Las Vegas Lights FC,uslc,21.0,2,0.8134337887881496,-0.6468972756478705,32.7,High Volume Goalscorers
jack mcglynn,7.38,Houston Dynamo FC,mls,22.0,5,1.0,0.8938343794005988,78.0,Attacking FBs
bongokuhle hlongwane,7.0,Minnesota United FC,mls,25.0,6,1.0,0.9733442030158017,80.5,No-Nonsense Defender
daniel edelman,7.16,New York Red Bulls,mls,22.0,1,1.0,1.4098359292226998,96.2,Progressive Dribblers in Def 3rd
cole bassett,6.83,Colorado Rapids,mls,23.0,0,1.0,1.135680468473165,85.5,Creative 9s
jon bell,6.57,Seattle Sounders FC,mls,27.0,7,1.0,0.6731407715410126,62.0,Difference Makers
luca bombino,6.96,San Diego FC,mls,19.0,7,1.0,1.1671291215342077,88.4,Difference Makers
tyrese spicer,6.62,Toronto FC,mls,24.0,0,1.0,0.8828100872424125,72.2,Creative 9s
maxime dominguez,6.68,Toronto FC,mls,29.0,7,1.0,0.8124708189749901,72.2,Difference Makers
brandt bronico,6.78,Charlotte FC,mls,30.0,3,1.0,0.8512636495956568,72.7,Progressive Passers in Def 3rd
miles robinson,7.05,FC Cincinnati,mls,28.0,4,1.0,0.978917141797708,78.8,10s
jeppe tverskov,7.75,San Diego FC,mls,32.0,4,1.0,1.811479622782741,100.0,10s
franco escobar,7.13,Houston Dynamo FC,mls,30.0,4,1.0,1.074067139624569,83.3,10s
luis abram,6.5,Atlanta United FC,mls,29.0,1,1.0,0.569583927940712,58.8,Progressive Dribblers in Def 3rd
joel waterman,6.75,CF Montréal,mls,29.0,7,1.0,0.9011353946147947,76.4,Difference Makers
bartosz slisz,7.13,Atlanta United FC,mls,26.0,4,1.0,1.074067139624569,83.3,10s
brian anunga,6.82,FC Cincinnati,mls,28.0,1,1.0,0.9769788376531912,80.3,Progressive Dribblers in Def 3rd
james musa,5.5150810879836545,Indy Eleven,uslc,33.0,7,0.8134337887881496,-0.6630583380066073,33.5,Difference Makers
ramiro,6.83,FC Dallas,mls,32.0,1,1.0,0.9897099285817059,83.2,Progressive Dribblers in Def 3rd
ryan kent,6.85,Seattle Sounders FC,mls,28.0,6,1.0,0.8020950846065342,73.5,No-Nonsense Defender
jonathan osorio,7.1,Toronto FC,mls,33.0,3,1.0,1.2430444188589023,89.5,Progressive Passers in Def 3rd
derrick williams,6.64,Atlanta United FC,mls,32.0,1,1.0,0.747819200939921,69.7,Progressive Dribblers in Def 3rd
maya yoshida,6.6,LA Galaxy,mls,36.0,4,1.0,0.4436984040216151,54.5,10s
kelvin yeboah,6.77,Minnesota United FC,mls,25.0,0,1.0,1.063431788121521,79.8,Creative 9s
kieran sargeant,5.425603371216958,Lexington SC,uslc,22.0,6,0.8134337887881496,-0.8240826950216524,26.5,No-Nonsense Defender
leonardo campana,6.6,New England Revolution,mls,24.0,0,1.0,0.858727193791864,69.8,Creative 9s
nathan harriel,7.35,Philadelphia Union,mls,24.0,4,1.0,1.335729633648436,95.5,10s
jesus bueno,6.82,Philadelphia Union,mls,26.0,3,1.0,0.9002362457535626,76.0,Progressive Passers in Def 3rd
malte amundsen,7.18,Columbus Crew,mls,27.0,7,1.0,1.445789216402164,96.8,Difference Makers
kosi thompson,6.79,Toronto FC,mls,22.0,7,1.0,0.9518008664089688,78.9,Difference Makers
noah eile,7.11,New York Red Bulls,mls,23.0,4,1.0,1.0502796401678542,80.8,10s
wilfried zaha,7.25,Charlotte FC,mls,32.0,6,1.0,1.2587594003645803,89.4,No-Nonsense Defender
sam surridge,7.61,Nashville SC,mls,26.0,0,1.0,2.074913313044532,100.0,Creative 9s
pierre reedy,5.359970629549227,Spokane Velocity FC,usl1,27.0,0,0.717532882135104,-0.6344475664139319,37.1,Creative 9s
mark-anthony kaye,6.5,San Jose Earthquakes,mls,30.0,3,1.0,0.5084554764903161,57.9,Progressive Passers in Def 3rd
cedric teuchert,6.48,St. Louis City SC,mls,28.0,2,1.0,0.8702106954076063,70.1,High Volume Goalscorers
jefferson diaz,6.91,Minnesota United FC,mls,24.0,4,1.0,0.8124046456007017,68.7,10s
noah allen,6.89,Inter Miami CF,mls,21.0,7,1.0,1.078464545894403,84.5,Difference Makers
cameron harper,6.98,New York Red Bulls,mls,23.0,0,1.0,1.3163021693522745,90.3,Creative 9s
rio hope-gund,5.506946750095773,Rhode Island FC,uslc,25.0,1,0.8134337887881496,-0.6946811941980886,31.9,Progressive Dribblers in Def 3rd
tomas chancalay,6.64,New England Revolution,mls,26.0,2,1.0,1.0595299980189754,83.2,High Volume Goalscorers
brian gutierrez,7.47,Chicago Fire FC,mls,22.0,5,1.0,0.9941756310338852,87.9,Attacking FBs
laurence wyke,5.458140722768484,Tampa Bay Rowdies,uslc,28.0,7,0.8134337887881496,-0.7351810997005864,28.2,Difference Makers
alonso coello,7.09,Toronto FC,mls,25.0,3,1.0,1.2308012698194262,88.8,Progressive Passers in Def 3rd
maxi moralez,7.23,New York City FC,mls,38.0,5,1.0,0.7265989600117887,63.6,Attacking FBs
kyle smith,6.53,Orlando City SC,mls,33.0,1,1.0,0.6077772007262572,60.9,Progressive Dribblers in Def 3rd
walker zimmerman,7.17,Nashville SC,mls,32.0,1,1.0,1.4225670201512144,97.5,Progressive Dribblers in Def 3rd
david schnegg,6.91,D.C. United,mls,26.0,3,1.0,1.0104245871088504,78.9,Progressive Passers in Def 3rd
gabriel pec,7.15,LA Galaxy,mls,24.0,6,1.0,1.1445933214250692,86.7,No-Nonsense Defender
andy najar,7.35,Nashville SC,mls,32.0,3,1.0,1.5491231448458134,100.0,Progressive Passers in Def 3rd
brooklyn raines,6.5,Houston Dynamo FC,mls,20.0,7,1.0,0.5844761959012078,56.0,Difference Makers
alejandro bedoya,6.64,Philadelphia Union,mls,38.0,0,1.0,0.9068929806929599,74.2,Creative 9s
pedro vite,7.38,Vancouver Whitecaps FC,mls,23.0,5,1.0,0.8938343794005988,78.0,Attacking FBs
pedro amador,6.48,Atlanta United FC,mls,26.0,3,1.0,0.4839691784113637,55.9,Progressive Passers in Def 3rd
sami guediri,5.482543736432129,Monterey Bay FC,uslc,27.0,4,0.8134337887881496,-0.8853761091045722,19.7,10s
ondrej lingr,6.81,Houston Dynamo FC,mls,26.0,0,1.0,1.1115975750226166,82.7,Creative 9s
tomas ostrak,6.63,St. Louis City SC,mls,25.0,7,1.0,0.7491389792322729,65.5,Difference Makers
rece buckmaster,5.5150810879836545,San Antonio FC,uslc,29.0,7,0.8134337887881496,-0.6630583380066073,33.5,Difference Makers
dejan joveljic,7.18,Sporting Kansas City,mls,25.0,0,1.0,1.5571311038577524,96.0,Creative 9s
gedion zelalem,5.5150810879836545,New Mexico United,uslc,28.0,1,0.8134337887881496,-0.6843252946687005,33.6,Progressive Dribblers in Def 3rd
sebastian kowalczyk,6.63,Houston Dynamo FC,mls,26.0,2,1.0,1.047697541605765,82.2,High Volume Goalscorers
zan kolmanic,6.58,Austin FC,mls,25.0,5,1.0,0.0019121426602749804,45.5,Attacking FBs
mamadou fofana,6.83,New England Revolution,mls,27.0,7,1.0,1.0024663382031427,81.7,Difference Makers
cristhian paredes,6.69,Portland Timbers FC,mls,27.0,4,1.0,0.5507421515768345,56.6,10s
memo rodriguez,6.3,Sporting Kansas City,mls,29.0,5,1.0,-0.3102606401988387,40.9,Attacking FBs
john nelson,6.33,LA Galaxy,mls,27.0,1,1.0,0.35315538215595765,50.4,Progressive Dribblers in Def 3rd
luciano acosta,7.4,FC Dallas,mls,31.0,5,1.0,0.9161324353191075,81.8,Attacking FBs
braudilio rodrigues,5.604558804750351,Lexington SC,uslc,25.0,6,0.8134337887881496,-0.6197762935073746,38.1,No-Nonsense Defender
federico redondo,6.67,Inter Miami CF,mls,22.0,7,1.0,0.7998044510264469,70.8,Difference Makers
diego fagundez,6.93,LA Galaxy,mls,30.0,2,1.0,1.4026712340020835,92.5,High Volume Goalscorers
bruno damiani,6.73,Philadelphia Union,mls,23.0,0,1.0,1.0152660012204262,77.4,Creative 9s
dominik marczuk,6.61,Real Salt Lake,mls,21.0,2,1.0,1.0240326287793442,79.4,High Volume Goalscorers
gerardo valenzuela,6.82,FC Cincinnati,mls,20.0,6,1.0,0.7678452609246815,70.8,No-Nonsense Defender
ousseni bouda,6.58,San Jose Earthquakes,mls,25.0,0,1.0,0.8346443003413166,67.3,Creative 9s
victor loturi,6.63,CF Montréal,mls,24.0,7,1.0,0.7491389792322729,65.5,Difference Makers
josef martinez,7.0,San Jose Earthquakes,mls,32.0,2,1.0,1.4854984288945583,94.4,High Volume Goalscorers
amahl pellegrino,6.39,San Jose Earthquakes,mls,35.0,0,1.0,0.6058568125611115,63.3,Creative 9s
rodrigues,7.35,San Jose Earthquakes,mls,27.0,4,1.0,1.335729633648436,95.5,10s
hannes wolf,7.41,New York City FC,mls,26.0,6,1.0,1.4414251266677987,93.8,No-Nonsense Defender
brooks lennon,6.6,Atlanta United FC,mls,27.0,3,1.0,0.6308869668850801,62.5,Progressive Passers in Def 3rd
eric calvillo,5.81605158983527,El Paso Locomotive FC,uslc,27.0,5,0.8134337887881496,-0.8498160757751504,28.8,Attacking FBs
connor ronan,6.36,Colorado Rapids,mls,27.0,6,1.0,0.24268129780292896,54.9,No-Nonsense Defender
jack maher,6.77,Nashville SC,mls,25.0,1,1.0,0.9133233830106154,77.3,Progressive Dribblers in Def 3rd
nathan ordaz,6.8,Los Angeles FC,mls,21.0,2,1.0,1.2488493006303456,88.8,High Volume Goalscorers
michee ngalina,5.311722640786617,Hartford Athletic,uslc,25.0,0,0.8134337887881496,-0.6925451250425897,29.8,Creative 9s
karifa yao,5.384931681777551,Rhode Island FC,uslc,24.0,4,0.8134337887881496,-1.0014734439578044,15.2,10s
keegan tingey,5.750976886732218,Loudoun United FC,uslc,24.0,4,0.8134337887881496,-0.5661084382581864,38.9,10s
tani oluwaseyi,7.48,Minnesota United FC,mls,25.0,0,1.0,1.9183745056159713,98.4,Creative 9s
noah fuson,5.360528668113906,Rhode Island FC,uslc,25.0,6,0.8134337887881496,-0.8983759319359358,21.7,No-Nonsense Defender
ali ahmed,7.06,Vancouver Whitecaps FC,mls,24.0,6,1.0,1.0418438503795082,84.1,No-Nonsense Defender
jonathan shore,6.7,New York City FC,mls,18.0,3,1.0,0.7533184572798451,66.4,Progressive Passers in Def 3rd
felipe carballo,6.74,New York Red Bulls,mls,28.0,3,1.0,0.802291053437751,70.1,Progressive Passers in Def 3rd
kwame awuah,5.596424466862469,Loudoun United FC,uslc,29.0,3,0.8134337887881496,-0.5978055155724014,34.5,Progressive Passers in Def 3rd
justin dhillon,5.604558804750351,Colorado Springs Switchbacks FC,uslc,30.0,0,0.8134337887881496,-0.3399280182823016,51.6,Creative 9s
ajani fortune,6.93,Atlanta United FC,mls,22.0,3,1.0,1.0349108851878028,79.6,Progressive Passers in Def 3rd
andrew privett,6.54,Charlotte FC,mls,24.0,1,1.0,0.6205082916547718,62.2,Progressive Dribblers in Def 3rd
bobby pierre,4.491755842165751,Westchester SC,usl1,22.0,7,0.717532882135104,-1.9592397474629344,0.7,Difference Makers
luis gil,5.2379900395862595,Spokane Velocity FC,usl1,31.0,5,0.717532882135104,-1.4942985143647465,9.1,Attacking FBs
sergio busquets,7.52,Inter Miami CF,mls,37.0,1,1.0,1.8681552026492378,100.0,Progressive Dribblers in Def 3rd
nicolas lodeiro,6.72,Houston Dynamo FC,mls,36.0,3,1.0,0.7778047553587976,68.4,Progressive Passers in Def 3rd
kevin kelsy,6.52,Portland Timbers FC,mls,20.0,2,1.0,0.9175405210604478,73.4,High Volume Goalscorers
joran gerbet,6.99,Orlando City SC,mls,24.0,1,1.0,1.1934073834379455,90.8,Progressive Dribblers in Def 3rd
mathias laborda,7.16,Vancouver Whitecaps FC,mls,25.0,3,1.0,1.3165033130957615,94.4,Progressive Passers in Def 3rd
edwin cerrillo,6.7,LA Galaxy,mls,24.0,7,1.0,0.8378035548720776,73.9,Difference Makers
sam junqua,6.77,Real Salt Lake,mls,28.0,3,1.0,0.8390205005561796,71.7,Progressive Passers in Def 3rd
brian white,7.5,Vancouver Whitecaps FC,mls,29.0,0,1.0,1.9424573990665186,99.2,Creative 9s
andres perea,6.67,New York City FC,mls,24.0,1,1.0,0.7860124737254662,71.4,Progressive Dribblers in Def 3rd
lorenzo insigne,7.01,Toronto FC,mls,34.0,5,1.0,0.48132034490819886,57.6,Attacking FBs
ilay feingold,7.07,New England Revolution,mls,20.0,3,1.0,1.2063149717404738,87.2,Progressive Passers in Def 3rd
deybi flores,7.28,Toronto FC,mls,29.0,1,1.0,1.5626090203648795,99.2,Progressive Dribblers in Def 3rd
tommy mccabe,5.555752777423062,Loudoun United FC,uslc,27.0,1,0.8134337887881496,-0.6325457970217587,36.6,Progressive Dribblers in Def 3rd
khiry shelton,6.31,Sporting Kansas City,mls,32.0,1,1.0,0.3276932002989271,49.6,Progressive Dribblers in Def 3rd
robert castellanos,5.4906780743200105,Tampa Bay Rowdies,uslc,27.0,4,0.8134337887881496,-0.8757013312001365,21.2,10s
aaron guillen,5.4337377091048396,Tampa Bay Rowdies,uslc,32.0,3,0.8134337887881496,-0.7969853377699877,23.7,Progressive Passers in Def 3rd
brendan hines-ike,6.66,Austin FC,mls,30.0,7,1.0,0.7871380830779037,69.0,Difference Makers
andreas maxs,6.52,Colorado Rapids,mls,31.0,4,1.0,0.3485484061947541,53.5,10s
patrick agyemang,6.97,Charlotte FC,mls,24.0,6,1.0,0.939094379333948,78.8,No-Nonsense Defender
pedrinho,6.76,FC Dallas,mls,22.0,6,1.0,0.699345613560974,66.8,No-Nonsense Defender
obafemi awodesu,6.76,Houston Dynamo FC,mls,24.0,4,1.0,0.6339983996753371,60.6,10s
adrien perez,5.27105095134721,Louisville City FC,uslc,29.0,0,0.8134337887881496,-0.7415197232037408,27.0,Creative 9s
martin ojeda,7.7,Orlando City SC,mls,26.0,5,1.0,1.2506032740967288,93.9,Attacking FBs
aedan stanley,5.360528668113906,Indy Eleven,uslc,25.0,3,0.8134337887881496,-0.8866162577589017,21.7,Progressive Passers in Def 3rd
neco brett,4.628087089771421,Spokane Velocity FC,usl1,33.0,2,0.717532882135104,-1.3210571837265639,6.1,High Volume Goalscorers
ezequiel ponce,6.73,Houston Dynamo FC,mls,28.0,2,1.0,1.166022105737872,86.0,High Volume Goalscorers
hany mukhtar,7.57,Nashville SC,mls,30.0,5,1.0,1.1056659106264262,92.4,Attacking FBs
robin jansson,6.75,Orlando City SC,mls,33.0,7,1.0,0.9011353946147947,76.4,Difference Makers
calvin harris,6.62,Colorado Rapids,mls,25.0,0,1.0,0.8828100872424125,72.2,Creative 9s
ignatius ganago,6.82,New England Revolution,mls,26.0,0,1.0,1.1236390217478913,84.3,Creative 9s
sebastien ibeagha,6.56,FC Dallas,mls,33.0,1,1.0,0.6459704735118013,63.9,Progressive Dribblers in Def 3rd
logan farrington,6.61,FC Dallas,mls,23.0,0,1.0,0.8707686405171388,71.0,Creative 9s
jonathan dean,6.7,Chicago Fire FC,mls,28.0,3,1.0,0.7533184572798451,66.4,Progressive Passers in Def 3rd
lalas abubakar,6.47,FC Dallas,mls,30.0,1,1.0,0.5313906551551668,56.3,Progressive Dribblers in Def 3rd
denis bouanga,7.63,Los Angeles FC,mls,30.0,6,1.0,1.6925905003347237,98.2,No-Nonsense Defender
cory burke,5.140901545141106,Lexington SC,uslc,33.0,0,0.8134337887881496,-0.8982384373194243,19.4,Creative 9s
birk risa,6.83,New York City FC,mls,27.0,1,1.0,0.9897099285817059,83.2,Progressive Dribblers in Def 3rd
santiago suarez,5.344259992338143,Birmingham Legion FC,uslc,20.0,1,0.8134337887881496,-0.901799184785856,20.2,Progressive Dribblers in Def 3rd
ahmed qasem,6.48,Nashville SC,mls,22.0,6,1.0,0.3796805925303428,56.6,No-Nonsense Defender
rafael navarro,7.06,Colorado Rapids,mls,25.0,0,1.0,1.412633743154465,92.3,Creative 9s
tristan blackmon,7.17,Vancouver Whitecaps FC,mls,28.0,4,1.0,1.1216421385379993,86.4,10s
marco reus,7.45,LA Galaxy,mls,36.0,5,1.0,0.9718775751153775,84.8,Attacking FBs
robin lod,7.13,Minnesota United FC,mls,32.0,3,1.0,1.279773865977332,91.8,Progressive Passers in Def 3rd
kerwin vargas,6.66,Charlotte FC,mls,23.0,0,1.0,0.9309758741435082,75.4,Creative 9s
luca orellano,7.24,FC Cincinnati,mls,25.0,5,1.0,0.7377479879710425,65.2,Attacking FBs
eddie segura,6.98,Los Angeles FC,mls,28.0,4,1.0,0.8956608936992053,74.7,10s
damian rivera,5.6859021836291666,Phoenix Rising FC,uslc,22.0,6,0.8134337887881496,-0.5269097473645199,41.6,No-Nonsense Defender
carlos harvey,7.12,Minnesota United FC,mls,25.0,4,1.0,1.0621733898962116,81.8,10s
pablo ruiz,6.64,Real Salt Lake,mls,26.0,5,1.0,0.06880631041579885,47.0,Attacking FBs
jonathan bamba,7.1,Chicago Fire FC,mls,29.0,6,1.0,1.0875102819553129,85.8,No-Nonsense Defender
saba lobjanidze,6.61,Atlanta United FC,mls,30.0,6,1.0,0.5280964951517075,59.7,No-Nonsense Defender
jurgen damm,5.523215425871536,Oakland Roots SC,uslc,32.0,3,0.8134337887881496,-0.6874364355613154,30.6,Progressive Passers in Def 3rd
quinn sullivan,7.35,Philadelphia Union,mls,21.0,6,1.0,1.3729254793040913,92.0,No-Nonsense Defender
omari glasgow,6.05,Chicago Fire FC,mls,21.0,3,1.0,-0.04248623028612419,52.0,Progressive Passers in Def 3rd
oleksandr svatok,6.72,Austin FC,mls,30.0,1,1.0,0.8496679283680408,72.7,Progressive Dribblers in Def 3rd
myrto uzuni,6.57,Austin FC,mls,30.0,2,1.0,0.9767028031265017,77.6,High Volume Goalscorers
kalen ryden,5.580155791086707,New Mexico United,uslc,34.0,1,0.8134337887881496,-0.6014780984335931,39.5,Progressive Dribblers in Def 3rd
ethan bartlow,6.74,Houston Dynamo FC,mls,25.0,4,1.0,0.6102109002186223,58.6,10s
james murphy,5.65336483207764,Indy Eleven,uslc,27.0,3,0.8134337887881496,-0.5280925778032455,37.5,Progressive Passers in Def 3rd
jon gallagher,6.8,Austin FC,mls,29.0,3,1.0,0.8757499476746092,74.3,Progressive Passers in Def 3rd
kevon lambert,5.344259992338143,Louisville City FC,uslc,28.0,0,0.8134337887881496,-0.6533654465136686,33.5,Creative 9s
kevin denkey,7.25,FC Cincinnati,mls,24.0,6,1.0,1.2587594003645803,89.4,No-Nonsense Defender
miguel almiron,7.04,Atlanta United FC,mls,31.0,6,1.0,1.0190106345916063,83.2,No-Nonsense Defender
cristian roldan,7.53,Seattle Sounders FC,mls,30.0,4,1.0,1.5498171287588738,99.0,10s
remi cabral,5.580155791086707,Phoenix Rising FC,uslc,26.0,2,0.8134337887881496,-0.19452604265704784,57.0,High Volume Goalscorers
tate johnson,6.92,Vancouver Whitecaps FC,mls,20.0,7,1.0,1.1164636497400338,86.6,Difference Makers
david brekalo,6.97,Orlando City SC,mls,26.0,4,1.0,0.8837671439708469,72.7,10s
akeem ward,5.3198569786744985,Colorado Springs Switchbacks FC,uslc,29.0,7,0.8134337887881496,-0.9103363781002516,20.8,Difference Makers
patrickson delgado,6.59,FC Dallas,mls,21.0,1,1.0,0.6841637462973464,67.6,Progressive Dribblers in Def 3rd
bode hidalgo,6.58,Real Salt Lake,mls,23.0,1,1.0,0.6714326553688318,65.5,Progressive Dribblers in Def 3rd
boris enow,6.53,D.C. United,mls,25.0,1,1.0,0.6077772007262572,60.9,Progressive Dribblers in Def 3rd
moses nyeman,5.384931681777551,Loudoun United FC,uslc,21.0,7,0.8134337887881496,-0.8279103647357031,24.3,Difference Makers
noah powder,5.022730174945728,Westchester SC,usl1,26.0,6,0.717532882135104,-1.2840272263027976,10.6,No-Nonsense Defender
drew skundrich,5.474409398544248,Loudoun United FC,uslc,29.0,1,0.8134337887881496,-0.7361047923156412,26.1,Progressive Dribblers in Def 3rd
nicolas romero,6.97,Minnesota United FC,mls,21.0,4,1.0,0.8837671439708469,72.7,10s
alex roldan,7.1,Seattle Sounders FC,mls,28.0,1,1.0,1.3334493836516095,95.0,Progressive Dribblers in Def 3rd
obed vargas,7.31,Seattle Sounders FC,mls,19.0,7,1.0,1.610451999733229,99.3,Difference Makers
amos shapiro-thompson,5.458140722768484,Rhode Island FC,uslc,25.0,3,0.8134337887881496,-0.7671083644403494,26.0,Progressive Passers in Def 3rd
anthony markanich,7.2,Minnesota United FC,mls,25.0,0,1.0,1.5812139973083008,96.8,Creative 9s
ivan angulo,6.87,Orlando City SC,mls,26.0,6,1.0,0.824928300394437,74.3,No-Nonsense Defender
milan iloski,7.06,San Diego FC,mls,25.0,0,1.0,1.412633743154465,92.3,Creative 9s
marlon hairston,5.425603371216958,Hartford Athletic,uslc,31.0,1,0.8134337887881496,-0.7982401894919723,24.8,Progressive Dribblers in Def 3rd
ismaila jome,4.8218209679478985,Spokane Velocity FC,usl1,30.0,2,0.717532882135104,-1.0918224167980215,15.0,High Volume Goalscorers
jackson ragen,6.76,Seattle Sounders FC,mls,26.0,4,1.0,0.6339983996753371,60.6,10s
cengiz under,6.74,Los Angeles FC,mls,28.0,2,1.0,1.1778545621510823,86.9,High Volume Goalscorers
oliver larraz,7.02,Colorado Rapids,mls,23.0,3,1.0,1.1450992265430906,82.9,Progressive Passers in Def 3rd
hugo cuypers,7.44,Chicago Fire FC,mls,28.0,2,1.0,2.006126511075826,98.1,High Volume Goalscorers
dante sealy,6.99,CF Montréal,mls,22.0,6,1.0,0.9619275951218509,79.6,No-Nonsense Defender
ousman jabang,6.97,CF Montréal,mls,24.0,1,1.0,1.167945201580915,89.9,Progressive Dribblers in Def 3rd
zorhan bassong,6.69,Sporting Kansas City,mls,26.0,3,1.0,0.741075308240369,65.1,Progressive Passers in Def 3rd
jacen russell-rowe,6.9,Columbus Crew,mls,22.0,6,1.0,0.8591781240762907,75.7,No-Nonsense Defender
julian hall,6.15,New York Red Bulls,mls,17.0,6,1.0,0.0029325320299549967,53.1,No-Nonsense Defender
carles gil,7.95,New England Revolution,mls,32.0,5,1.0,1.5293289730780801,100.0,Attacking FBs
jay chapman,5.791648576171625,Detroit City FC,uslc,31.0,4,0.8134337887881496,-0.5177345487360066,41.9,10s
lionel messi,8.39,Inter Miami CF,mls,38.0,6,1.0,2.560252700275011,100.0,No-Nonsense Defender
ian smith,6.34,Portland Timbers FC,mls,23.0,7,1.0,0.38181430872451205,52.8,Difference Makers
alhassan yusuf,7.32,New England Revolution,mls,25.0,4,1.0,1.3000483844633641,92.9,10s
manny perez,5.596424466862469,Louisville City FC,uslc,26.0,0,0.8134337887881496,-0.34972293791453163,50.4,Creative 9s
robert voloder,6.88,Sporting Kansas City,mls,24.0,7,1.0,1.0657981779458598,83.8,Difference Makers
