name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Carlos Guzman,Monterey Bay Fc,915808,USLC,63.7,cguzman,Center Back,0.7417961539801025,0.40209511150323307,0.45755650619333416,0.480665420647543,0.5386687959276071
Carlos Harvey,Minnesota United Fc,207242,MLS,78.31,charvey,Center Back,0.6247240618101545,0.11037527593818984,0.41501103752759383,0.4105960264900662,0.41567328918322294
Carlos Herrera,Detroit City Fc,540855,USLC,63.7,cherrera,Keeper,0.3165921280226605,0.11092278938020221,0.4737327463112803,0.4829763120929639,0.3568016391729838
Cedric Teuchert,St Louis City Sc,1427963,MLS,78.31,cteuchert,Attacking Midfielder,0.23399558498896247,0.7969094922737306,0.33774834437086093,0.3598233995584989,0.40507726269315675
Celio Pompeu,St Louis City Sc,1427963,MLS,78.31,cpompeu,Left Winger,0.2097130242825607,0.39514348785871967,0.4392935982339956,0.423841059602649,0.356953642384106
Cengiz Ünder,Los Angeles Fc,867280,MLS,78.31,cunder,Right Winger,0.45695364238410596,0.9646799116997793,0.6975717439293598,0.7902869757174393,0.7066225165562914
Cesar Araujo,Orlando City Sc,267810,MLS,78.31,caraujo,Defensive Midfielder,0.7593818984547461,0.7969094922737306,0.5894039735099338,0.5717439293598234,0.6766004415011038
Chandler O'Dwyer,Richmond Kickers,267811,USL1,56.19,co'dwyer,Attacking Midfielder,0.41296856525761383,0.5420212419006181,0.5781559913606593,0.5420212419006181,0.5105323887997251
Chapa Herrera,Greenville Triumph Sc,1004920,USL1,56.19,cherrera1,Defensive Midfielder,0.38715802992901294,0.3406990663375314,0.6607497044121822,0.6813981326750628,0.5208566029311654
Charlie Ostrem,Union Omaha,1121685,USL1,56.19,costrem,Left Wing-Back,0.5833180984263796,0.3406990663375314,0.4232927793890542,0.4232927793890542,0.45478163248994724
Chevone Marsh,Greenville Triumph Sc,1004920,USL1,56.19,cmarsh,Striker,0.1703495331687657,0.3406990663375314,0.5110485995062971,0.5575075630977787,0.38870666204872906
Chibuike Ukaegbu,Sacramento Republic Fc,521004,USLC,63.7,cukaegbu,Center Back,0.20566933864245832,0.17562774985198687,0.5083961179925935,0.5083961179925935,0.3510244105594316
Chidozie Awaziem,Colorado Rapids,8314,MLS,78.31,cawaziem,Center Back,0.423841059602649,0.5695364238410596,0.3576158940397351,0.4216335540838852,0.43907284768211924
Chris Allan,Charleston Battery,162183,USLC,63.7,callan,Defensive Midfielder,0.6308733645999001,0.575411969909799,0.5846555356914825,0.593899101473166,0.5994452409421761
Chris Brady,Chicago Fire Fc,6397,MLS,78.31,cbrady,Keeper,0.23399558498896247,0.673289183222958,0.9227373068432672,0.8807947019867549,0.6536423841059602
Chris Gloster,New Mexico United,1003208,USLC,63.7,cgloster,Left Back,0.5107070094380144,0.575411969909799,0.614697124481954,0.6424278218270045,0.5839622682578564
Chris Hegardt,Orange County Sc,267813,USLC,63.7,chegardt,Striker,0.49915255221091004,0.40209511150323307,0.7394852625346815,0.730241696752998,0.5971343494967553
Christian Benteke,D C United,6602,MLS,78.31,cbenteke,Striker,0.8344370860927153,0.673289183222958,0.9492273730684326,0.9514348785871964,0.8602649006622516
Christian Chaney,Charlotte Independence,614315,USL1,56.19,cchaney,Striker,0.4749138500462559,0.6659118114779023,0.6865602397407831,0.6762360256093427,0.6158393729404168
Christian Pinzon,Las Vegas Lights Fc,915809,USLC,63.7,cpinzon,Left Winger,0.6747803020628969,0.17562774985198687,0.032352480235892316,0.06701585191720551,0.2641348922116066
Christian Ramirez,Los Angeles Galaxy,6637,MLS,78.31,cramirez,Attacking Midfielder,0.293598233995585,0.16997792494481237,0.8741721854304636,0.8962472406181016,0.5657836644591612
Christopher McVey,San Diego Fc,1701119,MLS,78.31,cmcvey,Center Back,0.8300220750551877,0.2052980132450331,0.9470198675496688,0.8852097130242825,0.7450331125827814
Christopher Pearson,Las Vegas Lights Fc,915809,USLC,63.7,cpearson,Center Back,0.10630100648936046,0.025419805899629676,0.07625941769888903,0.04852872035383848,0.06678476277266342
Clay Dimick,Charlotte Independence,614315,USL1,56.19,cdimick,Right Back,0.4439412076519349,0.6659118114779023,0.07743160598580259,0.15486321197160519,0.32831000937980304
Clay Holstad,Rhode Island Fc,1597140,USLC,63.7,cholstad,Central Midfielder,0.730241696752998,0.40209511150323307,0.7279308053075771,0.6840238678445804,0.6502848527414355
Cole Bassett,Colorado Rapids,8314,MLS,78.31,cbassett,Defensive Midfielder,0.5629139072847682,0.7969094922737306,0.6379690949227373,0.6026490066225165,0.636644591611479
Colin Shutler,Orange County Sc,267813,USLC,63.7,cshutler,Keeper,0.1571406182886198,0.17562774985198687,0.0023108914454208797,0.0023108914454208797,0.08342318117969376
Collin Fernandez,Spokane Velocity Fc,1584038,USL1,56.19,cfernandez,Defensive Midfielder,0.39232013699473317,0.3406990663375314,0.449103314717655,0.45426542178337515,0.41193614384446975
Collin Martin,North Carolina Fc,162185,USLC,63.7,cmartin,Defensive Midfielder,0.21491290442414182,0.2865505392321891,0.22877825309666708,0.16176240117946156,0.21606835014685224
Collin Smith,Phoenix Rising Fc,424268,USLC,63.7,csmith,Right Back,0.5499921640101694,0.40209511150323307,0.6794020849537387,0.6262515817090584,0.5691725630071627
Connor Evans,Greenville Triumph Sc,1004920,USL1,56.19,cevans,Right Back,0.6710739185436224,0.09291792718296311,0.6762360256093427,0.6297770620178611,0.5440860847269062
Connor Ronan,Colorado Rapids,8314,MLS,78.31,cronan,Defensive Midfielder,0.09933774834437085,0.45253863134657835,0.5474613686534217,0.6357615894039735,0.42052980132450335
Connor Rutz,Detroit City Fc,540855,USLC,63.7,crutz,Striker,0.3050376707955561,0.2865505392321891,0.14327526961609455,0.1363425952798319,0.21837924159227312
Conor Donovan,Philadelphia Union,162185,USLC,63.7,cdonovan,Center Back,0.40902778583949567,0.8088120058973078,0.6308733645999001,0.7163763480804728,0.6255583142754322
Conor McGlynn,Westchester Sc,1706430,USL1,56.19,cmcglynn,Central Midfielder,0.6246149549521409,0.3406990663375314,0.6246149549521409,0.6194528478864207,0.566283145109503
Conrad Wallem,St Louis City Sc,1427963,MLS,78.31,cwallem,Central Midfielder,0.6247240618101545,0.6688741721854304,0.6975717439293598,0.6467991169977925,0.6547461368653421
Corey Baird,Fc Cincinnati,722265,MLS,78.31,cbaird,Attacking Midfielder,0.3333333333333333,0.45253863134657835,0.6136865342163356,0.7483443708609272,0.5377483443708609
Cory Burke,Lexington Sc,1430405,USLC,63.7,cburke,Striker,0.08319209203515167,0.7025109994079475,0.1686950755157242,0.18949309852451213,0.2560467721526335
Cristhian Paredes,Portland Timbers,307690,MLS,78.31,cparedes,Defensive Midfielder,0.39293598233995586,0.5695364238410596,0.23178807947019867,0.05518763796909492,0.2947019867549669
Cristian Arango,San Jose Earthquakes,6603,MLS,78.31,carango,Striker,0.9646799116997793,0.9646799116997793,0.8013245033112583,0.7306843267108167,0.8618101545253862
Cristian Espinoza,San Jose Earthquakes,6603,MLS,78.31,cespinoza,Right Winger,0.9955849889624724,0.8984547461368654,0.9602649006622517,0.9470198675496688,0.9545253863134657
Cristian Parano,Sacramento Republic Fc,521004,USLC,63.7,cparano,Right Winger,0.45755650619333416,0.2865505392321891,0.5476812725647485,0.5476812725647485,0.46841769598681227
Cristian Roldan,Seattle Sounders Fc,130394,MLS,78.31,croldan,Defensive Midfielder,0.9426048565121413,0.8432671081677704,0.7660044150110376,0.6931567328918322,0.8125827814569537
Cristian Vazquez,Miami Fc,721896,USLC,63.7,cvazquez,Left Winger,0.36974263126734075,0.2865505392321891,0.1363425952798319,0.09474654926225606,0.22392538106128324
Dagur Dan Thorhallsson,Orlando City Sc,267810,MLS,78.31,dthorhallsson,Right Back,0.26490066225165565,0.45253863134657835,0.20309050772626933,0.15011037527593818,0.2556291390728477
Dakota Barnathan,Richmond Kickers,267811,USL1,56.19,dbarnathan,Defensive Midfielder,0.29424010274604984,0.5420212419006181,0.19616006849736659,0.32005063807465073,0.3319234843258071
Daltyn Knutson,Miami Fc,721896,USLC,63.7,dknutson,Center Back,0.7371743710892606,0.40209511150323307,0.7625941769888903,0.7464179368709442,0.6780155500864862
Damian Las,Louisville City Fc,614316,USLC,63.7,dlas,Keeper,0.6539822790541089,0.575411969909799,0.7441070454255233,0.6794020849537387,0.6639191122694187
Damian Rivera,Phoenix Rising Fc,424268,USLC,63.7,drivera,Left Winger,0.6193189073727957,0.7025109994079475,0.7718377427705738,0.7787704171068365,0.7142965457795939
Dane Jacomen,Westchester Sc,1706430,USL1,56.19,djacomen,Keeper,0.20648428262880691,0.09291792718296311,0.005162107065720173,0.005162107065720173,0.08310992375809478
Dani Fernandez,One Knoxville Sc,1358088,USL1,56.19,dfernandez,Center Back,0.46458963591481556,0.5420212419006181,0.43877910058621467,0.43877910058621467,0.4671706894476756
Daniel,San Jose Earthquakes,6603,MLS,78.31,ddaniel,Keeper,0.6423841059602649,0.26269315673289184,0.9801324503311258,0.9801324503311258,0.7353200883002207
Daniel Barbir,Lexington Sc,1430405,USLC,63.7,dbarbir,Center Back,0.3859188713852869,0.40209511150323307,0.39978422005781217,0.39285154572154957,0.39400699144426005
Daniel Bouman,Westchester Sc,1706430,USL1,56.19,dbouman,Central Midfielder,0.03613474946004121,0.09291792718296311,0.20132217556308674,0.12905267664300432,0.10840424838012362
Daniel Bruce,New Mexico United,1003208,USLC,63.7,dbruce,Striker,0,0.11092278938020221,0.3443228253677111,0.06932674336262638,0.11184714595837057
Daniel Crisostomo,Tampa Bay Rowdies,197328,USLC,63.7,dcrisostomo,Defensive Midfielder,0.6539822790541089,0.575411969909799,0.1825604241882495,0.2380218188783506,0.41919570819934754
Daniel Edelman,New York Red Bulls,6514,MLS,78.31,dedelman,Central Midfielder,0.7350993377483444,0.5695364238410596,0.20750551876379691,0.24061810154525387,0.44812362030905084
Daniel Gazdag,Columbus Crew Sc,6001,MLS,78.31,dgazdag,Attacking Midfielder,0.8233995584988962,0.9337748344370861,0.5408388520971302,0.5342163355408388,0.7022075055187638
Daniel Gomez,Oakland Roots Sc,1130413,USLC,63.7,dgomez,Defensive Midfielder,0.07163763480804727,0.2865505392321891,0.12940992094356926,0.19642577286077478,0.1636111143357983
Daniel Griffin,Pittsburgh Riverhounds Sc,267816,USLC,63.7,dgriffin,Central Midfielder,0.3766753056036034,0.40209511150323307,0.5268832495559606,0.5245723581105397,0.4561699713260816
Daniel Lovitz,Nashville Sc,915807,MLS,78.31,dlovitz,Left Back,0.7902869757174393,0.1545253863134658,0.6026490066225165,0.5629139072847682,0.5573951434878587
Daniel Munie,San Jose Earthquakes,6603,MLS,78.31,dmunie,Center Back,0.08830022075055188,0.07505518763796909,0.37748344370860926,0.36644591611479027,0.2269315673289183
Daniel Pereira,Austin Fc,1218886,MLS,78.31,dpereira,Central Midfielder,0.6644591611479028,0.7527593818984547,0.6247240618101545,0.6181015452538632,0.6602649006622516
Daniel Rios,Vancouver Whitecaps Fc,307691,MLS,78.31,drios,Striker,0.15673289183222958,0.26269315673289184,0.5033112582781457,0.5121412803532008,0.3538631346578366
Daniel Salloi,Sporting Kansas City,6604,MLS,78.31,dsalloi,Left Winger,0.6335540838852097,0.7527593818984547,0.20750551876379691,0.2737306843267108,0.4642384105960265
Daniel Steres,Houston Dynamo Fc,8259,MLS,78.31,dsteres,Left Back,0.002207505518763797,0.039735099337748346,0.2737306843267108,0.16114790286975716,0.11169977924944811
Daniel Trejo,Birmingham Legion Fc,1003207,USLC,63.7,dtrejo,Left Winger,0.1710059669611451,0.7025109994079475,0.3535663911493946,0.33045747669518577,0.36165451120836767
Danley Jean Jacques,Philadelphia Union,191716,MLS,78.31,djacques,Central Midfielder,0.9139072847682119,0.5298013245033113,0.5187637969094923,0.5165562913907285,0.6388520971302428
Danny Leyva,Seattle Sounders Fc,130394,MLS,78.31,dleyva,Defensive Midfielder,0.6423841059602649,0.39514348785871967,0.4503311258278146,0.40397350993377484,0.4830022075055188
Danny Musovski,Seattle Sounders Fc,130394,MLS,78.31,dmusovski,Striker,0.423841059602649,0.16997792494481237,0.8807947019867549,0.9205298013245033,0.6134657836644591
Danny Vitiello,Sacramento Republic Fc,521004,USLC,63.7,dvitiello,Keeper,0.6747803020628969,0.575411969909799,0.8134337887881496,0.8088120058973078,0.7228468441276511
Dante Sealy,Club De Foot Montreal,161195,MLS,78.31,dsealy,Right Winger,0.6247240618101545,0.2052980132450331,0.5143487858719646,0.5099337748344371,0.48432671081677703
Darius Johnson,Phoenix Rising Fc,424268,USLC,63.7,djohnson,Left Winger,0.14327526961609455,0.2865505392321891,0.7048218908533683,0.7972575486702035,0.48043433150300086
Dariusz Formella,Phoenix Rising Fc,424268,USLC,63.7,dformella,Left Winger,0.06701585191720551,0.575411969909799,0.422893134512021,0.4136495687303375,0.3438606470786269
Darlington Nagbe,Columbus Crew Sc,6001,MLS,78.31,dnagbe,Central Midfielder,0.7902869757174393,0.39514348785871967,0.0640176600441501,0.16777041942604856,0.3792494481236203
Darren Smith,Detroit City Fc,540855,USLC,63.7,dsmith,Striker,0.6747803020628969,0.7903248743339408,0.22184557876040442,0.3050376707955561,0.49637948247640495
Darren Smith,Detroit City Fc,540855,USLC,63.7,dsmith,Striker,0.6747803020628969,0.7903248743339408,0.7810813085522573,0.806501114451887,0.7586656615316748
Darren Yapi,Colorado Rapids,8314,MLS,78.31,dyapi,Striker,0.13245033112582782,0.45253863134657835,0.5739514348785872,0.5960264900662252,0.42384105960264906
Darwin Espinal,Richmond Kickers,267811,USL1,56.19,despinal,Left Winger,0.6710739185436224,0.3406990663375314,0.6504254902807418,0.5781559913606593,0.5729938842949391
Davey Mason,Texoma Fc,1701884,USL1,56.19,dmason,Right Back,0.010324214131440346,0.09291792718296311,0.03613474946004121,0.041296856525761386,0.041296856525761386
David Ayala,Portland Timbers,307690,MLS,78.31,dayala,Defensive Midfielder,0.8498896247240618,0.7527593818984547,0.8123620309050773,0.7571743929359823,0.7951434878587196
David Brekalo,Orlando City Sc,267810,MLS,78.31,dbrekalo,Center Back,0.7902869757174393,0.7527593818984547,0.8432671081677704,0.8344370860927153,0.8066225165562915
David Da Costa,Portland Timbers,307690,MLS,78.31,dcosta,Attacking Midfielder,0.9426048565121413,0.9337748344370861,0.434878587196468,0.46578366445916114,0.6962472406181015
David Garcia,Spokane Velocity Fc,1584038,USL1,56.19,dgarcia,Center Back,0.7020465609379435,0.5420212419006181,0.6246149549521409,0.59880441962354,0.6235825335389968
David Martinez,Inter Miami Cf,867280,MLS,78.31,dmartinez,Right Winger,0.6004415011037527,0.45253863134657835,0.7615894039735099,0.7924944812362031,0.6607064017660044
David Romney,San Jose Earthquakes,6603,MLS,78.31,dromney,Center Back,0.293598233995585,0.34216335540838855,0.25165562913907286,0.3554083885209713,0.31346578366445915
David Schnegg,D C United,6602,MLS,78.31,dschnegg,Left Back,0.5275938189845475,0.45253863134657835,0.8189845474613686,0.7152317880794702,0.6271523178807947
Dawson McCartney,Birmingham Legion Fc,1003207,USLC,63.7,dmccartney,Central Midfielder,0.41596046017575833,0.2865505392321891,0.15020794395235718,0.21029112153330007,0.2752271711496268
Dayne St. Clair,Minnesota United Fc,207242,MLS,78.31,dclair,Keeper,0.8035320088300221,0.5695364238410596,0.977924944812362,0.9713024282560706,0.8419426048565122
DeAndre Yedlin,Fc Cincinnati,722265,MLS,78.31,dyedlin,Right Wing-Back,0.5187637969094923,0.5695364238410596,0.47240618101545256,0.48123620309050774,0.5083885209713024
DeJuan Jones,San Jose Earthquakes,6603,MLS,78.31,djones,Left Back,0.9690949227373068,0.7969094922737306,0.45916114790286977,0.45916114790286977,0.679690949227373
Declan Watters,Chattanooga Red Wolves Sc,1004918,USL1,56.19,dwatters,Center Back,0.4439412076519349,0.3406990663375314,0.010324214131440346,0.010324214131440346,0.20648428262880691
Deian Veron,Miami Fc,721896,USLC,63.7,dveron,Central Midfielder,0.11785546371646487,0.041596046017575834,0.19642577286077478,0.0785703091443099,0.10653209563390256
Dejan Joveljic,Sporting Kansas City,6604,MLS,78.31,djoveljic,Striker,0.5275938189845475,0.9293598233995585,0.002207505518763797,0.008830022075055188,0.3472406181015453
Delentz Pierre,Fc Tulsa,614325,USLC,63.7,dpierre,Center Back,0.4829763120929639,0.041596046017575834,0.6817129763991595,0.7140654566350518,0.5037743351017518
Denis Bouanga,Los Angeles Fc,867280,MLS,78.31,dbouanga,Left Winger,0.9249448123620309,0.9735099337748344,0.9823399558498896,0.9757174392935982,0.9613686534216335
Dennis Gjengaar,New York Red Bulls,6514,MLS,78.31,dgjengaar,Right Midfielder,0.293598233995585,0.45253863134657835,0.82560706401766,0.9602649006622517,0.6317880794701987
Derek Gebhard,Forward Madison Fc,1004919,USL1,56.19,dgebhard,Attacking Midfielder,0.6142907408207006,0.6659118114779023,0.268429567417449,0.30972642394321037,0.4640734252082436
Derek Waldeck,Spokane Velocity Fc,1584038,USL1,56.19,dwaldeck,Left Back,0.6917223468065031,0.6659118114779023,0.567831777229219,0.5316970277691777,0.6137745301141285
Derrick Williams,Atlanta United Fc,773958,MLS,78.31,dwilliams,Center Back,0.26490066225165565,0.11037527593818984,0.4922737306843267,0.4922737306843267,0.347682119205298
Deshane Beckford,Hartford Athletic,1003206,USLC,63.7,dbeckford,Right Winger,0.14327526961609455,0.17562774985198687,0.4737327463112803,0.4460020489662298,0.3066552948073507
Devin Benton,Greenville Triumph Sc,1004920,USL1,56.19,dbenton,Right Back,0.3561853875346919,0.09291792718296311,0.3665096016661323,0.34586117340325156,0.30249947405120214
Devin Boyce,Forward Madison Fc,1004919,USL1,56.19,dboyce,Right Midfielder,0.08259371305152277,0.5420212419006181,0.29424010274604984,0.25810535328600864,0.269461988830593
Devon Amoo-Mensah,Detroit City Fc,540855,USLC,63.7,damoomensah,Center Back,0.6539822790541089,0.40209511150323307,0.5707901870189572,0.5615466212372737,0.5592357297918529
Deybi Flores,Toronto Fc,56453,MLS,78.31,dflores,Defensive Midfielder,0.6799116997792495,0.26269315673289184,0.40618101545253865,0.4392935982339956,0.46953642384105965
Diego Chara,Portland Timbers,307690,MLS,78.31,dchara,Defensive Midfielder,0.41501103752759383,0.011037527593818985,0.1368653421633554,0.13245033112582782,0.19381898454746138
Diego Fagundez,Los Angeles Galaxy,6637,MLS,78.31,dfagundez,Left Winger,0.5275938189845475,0.673289183222958,0.09050772626931568,0.2052980132450331,0.37262693156732896
Diego Luna,Real Salt Lake City,6606,MLS,78.31,dluna,Left Winger,0.8852097130242825,0.9735099337748344,0.13024282560706402,0.22737306843267108,0.5545253863134658
Diego Mercado,Miami Fc,721896,USLC,63.7,dmercado,Defensive Midfielder,0.45755650619333416,0.11092278938020221,0.06470496047178463,0.08088120058973078,0.19665686200531687
Diego Rossi,Columbus Crew Sc,6001,MLS,78.31,drossi,Attacking Midfielder,0.8984547461368654,0.9801324503311258,0.3576158940397351,0.4260485651214128,0.6649006622516556
Diogo Goncalves,Real Salt Lake City,6606,MLS,78.31,dgoncalves,Left Winger,0.2582781456953642,0.7969094922737306,0.20750551876379691,0.2913907284768212,0.36578366445916116
Diogo Pacheco,San Antonio Fc,722269,USLC,63.7,dpacheco,Left Winger,0.17562774985198687,0.11092278938020221,0.21029112153330007,0.18718220707909125,0.1730857692620239
Dion Acoff,Union Omaha,1121685,USL1,56.19,dacoff,Right Wing-Back,0.5833180984263796,0.01548632119716052,0.5884802054920997,0.6142907408207006,0.48007595711197615
Djibril Diani,Charlotte Fc,1323940,MLS,78.31,ddiani,Defensive Midfielder,0.11920529801324503,0.2052980132450331,0.4503311258278146,0.3973509933774834,0.2860927152317881
Djordje Mihailovic,Colorado Rapids,8314,MLS,78.31,dmihailovic,Attacking Midfielder,0.9139072847682119,0.8432671081677704,0.9072847682119205,0.8167770419426048,0.8693156732891831
Dominik Marczuk,Real Salt Lake City,6606,MLS,78.31,dmarczuk,Right Winger,0.45253863134657835,0.5695364238410596,0.1390728476821192,0.09933774834437085,0.3072847682119205
Dominik Wanner,Sacramento Republic Fc,521004,USLC,63.7,dwanner,Left Wing-Back,0.4460020489662298,0.041596046017575834,0.422893134512021,0.42520402595744183,0.35425965858302083
Dominique Badji,D C United,6602,MLS,78.31,dbadji,Striker,0.03532008830022075,0.06622516556291391,0.40618101545253865,0.304635761589404,0.19646799116997793
Douglas Martinez,Los Angeles Fc,162183,USLC,63.7,dmartinez1,Striker,0.09243565781683519,0.8134337887881496,0.6632258448357924,0.7949466572247826,0.5615466212372737
Drew Skundrich,Loudoun United Fc,1003205,USLC,63.7,dskundrich,Central Midfielder,0.593899101473166,0.40209511150323307,0.023108914454208797,0.05083961179925935,0.27846241917321596
Duke Lacroix,Colorado Springs Switchbacks Fc,614321,USLC,63.7,dlacroix,Center Back,0.346633716813132,0.2865505392321891,0.3165921280226605,0.3743644141581825,0.3369279727423643
Duncan McGuire,Orlando City Sc,267810,MLS,78.31,dmcguire,Striker,0.039735099337748346,0.8432671081677704,0.565121412803532,0.6379690949227373,0.4849889624724062
Dylan Chambost,Columbus Crew Sc,6001,MLS,78.31,dchambost,Attacking Midfielder,0.9359823399558499,0.5695364238410596,0.8543046357615894,0.7549668874172185,0.7920529801324503
Dylan Nealis,New York Red Bulls,6514,MLS,78.31,dnealis,Right Back,0.6181015452538632,0.5298013245033113,0.5408388520971302,0.5562913907284768,0.5664459161147903
Eddie Segura,Los Angeles Fc,867280,MLS,78.31,esegura,Center Back,0.3708609271523179,0.39514348785871967,0.8344370860927153,0.8189845474613686,0.602869757174393
Edier Ocampo,Vancouver Whitecaps Fc,307691,MLS,78.31,eocampo,Right Back,0.7593818984547461,0.5298013245033113,0.6026490066225165,0.6048565121412803,0.6357615894039735
Edison Azcona,Las Vegas Lights Fc,915809,USLC,63.7,eazcona,Striker,0.23340003598750883,0.40209511150323307,0.025419805899629676,0.03466337168131319,0.16592200578121916
Eduard Atuesta,Orlando City Sc,267810,MLS,78.31,eatuesta,Central Midfielder,0.6975717439293598,0.5695364238410596,0.6556291390728477,0.6777041942604857,0.6576158940397352
Eduard Löwen,St Louis City Sc,1427963,MLS,78.31,elowen,Central Midfielder,0.5275938189845475,0.8984547461368654,0.3730684326710817,0.2582781456953642,0.4900662251655629
Eduardo Blancas,Av Alta Fc,1701876,USL1,56.19,eblancas,Attacking Midfielder,0.20648428262880691,0.09291792718296311,0.1703495331687657,0.14453899784016483,0.1579604762110373
Edvard Tagseth,Nashville Sc,915807,MLS,78.31,etagseth,Central Midfielder,0.8962472406181016,0.5298013245033113,0.08167770419426049,0.20309050772626933,0.45209713024282566
Edward Delgado,Fc Naples,1701877,USL1,56.19,edelgado,Keeper,0.22713271089168757,0.3406990663375314,0.6813981326750628,0.6401012761493015,0.4645896359148155
Edward Kizza,Indy Eleven,514649,USLC,63.7,ekizza,Striker,0.23340003598750883,0.575411969909799,0.13403170383441101,0.15251883539777805,0.25766439616442804
Edwin Cerrillo,Los Angeles Galaxy,6637,MLS,78.31,ecerrillo,Central Midfielder,0.3090507726269316,0.673289183222958,0.18984547461368653,0.2869757174392936,0.35143487858719646
Elias Gärtig,Las Vegas Lights Fc,915809,USLC,63.7,egartig,Center Back,0.12940992094356926,0.40209511150323307,0.46680007197501766,0.4852872035383847,0.3581881740402364
Elijah Wynder,Los Angeles Galaxy,6637,MLS,78.31,ewynder,Central Midfielder,0.033112582781456956,0.11037527593818984,0.36423841059602646,0.2163355408388521,0.16975717439293597
Eliot Goldthorp,Lexington Sc,1430405,USLC,63.7,egoldthorp,Right Midfielder,0.21491290442414182,0.041596046017575834,0.45755650619333416,0.4275149174028627,0.2925588569902834
Elvis Amoh,Indy Eleven,514649,USLC,63.7,eamoh,Striker,0.4922198778746474,0.041596046017575834,0.806501114451887,0.8111228973427288,0.5606222646591054
Emeka Eneli,Real Salt Lake City,6606,MLS,78.31,eeneli,Defensive Midfielder,0.8344370860927153,0.45253863134657835,0.5033112582781457,0.5033112582781457,0.5924944812362032
Emil Cuello,Phoenix Rising Fc,424268,USLC,63.7,ecuello,Left Back,0.29117232212303085,0.2865505392321891,0.6586040619449507,0.7394852625346815,0.4982281956327417
Emil Forsberg,New York Red Bulls,6514,MLS,78.31,eforsberg,Attacking Midfielder,0.8300220750551877,0.7969094922737306,0.2582781456953642,0.36644591611479027,0.5699779249448124
Emiliano Terzaghi,Richmond Kickers,267811,USL1,56.19,eterzaghi,Striker,0.1342147837087245,0.23229481795740778,0.5316970277691777,0.49556227830913663,0.3417314877506754
Emilio Ycaza,Charleston Battery,162183,USLC,63.7,eycaza,Attacking Midfielder,0.12940992094356926,0.575411969909799,0.1016792235985187,0.07163763480804727,0.1957325054271485
Emmanuel Alaribe,Av Alta Fc,1701876,USL1,56.19,ealaribe,Striker,0.041296856525761386,0.5420212419006181,0.22713271089168757,0.22197060382596745,0.2328110286639798
Emmanuel Johnson,Oakland Roots Sc,1130413,USLC,63.7,ejohnson,Striker,0.011554457227104398,0.041596046017575834,0.37205352271276165,0.2842396477867682,0.17146814525022927
Emmanuel Latte Lath,Atlanta United Fc,773958,MLS,78.31,elath,Striker,0.6710816777041942,0.9977924944812362,0.09933774834437085,0.19426048565121412,0.4790286975717439
Emmanuel Sabbi,Vancouver Whitecaps Fc,307691,MLS,78.31,esabbi,Striker,0.5275938189845475,0.5298013245033113,0.7439293598233996,0.8609271523178808,0.6713024282560707
Emmanuel Samadia,Hartford Athletic,1003206,USLC,63.7,esamadia,Left Back,0.5892773185823243,0.17562774985198687,0.5823446442460617,0.5731010784643782,0.5003079979336205
Enzo Martinez,Birmingham Legion Fc,1003207,USLC,63.7,emartinez,Attacking Midfielder,0.2634416247779803,0.041596046017575834,0.07163763480804727,0.18024953274282862,0.1557540834213673
Eric Calvillo,El Paso Locomotive Fc,1003209,USLC,63.7,ecalvillo,Central Midfielder,0.711754565189631,0.40209511150323307,0.25188716755087587,0.30965945368639786,0.4372206614736304
Eric Dick,Pittsburgh Riverhounds Sc,267816,USLC,63.7,edick,Keeper,0.23340003598750883,0.40209511150323307,0.009243565781683519,0.020798023008787917,0.15852715315587235
Eric Kinzner,Chattanooga Red Wolves Sc,1004918,USL1,56.19,ekinzner,Center Back,0.3665096016661323,0.23229481795740778,0.11872846251156398,0.19616006849736659,0.239005557142844
Eric Maxim Choupo-Moting,New York Red Bulls,6514,MLS,78.31,echoupomoting,Striker,0.7814569536423841,0.45253863134657835,0.033112582781456956,0.1390728476821192,0.373289183222958
Erik Sviatchenko,Houston Dynamo Fc,8259,MLS,78.31,esviatchenko,Center Back,0.3090507726269316,0.34216335540838855,0.5033112582781457,0.5077262693156733,0.4141280353200883
Erik Thommy,Sporting Kansas City,6604,MLS,78.31,ethommy,Attacking Midfielder,0.26490066225165565,0.5695364238410596,0.38852097130242824,0.38631346578366443,0.3869757174392936
Eryk Williamson,Charlotte Fc,1323940,MLS,78.31,ewilliamson,Defensive Midfielder,0.019867549668874173,0.39514348785871967,0.09271523178807947,0.006622516556291391,0.1055187637969095
Ethan Bartlow,Houston Dynamo Fc,8259,MLS,78.31,ebartlow,Center Back,0.1390728476821192,0.2052980132450331,0.36423841059602646,0.33995584988962474,0.2576158940397351
Ethan Bryant,Monterey Bay Fc,915808,USLC,63.7,ebryant,Central Midfielder,0.18949309852451213,0.11092278938020221,0.38360797993986606,0.34894460825855284,0.2604374658989332
Ethan Zubak,Orange County Sc,267813,USLC,63.7,ezubak,Striker,0.21491290442414182,0.575411969909799,0.4136495687303375,0.42058224306660014,0.3884608519752499
Evan Conway,North Carolina Fc,162185,USLC,63.7,econway,Striker,0.3766753056036034,0.575411969909799,0.28886143067760994,0.3420119339222902,0.3884608519752498
