name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Carlos Guzman,Monterey Bay Fc,915808,USLC,63.7,cguzman,Center Back,0.6964919333175489,0.2760171735739916,0.41359582706881604,0.4299332921713264,0.47421642126497304
Carlos Harvey,Minnesota United Fc,207242,MLS,78.31,charvey,Center Back,0.6797040169133193,0.5644820295983086,0.4492600422832981,0.46511627906976744,0.5446088794926005
Carlos Herrera,Detroit City Fc,540855,USLC,63.7,cherrera,Keeper,0.25795997530279585,0.0894261247716359,0.42821355900264113,0.4307931587556691,0.30989591699709207
Cedric Teuchert,St Louis City Sc,1427963,MLS,78.31,cteuchert,Attacking Midfielder,0.27167019027484146,0.9027484143763214,0.3583509513742072,0.41226215644820297,0.4520084566596195
Celio Pompeu,St Louis City Sc,1427963,MLS,78.31,cpompeu,Left Winger,0.2463002114164905,0.7093023255813954,0.4820295983086681,0.47780126849894294,0.45591966173361526
Cengiz Ünder,Los Angeles Fc,867280,MLS,78.31,cunder,Right Winger,0.5021141649048626,0.9830866807610994,0.7653276955602537,0.8255813953488372,0.7419661733615222
Cesar Araujo,Orlando City Sc,267810,MLS,78.31,caraujo,Defensive Midfielder,0.8118393234672304,0.9027484143763214,0.645877378435518,0.6215644820295984,0.7421775898520084
Chandler O'Dwyer,Richmond Kickers,267811,USL1,56.19,co'dwyer,Attacking Midfielder,0.41337782321736966,0.18658888901187695,0.5597666670356308,0.5445968386606815,0.4381804926104118
Chapa Herrera,Greenville Triumph Sc,1004920,USL1,56.19,cherrera1,Defensive Midfielder,0.38455514930496587,0.11756616990585742,0.6181705062791858,0.6659554656602762,0.4575220237884722
Charlie Ostrem,Union Omaha,1121685,USL1,56.19,costrem,Left Wing-Back,0.5696270554793479,0.11756616990585742,0.4065514004486424,0.4103438575423798,0.3984355422680445
Chevone Marsh,Greenville Triumph Sc,1004920,USL1,56.19,cmarsh,Striker,0.18962285468686682,0.11756616990585742,0.4907439479296113,0.5582496841981359,0.3392732116057421
Chibuike Ukaegbu,Sacramento Republic Fc,521004,USLC,63.7,cukaegbu,Center Back,0.16079505127207608,0.1332793205731112,0.45057009019555017,0.45057009019555017,0.30017942459402014
Chidozie Awaziem,Colorado Rapids,8314,MLS,78.31,cawaziem,Center Back,0.46405919661733613,0.7928118393234672,0.3858350951374207,0.47674418604651164,0.5088794926004229
Chris Allan,Charleston Battery,162183,USLC,63.7,callan,Defensive Midfielder,0.5649323459131229,0.3602840988395716,0.5253784830333609,0.5382764817985007,0.5068053648115596
Chris Brady,Chicago Fire Fc,6397,MLS,78.31,cbrady,Keeper,0.27167019027484146,0.8424947145877378,0.9513742071881607,0.9016913319238901,0.7157505285412262
Chris Gloster,New Mexico United,1003208,USLC,63.7,cgloster,Left Back,0.45314968994857807,0.3602840988395716,0.5442955478888993,0.5967474095338011,0.4906398730259177
Chris Hegardt,Orange County Sc,267813,USLC,63.7,chegardt,Striker,0.441111557767781,0.2760171735739916,0.6715558023716119,0.7154089981730872,0.5320854423912337
Christian Benteke,D C United,6602,MLS,78.31,cbenteke,Striker,0.8773784355179705,0.8424947145877378,0.9714587737843552,0.9566596194503171,0.9144820295983087
Christian Chaney,Charlotte Independence,614315,USL1,56.19,cchaney,Striker,0.4877099822546215,0.24347574541793698,0.6424422316791047,0.6644384828227814,0.5206285098282615
Christian Pinzon,Las Vegas Lights Fc,915809,USLC,63.7,cpinzon,Left Winger,0.6113651414676262,0.1332793205731112,0.0438531958014753,0.049012395307531216,0.23302384435685897
Christian Ramirez,Los Angeles Galaxy,6637,MLS,78.31,cramirez,Attacking Midfielder,0.3361522198731501,0.5993657505285412,0.9154334038054969,0.9154334038054969,0.6784355179704017
Christopher McVey,San Diego Fc,1701119,MLS,78.31,cmcvey,Center Back,0.8752642706131079,0.6183932346723044,0.96723044397463,0.9038054968287527,0.8571881606765328
Christopher Pearson,Las Vegas Lights Fc,915809,USLC,63.7,cpearson,Center Back,0.09028599135597855,0.013757865349482448,0.08340705868123732,0.034394663373706114,0.06173842075580247
Clay Dimick,Charlotte Independence,614315,USL1,56.19,cdimick,Right Back,0.45737032550472273,0.24347574541793698,0.11908315274335235,0.17217755205567506,0.2560667029691449
Clay Holstad,Rhode Island Fc,1597140,USLC,63.7,cholstad,Central Midfielder,0.683593934552409,0.2760171735739916,0.6595176701908148,0.6431802050883043,0.5867729571554263
Cole Bassett,Colorado Rapids,8314,MLS,78.31,cbassett,Defensive Midfielder,0.6183932346723044,0.9027484143763214,0.7061310782241015,0.6522198731501057,0.7083509513742071
Colin Shutler,Orange County Sc,267813,USLC,63.7,cshutler,Keeper,0.12640038789837,0.1332793205731112,0.001719733168685306,0.001719733168685306,0.0654358470684759
Collin Fernandez,Spokane Velocity Fc,1584038,USL1,56.19,cfernandez,Defensive Midfielder,0.3997249776799152,0.11756616990585742,0.43385709152355123,0.44675144564225816,0.36293814387066303
Collin Martin,North Carolina Fc,162185,USLC,63.7,cmartin,Defensive Midfielder,0.1719733168685306,0.2115271797482926,0.20636798024223668,0.12038132180797141,0.17988408944448298
Collin Smith,Phoenix Rising Fc,424268,USLC,63.7,csmith,Right Back,0.48926408649096953,0.2760171735739916,0.6105052748832835,0.5718112785878642,0.4994964988446471
Connor Evans,Greenville Triumph Sc,1004920,USL1,56.19,cevans,Right Back,0.6674724484977712,0.031098148168646155,0.6287893861416504,0.6174120148604383,0.5185805829976434
Connor Ronan,Colorado Rapids,8314,MLS,78.31,cronan,Defensive Midfielder,0.1109936575052854,0.7367864693446089,0.6131078224101479,0.6807610993657506,0.500739957716702
Connor Rutz,Detroit City Fc,540855,USLC,63.7,crutz,Striker,0.2485014428750267,0.2115271797482926,0.13929838666350977,0.10146425695243304,0.17893823620170607
Conor Donovan,Philadelphia Union,162185,USLC,63.7,cdonovan,Center Back,0.3637235651769422,0.4875443533222842,0.5632126127444376,0.6930524669801782,0.5142002174369065
Conor McGlynn,Westchester Sc,1706430,USL1,56.19,cmcglynn,Central Midfielder,0.6030006779042364,0.11756616990585742,0.5954157637167617,0.6098271006729636,0.5050035866020637
Conrad Wallem,St Louis City Sc,1427963,MLS,78.31,cwallem,Central Midfielder,0.6797040169133193,0.8403805496828752,0.7653276955602537,0.6913319238900634,0.7398520084566595
Corey Baird,Fc Cincinnati,722265,MLS,78.31,cbaird,Attacking Midfielder,0.37315010570824525,0.7367864693446089,0.6881606765327696,0.7885835095137421,0.6234672304439747
Cory Burke,Lexington Sc,1430405,USLC,63.7,cburke,Striker,0.0730886596691255,0.41015636073144546,0.1547759851816775,0.14961678567562162,0.1803140227366543
Cristhian Paredes,Portland Timbers,307690,MLS,78.31,cparedes,Defensive Midfielder,0.4355179704016913,0.7928118393234672,0.22727272727272727,0.07610993657505286,0.3726215644820296
Cristian Arango,San Jose Earthquakes,6603,MLS,78.31,carango,Striker,0.9704016913319239,0.9830866807610994,0.8678646934460887,0.7706131078224101,0.9022198731501057
Cristian Espinoza,San Jose Earthquakes,6603,MLS,78.31,cespinoza,Right Winger,0.9978858350951374,0.9513742071881607,0.9778012684989429,0.9545454545454546,0.9738900634249472
Cristian Parano,Sacramento Republic Fc,521004,USLC,63.7,cparano,Right Winger,0.40843662756276017,0.2115271797482926,0.48840421990662686,0.4935634194126828,0.4100703740730112
Cristian Roldan,Seattle Sounders Fc,130394,MLS,78.31,croldan,Defensive Midfielder,0.9534883720930233,0.9249471458773785,0.8424947145877378,0.7357293868921776,0.8709302325581395
Cristian Vazquez,Miami Fc,721896,USLC,63.7,cvazquez,Left Winger,0.3250295688815228,0.2115271797482926,0.1349990537417965,0.06964919333175489,0.19424386140300529
Dagur Dan Thorhallsson,Orlando City Sc,267810,MLS,78.31,dthorhallsson,Right Back,0.3171247357293869,0.7367864693446089,0.2029598308668076,0.1828752642706131,0.3399577167019027
Dakota Barnathan,Richmond Kickers,267811,USL1,56.19,dbarnathan,Defensive Midfielder,0.30263807608023946,0.18658888901187695,0.24044177974294714,0.30415505891773437,0.26107274633287825
Daltyn Knutson,Miami Fc,721896,USLC,63.7,dknutson,Center Back,0.6921926003958355,0.2760171735739916,0.7188484645104578,0.7308865966912549,0.6246930735249373
Damian Las,Louisville City Fc,614316,USLC,63.7,dlas,Keeper,0.5924480766120879,0.3602840988395716,0.6749952687089825,0.6380210055822485,0.5798940244806852
Damian Rivera,Phoenix Rising Fc,424268,USLC,63.7,drivera,Left Winger,0.5528942137323258,0.41015636073144546,0.7429247288720521,0.775599659077073,0.625896886743017
Dane Jacomen,Westchester Sc,1706430,USL1,56.19,djacomen,Keeper,0.21920402001801806,0.031098148168646155,0.014411336956201877,0.00834340560622214,0.07797291784723963
Dani Fernandez,One Knoxville Sc,1358088,USL1,56.19,dfernandez,Center Back,0.47557411955466194,0.18658888901187695,0.4239967030798342,0.4247551944985817,0.39214006349244057
Daniel,San Jose Earthquakes,6603,MLS,78.31,ddaniel,Keeper,0.7040169133192389,0.645877378435518,0.9873150105708245,0.9809725158562368,0.8327695560253698
Daniel Barbir,Lexington Sc,1430405,USLC,63.7,dbarbir,Center Back,0.3430867671527185,0.2760171735739916,0.3688827646829981,0.34910583324311706,0.33861546091413675
Daniel Bouman,Westchester Sc,1706430,USL1,56.19,dbouman,Central Midfielder,0.0394415537748683,0.031098148168646155,0.24347574541793698,0.15397375800573584,0.121889570992718
Daniel Bruce,New Mexico United,1003208,USLC,63.7,dbruce,Striker,0.006878932674741224,0.0894261247716359,0.30525263744164177,0.05073212847621652,0.12167112168448539
Daniel Crisostomo,Tampa Bay Rowdies,197328,USLC,63.7,dcrisostomo,Defensive Midfielder,0.5924480766120879,0.3602840988395716,0.16165491785641875,0.19432984806143958,0.33715368772075427
Daniel Edelman,New York Red Bulls,6514,MLS,78.31,dedelman,Central Midfielder,0.7938689217758985,0.7928118393234672,0.20718816067653276,0.2928118393234672,0.5174418604651163
Daniel Gazdag,Columbus Crew Sc,6001,MLS,78.31,dgazdag,Attacking Midfielder,0.8657505285412262,0.9682875264270613,0.6046511627906976,0.5930232558139535,0.7533826638477802
Daniel Gomez,Oakland Roots Sc,1130413,USLC,63.7,dgomez,Defensive Midfielder,0.06363012724135632,0.2115271797482926,0.13069972082008324,0.15219638542864958,0.1310436674538203
Daniel Griffin,Pittsburgh Riverhounds Sc,267816,USLC,63.7,dgriffin,Central Midfielder,0.3310486349719214,0.2760171735739916,0.46776742188240317,0.4669075552980605,0.38822976283070776
Daniel Lovitz,Nashville Sc,915807,MLS,78.31,dlovitz,Left Back,0.8403805496828752,0.5887949260042283,0.6765327695560254,0.6152219873150105,0.6958773784355179
Daniel Munie,San Jose Earthquakes,6603,MLS,78.31,dmunie,Center Back,0.09513742071881606,0.5042283298097252,0.4048625792811839,0.4186046511627907,0.3345665961945032
Daniel Pereira,Austin Fc,1218886,MLS,78.31,dpereira,Central Midfielder,0.7283298097251586,0.8805496828752643,0.6945031712473573,0.6680761099365751,0.7365750528541226
Daniel Rios,Vancouver Whitecaps Fc,307691,MLS,78.31,drios,Striker,0.193446088794926,0.645877378435518,0.5665961945031712,0.572938689217759,0.4717758985200846
Daniel Salloi,Sporting Kansas City,6604,MLS,78.31,dsalloi,Left Winger,0.6945031712473573,0.8805496828752643,0.20718816067653276,0.3308668076109937,0.5127906976744186
Daniel Steres,Houston Dynamo Fc,8259,MLS,78.31,dsteres,Left Back,0.0010570824524312897,0.339323467230444,0.27906976744186046,0.1945031712473573,0.19080338266384778
Daniel Trejo,Birmingham Legion Fc,1003207,USLC,63.7,dtrejo,Left Winger,0.13413918715745385,0.41015636073144546,0.3138513032850683,0.2682783743149077,0.2700840941420273
Danley Jean Jacques,Philadelphia Union,191716,MLS,78.31,djacques,Central Midfielder,0.9355179704016914,0.773784355179704,0.5813953488372093,0.5771670190274841,0.7252642706131078
Danny Leyva,Seattle Sounders Fc,130394,MLS,78.31,dleyva,Defensive Midfielder,0.7040169133192389,0.7093023255813954,0.4894291754756871,0.45771670190274844,0.5914376321353065
Danny Musovski,Seattle Sounders Fc,130394,MLS,78.31,dmusovski,Striker,0.46405919661733613,0.5993657505285412,0.9217758985200846,0.9355179704016914,0.7227272727272727
Danny Vitiello,Sacramento Republic Fc,521004,USLC,63.7,dvitiello,Keeper,0.6113651414676262,0.3602840988395716,0.809994322450779,0.809994322450779,0.6604635234335916
Dante Sealy,Club De Foot Montreal,161195,MLS,78.31,dsealy,Right Winger,0.6797040169133193,0.6183932346723044,0.5750528541226215,0.5708245243128964,0.6142706131078224
Darius Johnson,Phoenix Rising Fc,424268,USLC,63.7,djohnson,Left Winger,0.11780172205494345,0.2115271797482926,0.6406006053352764,0.7945167239326113,0.42872947895324676
Dariusz Formella,Phoenix Rising Fc,424268,USLC,63.7,dformella,Left Winger,0.05589132798227244,0.3602840988395716,0.38608009636985113,0.3706024978516834,0.27876874664388807
Darlington Nagbe,Columbus Crew Sc,6001,MLS,78.31,dnagbe,Central Midfielder,0.8403805496828752,0.7093023255813954,0.048625792811839326,0.20084566596194503,0.4487315010570824
Darren Smith,Detroit City Fc,540855,USLC,63.7,dsmith,Striker,0.6113651414676262,0.4574490228702914,0.20034891415183814,0.2450619765376561,0.3840164165674288
Darren Smith,Detroit City Fc,540855,USLC,63.7,dsmith,Striker,0.6113651414676262,0.4574490228702914,0.7515233947154787,0.8091344558664364,0.6621832566022771
Darren Yapi,Colorado Rapids,8314,MLS,78.31,dyapi,Striker,0.1553911205073996,0.7367864693446089,0.63107822410148,0.6479915433403806,0.5128964059196618
Darwin Espinal,Richmond Kickers,267811,USL1,56.19,despinal,Left Winger,0.6674724484977712,0.11756616990585742,0.6136195577667011,0.5817629181793074,0.5241934194963747
Davey Mason,Texoma Fc,1701884,USL1,56.19,dmason,Right Back,0.012894354118706942,0.031098148168646155,0.06674724484977712,0.05157741647482777,0.040427592619240005
David Ayala,Portland Timbers,307690,MLS,78.31,dayala,Defensive Midfielder,0.8868921775898521,0.8805496828752643,0.8763213530655392,0.7938689217758985,0.8638477801268499
David Brekalo,Orlando City Sc,267810,MLS,78.31,dbrekalo,Center Back,0.8403805496828752,0.8805496828752643,0.8953488372093024,0.8583509513742071,0.8684989429175476
David Da Costa,Portland Timbers,307690,MLS,78.31,dcosta,Attacking Midfielder,0.9534883720930233,0.9682875264270613,0.47463002114164904,0.5253699788583509,0.7271670190274842
David Garcia,Spokane Velocity Fc,1584038,USL1,56.19,dgarcia,Center Back,0.69477813957268,0.18658888901187695,0.5954157637167617,0.590864815204277,0.5425489118300634
David Martinez,Inter Miami Cf,867280,MLS,78.31,dmartinez,Right Winger,0.6627906976744186,0.7367864693446089,0.8403805496828752,0.8266384778012685,0.7636363636363636
David Romney,San Jose Earthquakes,6603,MLS,78.31,dromney,Center Back,0.3361522198731501,0.6839323467230444,0.2463002114164905,0.4080338266384778,0.3931289640591966
David Schnegg,D C United,6602,MLS,78.31,dschnegg,Left Back,0.5845665961945031,0.7367864693446089,0.8805496828752643,0.7579281183932347,0.7384778012684989
Dawson McCartney,Birmingham Legion Fc,1003207,USLC,63.7,dmccartney,Central Midfielder,0.3688827646829981,0.2115271797482926,0.14273785300088038,0.16509438419378936,0.22881049809357992
Dayne St. Clair,Minnesota United Fc,207242,MLS,78.31,dclair,Keeper,0.8509513742071881,0.7928118393234672,0.9862579281183932,0.9725158562367865,0.9042283298097251
DeAndre Yedlin,Fc Cincinnati,722265,MLS,78.31,dyedlin,Right Wing-Back,0.5761099365750528,0.7928118393234672,0.5264270613107822,0.5380549682875264,0.5969344608879492
DeJuan Jones,San Jose Earthquakes,6603,MLS,78.31,djones,Left Back,0.9725158562367865,0.9027484143763214,0.5084566596194503,0.5190274841437632,0.7286469344608879
Declan Watters,Chattanooga Red Wolves Sc,1004918,USL1,56.19,dwatters,Center Back,0.45737032550472273,0.11756616990585742,0.015169828374949346,0.02123775972492908,0.16952283209005894
Deian Veron,Miami Fc,721896,USLC,63.7,dveron,Central Midfielder,0.1006043903680904,0.035254529958048765,0.17799238295892916,0.05675119456661509,0.10198017690303865
Dejan Joveljic,Sporting Kansas City,6604,MLS,78.31,djoveljic,Striker,0.5845665961945031,0.9661733615221987,0.004228329809725159,0.015856236786469344,0.37304439746300205
Delentz Pierre,Fc Tulsa,614325,USLC,63.7,dpierre,Center Back,0.4221944929122426,0.035254529958048765,0.6139447412206541,0.6853136677210944,0.45495540977569765
Denis Bouanga,Los Angeles Fc,867280,MLS,78.31,dbouanga,Left Winger,0.9418604651162791,0.9873150105708245,0.9894291754756871,0.9788583509513742,0.9726215644820296
Dennis Gjengaar,New York Red Bulls,6514,MLS,78.31,dgjengaar,Right Midfielder,0.3361522198731501,0.7367864693446089,0.8868921775898521,0.9619450317124736,0.7066596194503172
Derek Gebhard,Forward Madison Fc,1004919,USL1,56.19,dgebhard,Attacking Midfielder,0.5954157637167617,0.24347574541793698,0.29050221338027993,0.29505316189276476,0.37348117459125285
Derek Waldeck,Spokane Velocity Fc,1584038,USL1,56.19,dwaldeck,Left Back,0.6841592597102155,0.24347574541793698,0.5491477871731663,0.5294270102857321,0.5245726652057484
Derrick Williams,Atlanta United Fc,773958,MLS,78.31,dwilliams,Center Back,0.3171247357293869,0.5644820295983086,0.5539112050739958,0.5539112050739958,0.4849894291754757
Deshane Beckford,Hartford Athletic,1003206,USLC,63.7,dbeckford,Right Winger,0.11780172205494345,0.1332793205731112,0.42821355900264113,0.4015576948880189,0.27077198740950137
Devin Benton,Greenville Triumph Sc,1004920,USL1,56.19,dbenton,Right Back,0.34890605262383495,0.031098148168646155,0.3511815268800773,0.32387583580516854,0.2810210706459366
Devin Boyce,Forward Madison Fc,1004919,USL1,56.19,dboyce,Right Midfielder,0.09556991876218088,0.18658888901187695,0.30718902459272424,0.25864557379288633,0.2098745755674242
Devon Amoo-Mensah,Detroit City Fc,540855,USLC,63.7,damoomensah,Center Back,0.5924480766120879,0.2760171735739916,0.5133403508525638,0.5107607510995358,0.48909211317410095
Deybi Flores,Toronto Fc,56453,MLS,78.31,dflores,Defensive Midfielder,0.7431289640591966,0.645877378435518,0.43868921775898523,0.4904862579281184,0.5818181818181818
Diego Chara,Portland Timbers,307690,MLS,78.31,dchara,Defensive Midfielder,0.45348837209302323,0.04334038054968287,0.11416490486257928,0.16913319238900634,0.2127906976744186
Diego Fagundez,Los Angeles Galaxy,6637,MLS,78.31,dfagundez,Left Winger,0.5845665961945031,0.8424947145877378,0.06871035940803383,0.24207188160676532,0.4128964059196617
Diego Luna,Real Salt Lake City,6606,MLS,78.31,dluna,Left Winger,0.9133192389006343,0.9873150105708245,0.1109936575052854,0.2748414376321353,0.5597251585623678
Diego Mercado,Miami Fc,721896,USLC,63.7,dmercado,Defensive Midfielder,0.40843662756276017,0.0894261247716359,0.07566825942215345,0.058470927735300396,0.17481087659686134
Diego Rossi,Columbus Crew Sc,6001,MLS,78.31,drossi,Attacking Midfielder,0.9228329809725159,0.9904862579281184,0.3858350951374207,0.4788583509513742,0.6864693446088795
Diogo Goncalves,Real Salt Lake City,6606,MLS,78.31,dgoncalves,Left Winger,0.3054968287526427,0.9027484143763214,0.20718816067653276,0.35095137420718814,0.4045454545454546
Diogo Pacheco,San Antonio Fc,722269,USLC,63.7,dpacheco,Left Winger,0.13757865349482445,0.0894261247716359,0.19089038172406894,0.14531745275390834,0.14548942607077686
Dion Acoff,Union Omaha,1121685,USL1,56.19,dacoff,Right Wing-Back,0.5696270554793479,0.012135862699959477,0.5749364954105801,0.5999667122292466,0.4657895802528196
Djibril Diani,Charlotte Fc,1323940,MLS,78.31,ddiani,Defensive Midfielder,0.1331923890063425,0.6183932346723044,0.4894291754756871,0.44608879492600423,0.3996828752642706
Djordje Mihailovic,Colorado Rapids,8314,MLS,78.31,dmihailovic,Attacking Midfielder,0.9355179704016914,0.9249471458773785,0.9418604651162791,0.8456659619450317,0.9173361522198732
Dominik Marczuk,Real Salt Lake City,6606,MLS,78.31,dmarczuk,Right Winger,0.49471458773784355,0.7928118393234672,0.11627906976744186,0.13107822410147993,0.3680761099365751
Dominik Wanner,Sacramento Republic Fc,521004,USLC,63.7,dwanner,Left Wing-Back,0.4024175614723616,0.035254529958048765,0.38608009636985113,0.38436036320116584,0.3204722759845067
Dominique Badji,D C United,6602,MLS,78.31,dbadji,Striker,0.039112050739957716,0.4408033826638478,0.43868921775898523,0.36152219873150104,0.3038054968287527
Douglas Martinez,Los Angeles Fc,162183,USLC,63.7,dmartinez1,Striker,0.07738799259083876,0.7162688647574299,0.5950276763651158,0.7936568573482686,0.503709845107926
Drew Skundrich,Loudoun United Fc,1003205,USLC,63.7,dskundrich,Central Midfielder,0.5236587498646756,0.2760171735739916,0.03611439654239142,0.03611439654239142,0.23035825794539672
Duke Lacroix,Colorado Springs Switchbacks Fc,614321,USLC,63.7,dlacroix,Center Back,0.29407437184518725,0.2115271797482926,0.28375597283307546,0.32588943546586546,0.28083242644631046
Duncan McGuire,Orlando City Sc,267810,MLS,78.31,dmcguire,Striker,0.04439746300211417,0.9249471458773785,0.6257928118393234,0.6818181818181818,0.5224101479915433
Dylan Chambost,Columbus Crew Sc,6001,MLS,78.31,dchambost,Attacking Midfielder,0.9492600422832981,0.7928118393234672,0.9038054968287527,0.7928118393234672,0.8730443974630022
Dylan Nealis,New York Red Bulls,6514,MLS,78.31,dnealis,Right Back,0.6744186046511628,0.773784355179704,0.6046511627906976,0.6109936575052854,0.6606765327695561
Eddie Segura,Los Angeles Fc,867280,MLS,78.31,esegura,Center Back,0.4069767441860465,0.7093023255813954,0.8911205073995772,0.846723044397463,0.7006342494714588
Edier Ocampo,Vancouver Whitecaps Fc,307691,MLS,78.31,eocampo,Right Back,0.8118393234672304,0.773784355179704,0.6765327695560254,0.6543340380549683,0.7321353065539112
Edison Azcona,Las Vegas Lights Fc,915809,USLC,63.7,eazcona,Striker,0.1822917158806424,0.2760171735739916,0.036974263126734075,0.025795997530279585,0.12614242792306718
Eduard Atuesta,Orlando City Sc,267810,MLS,78.31,eatuesta,Central Midfielder,0.7642706131078224,0.7928118393234672,0.7272727272727273,0.7198731501057083,0.75
Eduard Löwen,St Louis City Sc,1427963,MLS,78.31,elowen,Central Midfielder,0.5845665961945031,0.9513742071881607,0.3985200845665962,0.3118393234672304,0.5475687103594081
Eduardo Blancas,Av Alta Fc,1701876,USL1,56.19,eblancas,Attacking Midfielder,0.21920402001801806,0.031098148168646155,0.21161910583054336,0.16004168935571558,0.16747490525944078
Edvard Tagseth,Nashville Sc,915807,MLS,78.31,etagseth,Central Midfielder,0.9217758985200846,0.773784355179704,0.0613107822410148,0.23784355179704017,0.4972515856236786
Edward Delgado,Fc Naples,1701877,USL1,56.19,edelgado,Keeper,0.24120027116169457,0.11756616990585742,0.6333403346541352,0.623479946210418,0.41057140496800404
Edward Kizza,Indy Eleven,514649,USLC,63.7,ekizza,Striker,0.1822917158806424,0.3602840988395716,0.1332793205731112,0.11178265596454488,0.1890846618969494
Edwin Cerrillo,Los Angeles Galaxy,6637,MLS,78.31,ecerrillo,Central Midfielder,0.35200845665961944,0.8424947145877378,0.18181818181818182,0.3477801268498943,0.39820295983086684
Elias Gärtig,Las Vegas Lights Fc,915809,USLC,63.7,egartig,Center Back,0.10834318962717428,0.2760171735739916,0.4221944929122426,0.43165302534001176,0.30069534454462576
Elijah Wynder,Los Angeles Galaxy,6637,MLS,78.31,ewynder,Central Midfielder,0.035940803382663845,0.5644820295983086,0.39323467230443976,0.26215644820295986,0.29408033826638474
Eliot Goldthorp,Lexington Sc,1430405,USLC,63.7,egoldthorp,Right Midfielder,0.1719733168685306,0.035254529958048765,0.41359582706881604,0.38608009636985113,0.259937668446784
Elvis Amoh,Indy Eleven,514649,USLC,63.7,eamoh,Striker,0.435952358261725,0.035254529958048765,0.7893575244265554,0.812573922203807,0.5371586552388552
Emeka Eneli,Real Salt Lake City,6606,MLS,78.31,eeneli,Defensive Midfielder,0.8773784355179705,0.7367864693446089,0.5665961945031712,0.5665961945031712,0.6938689217758985
Emil Cuello,Phoenix Rising Fc,424268,USLC,63.7,ecuello,Left Back,0.23474357752554423,0.2115271797482926,0.5915882100277452,0.7205681976791432,0.434318611751474
Emil Forsberg,New York Red Bulls,6514,MLS,78.31,eforsberg,Attacking Midfielder,0.8752642706131079,0.9027484143763214,0.26004228329809725,0.4186046511627907,0.6048625792811839
Emiliano Terzaghi,Richmond Kickers,267811,USL1,56.19,eterzaghi,Striker,0.1668681121244428,0.0788831075497366,0.5150156733295302,0.5066722677233081,0.3216762106908009
Emilio Ycaza,Charleston Battery,162183,USLC,63.7,eycaza,Attacking Midfielder,0.10834318962717428,0.3602840988395716,0.11006292279585958,0.05245186164490182,0.14806902582380485
Emmanuel Alaribe,Av Alta Fc,1701876,USL1,56.19,ealaribe,Striker,0.05157741647482777,0.18658888901187695,0.2639550137241186,0.2298228998804826,0.17794208683815582
Emmanuel Johnson,Oakland Roots Sc,1130413,USLC,63.7,ejohnson,Striker,0.01203813218079714,0.035254529958048765,0.33534796789363464,0.2295843780194883,0.15718361161783695
Emmanuel Latte Lath,Atlanta United Fc,773958,MLS,78.31,elath,Striker,0.7357293868921776,0.9989429175475687,0.07822410147991543,0.23255813953488372,0.4904862579281184
Emmanuel Sabbi,Vancouver Whitecaps Fc,307691,MLS,78.31,esabbi,Striker,0.5845665961945031,0.773784355179704,0.8171247357293869,0.8805496828752643,0.7513742071881606
Emmanuel Samadia,Hartford Athletic,1003206,USLC,63.7,esamadia,Left Back,0.5184995503586197,0.1332793205731112,0.5210791501116477,0.5193594169429624,0.44240135764429495
Enzo Martinez,Birmingham Legion Fc,1003207,USLC,63.7,emartinez,Attacking Midfielder,0.2149666460856632,0.035254529958048765,0.07910772575952407,0.1367187869104818,0.1226169749272623
Eric Calvillo,El Paso Locomotive Fc,1003209,USLC,63.7,ecalvillo,Central Midfielder,0.6603775367751574,0.2760171735739916,0.22700477826646037,0.24936130945936932,0.3712903911191575
Eric Dick,Pittsburgh Riverhounds Sc,267816,USLC,63.7,edick,Keeper,0.1822917158806424,0.2760171735739916,0.006878932674741224,0.013757865349482448,0.11470620235130989
Eric Kinzner,Chattanooga Red Wolves Sc,1004918,USL1,56.19,ekinzner,Center Back,0.3724192866050064,0.0788831075497366,0.1767285005681599,0.20706815731805855,0.2219345891255089
Eric Maxim Choupo-Moting,New York Red Bulls,6514,MLS,78.31,echoupomoting,Striker,0.8350951374207188,0.7367864693446089,0.02854122621564482,0.17547568710359407,0.44154334038054965
Erik Sviatchenko,Houston Dynamo Fc,8259,MLS,78.31,esviatchenko,Center Back,0.35200845665961944,0.6839323467230444,0.5665961945031712,0.5697674418604651,0.5263213530655392
Erik Thommy,Sporting Kansas City,6604,MLS,78.31,ethommy,Attacking Midfielder,0.3171247357293869,0.7928118393234672,0.41226215644820297,0.4323467230443975,0.4638477801268499
Eryk Williamson,Charlotte Fc,1323940,MLS,78.31,ewilliamson,Defensive Midfielder,0.023255813953488372,0.7093023255813954,0.07188160676532769,0.014799154334038054,0.17336152219873152
Ethan Bartlow,Houston Dynamo Fc,8259,MLS,78.31,ebartlow,Center Back,0.16913319238900634,0.6183932346723044,0.39323467230443976,0.39112050739957716,0.37061310782241014
Ethan Bryant,Monterey Bay Fc,915808,USLC,63.7,ebryant,Central Midfielder,0.14703718592259363,0.0894261247716359,0.34824596665877444,0.2863355725861034,0.2237372852459583
Ethan Zubak,Orange County Sc,267813,USLC,63.7,ezubak,Striker,0.1719733168685306,0.3602840988395716,0.3792011636951099,0.374041964189054,0.3122175567748173
Evan Conway,North Carolina Fc,162185,USLC,63.7,econway,Striker,0.3310486349719214,0.3602840988395716,0.2665586411462224,0.27773690674267687,0.3068863839518928
