name,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Collin Smith,USLC,63.7,csmith,Right Back,0.4899873306443272,0.3582260316475333,0.6052784672665218,0.557926750439549,0.5070751241079738
Connor Evans,USL1,56.19,cevans,Right Back,0.5978589142338006,0.082780465047757,0.602457828958676,0.5610675964347974,0.484725612001866
Connor Ronan,MLS,78.31,cronan,Defensive Midfielder,0.08849987568654927,0.4031661003498356,0.4877326482280938,0.5663992043939154,0.37464947373972535
Connor Rutz,USLC,63.7,crutz,Striker,0.27175767918088733,0.25528751680628814,0.12764375840314407,0.12146744751266934,0.19455379304995346
Conor Donovan,USLC,63.7,cdonovan,Center Back,0.364402342538008,0.7205696038887164,0.5620442910331988,0.6382187920157203,0.5573091193505015
Conor McGlynn,USL1,56.19,cmcglynn,Central Midfielder,0.5564686817099221,0.30352837184177567,0.5564686817099221,0.5518697669850466,0.5045009453188302
Conrad Wallem,MLS,78.31,cwallem,Central Midfielder,0.5565658848731877,0.5958991629560985,0.6214657937099904,0.5762325239146431,0.583312513969567
Corey Baird,MLS,78.31,cbaird,Attacking Midfielder,0.29696624952597644,0.4031661003498356,0.54673256535246,0.6666990635053379,0.4790793270498534
Cory Burke,USLC,63.7,cburke,Striker,0.07411573068569656,0.6258661702347709,0.150290231668218,0.16881916433964214,0.2281117488881994
Cristhian Paredes,MLS,78.31,cparedes,Defensive Midfielder,0.35006617493790604,0.5073992872695492,0.20649970993528163,0.049166597603638486,0.26254963120342956
Cristian Arango,MLS,78.31,carango,Striker,0.8594321261116008,0.8594321261116008,0.7138989972048309,0.6509657522721736,0.7677855881784186
Cristian Espinoza,MLS,78.31,cespinoza,Right Winger,0.8869654207696382,0.8004322089872346,0.8554987983033097,0.8436988148784363,0.8503854721525311
Cristian Parano,USLC,63.7,cparano,Right Winger,0.407636518771331,0.25528751680628814,0.4879285603475023,0.4879285603475023,0.4173127391664081
Cristian Roldan,MLS,78.31,croldan,Defensive Midfielder,0.8397654870701454,0.751265611383596,0.6824323747385023,0.6175324659016994,0.7239289831159731
Cristian Vazquez,USLC,63.7,cvazquez,Left Winger,0.32940324749198463,0.25528751680628814,0.12146744751266934,0.08440958216982107,0.1994948417623332
Dagur Dan Thorhallsson,MLS,78.31,dthorhallsson,Right Back,0.23599966849746476,0.4031661003498356,0.18093307918138965,0.1337331454818967,0.2277396801000535
Dakota Barnathan,USL1,56.19,dbarnathan,Defensive Midfielder,0.2621381393178972,0.4828860461119158,0.1747587595452648,0.2851327129422741,0.2957102168094875
Daltyn Knutson,USLC,63.7,dknutson,Center Back,0.6567477246871444,0.3582260316475333,0.6793941979522183,0.664982805874444,0.6040432050884269
Damian Las,USLC,63.7,dlas,Keeper,0.5826319940014478,0.5126338039094012,0.6629240355776191,0.6052784672665218,0.591484706277795
Damian Rivera,USLC,63.7,drivera,Left Winger,0.5517504395490743,0.6258661702347709,0.687629279139518,0.6938055900299928,0.6363658987485779
Dane Jacomen,USL1,56.19,djacomen,Keeper,0.18395658899501555,0.082780465047757,0.00459891472487539,0.00459891472487539,0.07404252707049376
Dani Fernandez,USL1,56.19,dfernandez,Center Back,0.413902325238785,0.4828860461119158,0.39090775161440805,0.39090775161440805,0.4162017826012227
Daniel,MLS,78.31,ddaniel,Keeper,0.5722991961063519,0.23403300459331922,0.8731987734406196,0.8731987734406196,0.6550957464708792
Daniel Barbir,USLC,63.7,dbarbir,Center Back,0.343814639569759,0.3582260316475333,0.3561672613507084,0.3499909504602337,0.35102033560864615
Daniel Bouman,USL1,56.19,dbouman,Central Midfielder,0.032192403074127726,0.082780465047757,0.17935767427014015,0.11497286812188472,0.09657720922238316
Daniel Bruce,USLC,63.7,dbruce,Striker,0,0.0988209742475954,0.3067567742269107,0.06176310890474712,0.09964448236632537
Daniel Crisostomo,USLC,63.7,dcrisostomo,Defensive Midfielder,0.5826319940014478,0.5126338039094012,0.16264285344916743,0.21205334057296513,0.3734609318440376
Daniel Edelman,MLS,78.31,dedelman,Central Midfielder,0.6548990800804646,0.5073992872695492,0.1848664069896807,0.2143663655518638,0.39923277254154454
Daniel Gazdag,MLS,78.31,dgazdag,Attacking Midfielder,0.7335656362462862,0.8318988314535632,0.48183265651565715,0.4759326648032205,0.6255957879086962
Daniel Gomez,USLC,63.7,dgomez,Defensive Midfielder,0.06382187920157203,0.25528751680628814,0.11529113662219463,0.17499547523011685,0.14576093701520323
Daniel Griffin,USLC,63.7,dgriffin,Central Midfielder,0.3355795583824594,0.3582260316475333,0.4693996276760781,0.46734085737925324,0.4064012565932361
Daniel Lovitz,MLS,78.31,dlovitz,Left Back,0.7040656776841032,0.13766647329018777,0.5368992458317322,0.5014992955571126,0.4965826357967487
Daniel Munie,MLS,78.31,dmunie,Center Back,0.07866655616582159,0.06686657274094834,0.33629952760888726,0.3264662080881595,0.20217304934616143
Daniel Pereira,MLS,78.31,dpereira,Central Midfielder,0.5919658351478073,0.670632391313629,0.5565658848731877,0.5506658931607511,0.5882291737299309
Daniel Rios,MLS,78.31,drios,Striker,0.1396331371943333,0.23403300459331922,0.448399370145183,0.4562660257617651,0.31525622383452995
Daniel Salloi,MLS,78.31,dsalloi,Left Winger,0.5644325404897699,0.670632391313629,0.1848664069896807,0.2438663241140469,0.413589419041807
Daniel Steres,MLS,78.31,dsteres,Left Back,0.0019666639041455397,0.035399950274619715,0.2438663241140469,0.14356646500262438,0.0995131935497643
Daniel Trejo,USLC,63.7,dtrejo,Left Winger,0.15234900196504292,0.6258661702347709,0.3149918554142103,0.2944041524459613,0.3221975514530975
Danley Jean Jacques,MLS,78.31,djacques,Central Midfielder,0.8141988563162533,0.4719993369949295,0.4621660174742018,0.4601993535700562,0.5691525338597192
Danny Leyva,MLS,78.31,dleyva,Defensive Midfielder,0.5722991961063519,0.3520328388420516,0.40119943644569006,0.35989949445863373,0.430306062227044
Danny Musovski,MLS,78.31,dmusovski,Striker,0.3775994695959436,0.15143312061920655,0.7846988977540702,0.82009884802869,0.5465358989620455
Danny Vitiello,USLC,63.7,dvitiello,Keeper,0.601160926672872,0.5126338039094012,0.7246871444823663,0.7205696038887164,0.64398334884683
Dante Sealy,MLS,78.31,dsealy,Right Winger,0.5565658848731877,0.18289974308553517,0.4582326896659107,0.45429936185761965,0.43148606056953137
Darius Johnson,USLC,63.7,djohnson,Left Winger,0.12764375840314407,0.25528751680628814,0.6279249405315958,0.710275752404592,0.4280183447098976
Dariusz Formella,USLC,63.7,dformella,Left Winger,0.059704338607922215,0.5126338039094012,0.37675496431895744,0.36851988313165784,0.3063450201675457
Darlington Nagbe,MLS,78.31,dnagbe,Central Midfielder,0.7040656776841032,0.3520328388420516,0.05703325322022064,0.149466456715061,0.33787285873220374
Darren Smith,USLC,63.7,dsmith,Striker,0.601160926672872,0.7040994415141172,0.1976419484951908,0.27175767918088733,0.4422238597579894
Darren Smith,USLC,63.7,dsmith,Striker,0.601160926672872,0.7040994415141172,0.6958643603268176,0.7185108335918915,0.675894288447616
Darren Yapi,MLS,78.31,dyapi,Striker,0.11799983424873238,0.4031661003498356,0.5113326150778403,0.5309992541192957,0.3775994695959436
Darwin Espinal,USL1,56.19,despinal,Left Winger,0.5978589142338006,0.30352837184177567,0.579463255334299,0.5150784491860436,0.5104795344611681
Davey Mason,USL1,56.19,dmason,Right Back,0.00919782944975078,0.082780465047757,0.032192403074127726,0.03679131779900312,0.03679131779900312
David Ayala,MLS,78.31,dayala,Defensive Midfielder,0.7571656030960328,0.670632391313629,0.7237323167255586,0.67456571912192,0.7083923382732235
David Brekalo,MLS,78.31,dbrekalo,Center Back,0.7040656776841032,0.670632391313629,0.751265611383596,0.743398955767014,0.7186189905747802
David Da Costa,MLS,78.31,dcosta,Attacking Midfielder,0.8397654870701454,0.8318988314535632,0.3874327891166713,0.41496608377470884,0.6202857953675032
David Garcia,USL1,56.19,dgarcia,Center Back,0.6254524025830529,0.4828860461119158,0.5564686817099221,0.5334741080855452,0.555548898764947
David Martinez,MLS,78.31,dmartinez,Right Winger,0.5349325819275867,0.4031661003498356,0.6784990469302111,0.7060323415882487,0.58862250651076
David Romney,MLS,78.31,dromney,Center Back,0.26156629925135677,0.3048329051425586,0.2241996850725915,0.3166328885674318,0.2792662743886666
David Schnegg,MLS,78.31,dschnegg,Left Back,0.47003267309078395,0.4031661003498356,0.7296323084379951,0.6371991049431548,0.5587292151677478
Dawson McCartney,USLC,63.7,dmccartney,Central Midfielder,0.37057865342848273,0.25528751680628814,0.13382006929361878,0.1873480970110663,0.2451995423518461
Dayne St. Clair,MLS,78.31,dclair,Keeper,0.7158656611089764,0.5073992872695492,0.871232109536474,0.8653321178240373,0.7500856130411088
DeAndre Yedlin,MLS,78.31,dyedlin,Right Wing-Back,0.4621660174742018,0.5073992872695492,0.4208660754871455,0.4287327311037276,0.4529226971247177
DeJuan Jones,MLS,78.31,djones,Left Back,0.8633654539198918,0.7099656693965397,0.40906609206227224,0.40906609206227224,0.6055358160864117
Declan Watters,USL1,56.19,dwatters,Center Back,0.3955066663392835,0.30352837184177567,0.00919782944975078,0.00919782944975078,0.18395658899501557
Deian Veron,USLC,63.7,dveron,Central Midfielder,0.10499728513807012,0.03705786534284828,0.17499547523011685,0.06999819009204673,0.09490931068362808
Dejan Joveljic,MLS,78.31,djoveljic,Striker,0.47003267309078395,0.8279655036452721,0.0019666639041455397,0.007866655616582159,0.30935623212209334
Delentz Pierre,USLC,63.7,dpierre,Center Back,0.43028299203640497,0.03705786534284828,0.6073372375633467,0.6361600217188954,0.44881192470782905
Denis Bouanga,MLS,78.31,dbouanga,Left Winger,0.824032175836981,0.8672987817281829,0.875165437344765,0.8692654456323284,0.8564821302553824
Dennis Gjengaar,MLS,78.31,dgjengaar,Right Midfielder,0.26156629925135677,0.4031661003498356,0.7355323001504318,0.8554987983033097,0.5628592093664535
Derek Gebhard,USL1,56.19,dgebhard,Attacking Midfielder,0.5472708522601712,0.5932599995089252,0.23914356569352024,0.2759348834925233,0.41344243376629747
Derek Waldeck,USL1,56.19,dwaldeck,Left Back,0.6162545731333021,0.5932599995089252,0.5058806197362927,0.47368821666216504,0.5468109607876838
Derrick Williams,MLS,78.31,dwilliams,Center Back,0.23599966849746476,0.09833319520727697,0.4385660506244553,0.4385660506244553,0.3097495649029225
Deshane Beckford,USLC,63.7,dbeckford,Right Winger,0.12764375840314407,0.15646654255869272,0.42204791084910537,0.3973426672872065,0.2731988183886648
Devin Benton,USL1,56.19,dbenton,Right Back,0.31732511601640184,0.082780465047757,0.3265229454661526,0.30812728656665106,0.2694964028776978
Devin Boyce,USL1,56.19,dboyce,Right Midfielder,0.07358263559800624,0.4828860461119158,0.2621381393178972,0.22994573624376943,0.24006334863849532
Devon Amoo-Mensah,USLC,63.7,damoomensah,Center Back,0.5826319940014478,0.3582260316475333,0.5085162633157513,0.5002811821284517,0.49822241183162674
Deybi Flores,MLS,78.31,dflores,Defensive Midfielder,0.6057324824768262,0.23403300459331922,0.3618661583627793,0.39136611692496237,0.4183094124117563
Diego Chara,MLS,78.31,dchara,Defensive Midfielder,0.3697328139793614,0.009833319520727699,0.12193316205702345,0.11799983424873238,0.17267309078397836
Diego Fagundez,MLS,78.31,dfagundez,Left Winger,0.47003267309078395,0.5998324907643895,0.08063322006996712,0.18289974308553517,0.3319728670197671
Diego Luna,MLS,78.31,dluna,Left Winger,0.7886322255623613,0.8672987817281829,0.11603317034458682,0.20256638212699057,0.4940259727213595
Diego Mercado,USLC,63.7,dmercado,Defensive Midfielder,0.407636518771331,0.0988209742475954,0.057645568311097316,0.07205696038887165,0.17520135225979933
Diego Rossi,MLS,78.31,drossi,Attacking Midfielder,0.8004322089872346,0.8731987734406196,0.3185995524715774,0.3795661335000891,0.5923591679286365
Diogo Goncalves,MLS,78.31,dgoncalves,Left Winger,0.2300996767850281,0.7099656693965397,0.1848664069896807,0.2595996353472112,0.3258762089169159
Diogo Pacheco,USLC,63.7,dpacheco,Left Winger,0.15646654255869272,0.0988209742475954,0.1873480970110663,0.16676039404281723,0.15420189523218533
Dion Acoff,USL1,56.19,dacoff,Right Wing-Back,0.519677363910919,0.013796744174626167,0.5242762786357944,0.5472708522601712,0.4276990694134112
Djibril Diani,MLS,78.31,ddiani,Defensive Midfielder,0.10619985082385913,0.18289974308553517,0.40119943644569006,0.35399950274619707,0.25487964197726193
Djordje Mihailovic,MLS,78.31,dmihailovic,Attacking Midfielder,0.8141988563162533,0.751265611383596,0.8082988646038167,0.7276656445338495,0.7744722454525135
Dominik Marczuk,MLS,78.31,dmarczuk,Right Winger,0.4031661003498356,0.5073992872695492,0.12389982596116898,0.08849987568654927,0.27375961545705907
Dominik Wanner,USLC,63.7,dwanner,Left Wing-Back,0.3973426672872065,0.03705786534284828,0.37675496431895744,0.3788137346157823,0.31560948650325776
Dominique Badji,MLS,78.31,dbadji,Striker,0.031466622466328635,0.05899991712436619,0.3618661583627793,0.27139961877208446,0.17503308746895302
Douglas Martinez,USLC,63.7,dmartinez1,Striker,0.08235081187299616,0.7246871444823663,0.5908670751887475,0.7082169821077671,0.5002811821284517
Drew Skundrich,USLC,63.7,dskundrich,Central Midfielder,0.5291039662840004,0.3582260316475333,0.02058770296824904,0.04529294653014789,0.24808182076740093
Duke Lacroix,USLC,63.7,dlacroix,Center Back,0.3088155445237356,0.25528751680628814,0.2820515306650119,0.33352078808563446,0.30016870927707107
Duncan McGuire,MLS,78.31,dmcguire,Striker,0.035399950274619715,0.751265611383596,0.5034659594612582,0.5683658682980609,0.432076059740775
Dylan Chambost,MLS,78.31,dchambost,Attacking Midfielder,0.8338654953577087,0.5073992872695492,0.7610989309043238,0.6725990552177745,0.7056390088074196
Dylan Nealis,MLS,78.31,dnealis,Right Back,0.5506658931607511,0.4719993369949295,0.48183265651565715,0.49559930384467593,0.5046459578037454
Eddie Segura,MLS,78.31,esegura,Center Back,0.33039953589645066,0.3520328388420516,0.743398955767014,0.7296323084379951,0.5370959122221468
Edier Ocampo,MLS,78.31,eocampo,Right Back,0.6765323830260656,0.4719993369949295,0.5368992458317322,0.5388659097358778,0.5663992043939154
Edison Azcona,USLC,63.7,eazcona,Striker,0.20793579997931533,0.3582260316475333,0.022646473265073946,0.03088155445237356,0.14781970731202812
Eduard Atuesta,MLS,78.31,eatuesta,Central Midfielder,0.6214657937099904,0.5073992872695492,0.5840991795312253,0.6037658185726806,0.5858691770449562
Eduard Löwen,MLS,78.31,elowen,Central Midfielder,0.47003267309078395,0.8004322089872346,0.3323661998005962,0.2300996767850281,0.43659938672030973
Eduardo Blancas,USL1,56.19,eblancas,Attacking Midfielder,0.18395658899501555,0.082780465047757,0.15176418592088783,0.1287696122965109,0.1407267905811869
Edvard Tagseth,MLS,78.31,etagseth,Central Midfielder,0.7984655450830891,0.4719993369949295,0.07276656445338496,0.18093307918138965,0.40277276756900654
Edward Delgado,USL1,56.19,edelgado,Keeper,0.2023522478945171,0.30352837184177567,0.6070567436835513,0.5702654258845482,0.413902325238785
Edward Kizza,USLC,63.7,ekizza,Striker,0.20793579997931533,0.5126338039094012,0.11940867721584443,0.13587883959044367,0.22955288809597682
Edwin Cerrillo,MLS,78.31,ecerrillo,Central Midfielder,0.27533294658037555,0.5998324907643895,0.1691330957565164,0.25566630753892017,0.3130928935399699
Elias Gärtig,USLC,63.7,egartig,Center Back,0.11529113662219463,0.3582260316475333,0.41587159995863066,0.43234176233322985,0.31910939600786015
Elijah Wynder,MLS,78.31,ewynder,Central Midfielder,0.029499958562183095,0.09833319520727697,0.324499544184014,0.19273306260626286,0.15123645422879198
Eliot Goldthorp,USLC,63.7,egoldthorp,Right Midfielder,0.1914656376047161,0.03705786534284828,0.407636518771331,0.3808725049126072,0.26064031957803285
Elvis Amoh,USLC,63.7,eamoh,Striker,0.43851807322370456,0.03705786534284828,0.7185108335918915,0.7226283741855414,0.49945767400972174
Emeka Eneli,MLS,78.31,eeneli,Defensive Midfielder,0.743398955767014,0.4031661003498356,0.448399370145183,0.448399370145183,0.5278525918726628
Emil Cuello,USLC,63.7,ecuello,Left Back,0.2594050573999379,0.25528751680628814,0.5867495345950977,0.6588064949839693,0.4438708759954493
Emil Forsberg,MLS,78.31,eforsberg,Attacking Midfielder,0.7394656279587228,0.7099656693965397,0.2300996767850281,0.3264662080881595,0.5077926200503783
Emiliano Terzaghi,USL1,56.19,eterzaghi,Striker,0.11957178284676012,0.2069511626193925,0.47368821666216504,0.44149581358803736,0.3044481547867507
Emilio Ycaza,USLC,63.7,eycaza,Attacking Midfielder,0.11529113662219463,0.5126338039094012,0.09058589306029578,0.06382187920157203,0.17437784414106938
Emmanuel Alaribe,USL1,56.19,ealaribe,Striker,0.03679131779900312,0.4828860461119158,0.2023522478945171,0.19775333316964175,0.20741105409188004
Emmanuel Johnson,USLC,63.7,ejohnson,Striker,0.01029385148412452,0.03705786534284828,0.33146201778880957,0.2532287465094632,0.1527607560244079
Emmanuel Latte Lath,MLS,78.31,elath,Striker,0.597865826860244,0.8889320846737838,0.08849987568654927,0.17306642356480748,0.4267660671995821
Emmanuel Sabbi,MLS,78.31,esabbi,Striker,0.47003267309078395,0.4719993369949295,0.6627657356970468,0.7669989226167604,0.5980624932506585
Emmanuel Samadia,USLC,63.7,esamadia,Left Back,0.5249864256903506,0.15646654255869272,0.5188101147998758,0.5105750336125763,0.4457237692625917
Enzo Martinez,USLC,63.7,emartinez,Attacking Midfielder,0.23469981383803906,0.03705786534284828,0.06382187920157203,0.16058408315234252,0.13876111800599855
Eric Calvillo,USLC,63.7,ecalvillo,Central Midfielder,0.6341012514220705,0.3582260316475333,0.22440596235391452,0.27587521977453716,0.38951934015927187
Eric Dick,USLC,63.7,edick,Keeper,0.20793579997931533,0.3582260316475333,0.008235081187299617,0.01852893267142414,0.1412316423621884
Eric Kinzner,USL1,56.19,ekinzner,Center Back,0.3265229454661526,0.2069511626193925,0.10577503867213395,0.1747587595452648,0.2129297517617305
Eric Maxim Choupo-Moting,MLS,78.31,echoupomoting,Striker,0.6961990220675209,0.4031661003498356,0.029499958562183095,0.12389982596116898,0.3325628661910107
Erik Sviatchenko,MLS,78.31,esviatchenko,Center Back,0.27533294658037555,0.3048329051425586,0.448399370145183,0.45233269795347414,0.36894614841770323
Erik Thommy,MLS,78.31,ethommy,Attacking Midfielder,0.23599966849746476,0.5073992872695492,0.34613284712961495,0.3441661832254694,0.3447561823967131
Eryk Williamson,MLS,78.31,ewilliamson,Defensive Midfielder,0.017699975137309858,0.3520328388420516,0.08259988397411266,0.005899991712436619,0.09400653461815679
Ethan Bartlow,MLS,78.31,ebartlow,Center Back,0.12389982596116898,0.18289974308553517,0.324499544184014,0.3028662412384131,0.22950967761378446
Ethan Bryant,USLC,63.7,ebryant,Central Midfielder,0.16881916433964214,0.0988209742475954,0.3417558692729341,0.3108743148205605,0.23202341245216668
Ethan Zubak,USLC,63.7,ezubak,Striker,0.1914656376047161,0.5126338039094012,0.36851988313165784,0.3746961940221326,0.34607928689626644
Evan Conway,USLC,63.7,econway,Striker,0.3355795583824594,0.5126338039094012,0.257346287103113,0.30469800393008584,0.34607928689626644
Evan Davila,USLC,63.7,edavila,Central Midfielder,0.3973426672872065,0.022646473265073946,0.5208688850967007,0.5867495345950977,0.4039307322370462
Evan Lee,USL1,56.19,elee,Attacking Midfielder,0.1287696122965109,0.30352837184177567,0.11957178284676012,0.18855550371989094,0.1798175657426277
Ezequiel Ponce,MLS,78.31,eponce,Striker,0.21633302945600932,0.8318988314535632,0.007866655616582159,0.029499958562183095,0.24170299381948682
Fabian Herbers,MLS,78.31,fherbers,Central Midfielder,0.39923277254154454,0.3048329051425586,0.54673256535246,0.6273657854224272,0.47829266148819516
Fabrice Ngah,USL1,56.19,fngah,Left Back,0.4231001546885358,0.2069511626193925,0.43689689886316196,0.4506936430377881,0.39090775161440805
Fabrice Picault,MLS,78.31,fpicault,Left Winger,0.4346327228161642,0.15143312061920655,0.6076991463809718,0.7492989474794505,0.5070059544887201
Federico Bernardeschi,MLS,78.31,fbernardeschi,Right Winger,0.5172326067902768,0.751265611383596,0.768965586520906,0.6902990303550843,0.6663057307245088
Federico Redondo,MLS,78.31,fredondo,Central Midfielder,0.324499544184014,0.8535321343991642,0.25763297144306563,0.17699975137309854,0.3726828098355797
Felipe Carballo,MLS,78.31,fcarballo,Central Midfielder,0.3441661832254694,0.7827322338499247,0.7925655533706524,0.7964988811789435,0.6572590767654394
Felipe Mora,MLS,78.31,fmora,Striker,0.4346327228161642,0.5998324907643895,0.2143663655518638,0.23403300459331922,0.36343948948609567
Ferrety Sousa,USL1,56.19,fsousa,Right Back,0.24374248041839564,0.013796744174626167,0.12417069757163551,0.14256635647113705,0.14348613941611213
Finn Sundstrom,USLC,63.7,fsundstrom,Center Back,0.21822965146343984,0,0.18323055641741648,0.2429348950253387,0.17499547523011685
Finn Surman,MLS,78.31,fsurman,Center Back,0.33039953589645066,0.15143312061920655,0.40906609206227224,0.4208660754871455,0.3374795259513746
Florian Valot,USLC,63.7,fvalot,Left Winger,0.6958643603268176,0.3582260316475333,0.05352802771744751,0.2017594890888406,0.35163796669769365
Forrest Lasso,USLC,63.7,flasso,Center Back,0.21822965146343984,0.25528751680628814,0.6670415761712689,0.6711591167649188,0.45128244906401904
Forster Ajago,MLS,78.31,fajago,Striker,0.009833319520727699,0.025566630753892015,0.14749979281091546,0.017699975137309858,0.04287327311037276
Francis Westfield,MLS,78.31,fwestfield,Left Back,0.7846988977540702,0.09046653959069482,0.5880325073395164,0.5447659014483145,0.5345392491467577
Francisco Bonfiglio,USLC,63.7,fbonfiglio,Striker,0.6299837108284206,0.3582260316475333,0.5599855207363739,0.5414565880649498,0.5350744001447926
Franco Escobar,MLS,78.31,fescobar,Left Back,0.6725990552177745,0.23403300459331922,0.4719993369949295,0.46806600918663843,0.48340598763897363
Franco Negri,MLS,78.31,fnegri,Left Back,0.47003267309078395,0.22223302116844595,0.4385660506244553,0.4385660506244553,0.40473943147315206
Frank Daroma,USLC,63.7,fdaroma,Central Midfielder,0.664982805874444,0.25528751680628814,0.3067567742269107,0.3582260316475333,0.41937150946323293
Frank Nodarse,USLC,63.7,fnodarse,Center Back,0.407636518771331,0.3582260316475333,0.4879285603475023,0.4858697900506774,0.4372828110456096
Freddy Kleemann,USLC,63.7,fkleemann,Center Back,0.6608652652807943,0.5126338039094012,0.5023399524252766,0.4899873306443272,0.548250530044472
Gabriel Alves,USL1,56.19,galves,Left Back,0.3679131779900311,0.5932599995089252,0.09197829449750777,0.15636310064576323,0.29433054239202494
Gabriel Pec,MLS,78.31,gpec,Right Winger,0.4346327228161642,0.8810654290572018,0.7355323001504318,0.7001323498758121,0.6637490676491197
Gabriel Pirani,MLS,78.31,gpirani,Attacking Midfielder,0.16126644013993424,0.5998324907643895,0.2930329217176854,0.2694329548679389,0.3077829009987769
Gabriel Torres,USLC,63.7,gtorres,Left Winger,0.6752766573585686,0.25528751680628814,0.5476328989554246,0.5270451959871755,0.5212806391560658
Gael Gibert,USLC,63.7,ggibert,Center Back,0.23881735443168886,0.0988209742475954,0.42616545144275514,0.42616545144275514,0.3044921269004033
Garven-Michee Metusala,USLC,63.7,gmetusala,Center Back,0.2594050573999379,0.15646654255869272,0.0494104871237977,0.13793760988726858,0.16037820612266002
Gedion Zelalem,USLC,63.7,gzelalem,Defensive Midfielder,0.343814639569759,0.3582260316475333,0.44263561381735445,0.44263561381735445,0.3961074051091116
Gennaro Nigro,USLC,63.7,gnigro,Left Back,0.6382187920157203,0.3582260316475333,0.2038182593856655,0.29028661185231147,0.39096047936704925
George Campbell,MLS,78.31,gcampbell,Center Back,0.7630655948084694,0.3520328388420516,0.6588324078887557,0.6411324327514459,0.623432457614136
Georgi Minoungou,MLS,78.31,gminoungou,Right Winger,0.20256638212699057,0.23403300459331922,0.34613284712961495,0.26549962705964786,0.25645297310057835
Gilberto Flores,MLS,78.31,gflores,Center Back,0.3933327808291079,0.40119943644569006,0.2438663241140469,0.23599966849746476,0.3178128869099192
Giordano Colli,USLC,63.7,gcolli,Central Midfielder,0.5126338039094012,0.6258661702347709,0.1914656376047161,0.27999276036818693,0.40125433085117385
Gonzalo Lujan,MLS,78.31,glujan,Center Back,0.4562660257617651,0.5073992872695492,0.0943998673989859,0.16716643185237084,0.30738956821794783
Grant Robinson,USLC,63.7,grobinson,Left Back,0.601160926672872,0.15646654255869272,0.32322693660151,0.2985216930396111,0.3658434817457855
Grant Stoneman,USLC,63.7,gstoneman,Center Back,0.23881735443168886,0.5126338039094012,0.1873480970110663,0.23058227324438926,0.28081626848691693
Grayson Doody,USLC,63.7,gdoody,Right Back,0.6855705088426931,0.0988209742475954,0.364402342538008,0.3561672613507084,0.4051659944151411
Greg Hurst,USLC,63.7,ghurst,Striker,0.664982805874444,0.6258661702347709,0.150290231668218,0.13176129899679387,0.39425451184196914
Griffin Dorsey,MLS,78.31,gdorsey,Right Back,0.21633302945600932,0.23403300459331922,0.3185995524715774,0.3854661252125257,0.2910662578135398
Guilherme Biro,MLS,78.31,gbiro,Left Back,0.5722991961063519,0.3048329051425586,0.6765323830260656,0.6076991463809718,0.5502725603799219
Guilherme Franca,USL1,56.19,gfranca,Center Back,0.331121860191028,0.082780465047757,0.04598914724875389,0.082780465047757,0.1499246200309377
Hamady Diop,MLS,78.31,hdiop,Center Back,0.1396331371943333,0.06686657274094834,0.5565658848731877,0.7610989309043238,0.3949061119524243
Handwalla Bwana,USL1,56.19,hbwana,Left Winger,0.06898372087313083,0.30352837184177567,0.09657720922238318,0.01839565889950156,0.10623493014462149
Hannes Wolf,MLS,78.31,hwolf,Right Winger,0.6057324824768262,0.7099656693965397,0.25763297144306563,0.33629952760888726,0.4761293311936351
Hany Mukhtar,MLS,78.31,hmukhtar,Attacking Midfielder,0.7630655948084694,0.8318988314535632,0.7787989060416337,0.6922656942592299,0.7587389342193491
Harrison Robledo,USL1,56.19,hrobledo,Central Midfielder,0.45529255776266353,0.30352837184177567,0.2161489920691433,0.19315441844476636,0.29846956564441274
Harvey Neville,USLC,63.7,hneville,Right Midfielder,0.02058770296824904,0.25528751680628814,0.09470343365394558,0.05352802771744751,0.09223290929775571
Harvey St Clair,USLC,63.7,hclair,Right Back,0.4776347088633777,0.25528751680628814,0.2532287465094632,0.3026392336332609,0.3357854354121419
Hayden Anderson,USL1,56.19,handerson,Right Winger,0.082780465047757,0.082780465047757,0.14716527119601247,0.07818155032288161,0.09427775185994548
Henry Kessler,MLS,78.31,hkessler,Center Back,0.5644325404897699,0.5998324907643895,0.6312991132307182,0.619499129805845,0.601405821887706
Herbert Endeley,USLC,63.7,hendeley,Right Midfielder,0.18117178612059157,0.25528751680628814,0.4817522494570276,0.4796934791602027,0.34566753283690144
Hirving Lozano,MLS,78.31,hlozano,Left Winger,0.8672987817281829,0.8810654290572018,0.8318988314535632,0.841732150974291,0.8553021319128951
Hope Kodzo Avayevu,USLC,63.7,havayevu,Attacking Midfielder,0.710275752404592,0.15646654255869272,0.6855705088426931,0.6732178870617437,0.5834555021201778
Hosei Kijima,MLS,78.31,hkijima,Attacking Midfielder,0.20256638212699057,0.09833319520727697,0.14159980109847886,0.20846637383942718,0.17129642605107648
Hugo Cuypers,MLS,78.31,hcuypers,Striker,0.8692654456323284,0.875165437344765,0.8790987651530562,0.8810654290572018,0.8759521029064233
Hugo Fauroux,USLC,63.7,hfauroux,Keeper,0.5455741286585996,0.25528751680628814,0.6999819009204674,0.6691003464680939,0.5554562260833591
Hugo Lloris,MLS,78.31,hlloris,Keeper,0.23599966849746476,0.3048329051425586,0.011799983424873237,0.05703325322022064,0.151236454228792
Hunter Sulte,USLC,63.7,hsulte,Keeper,0.004117540593649808,0.15646654255869272,0,0,0.03252857068983349
