Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-06-25,Columbus Crew,,Atlanta United FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.8300276338601027), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.8811576097326874), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.8884658073225868), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.2471909921317138), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.7756997692681038), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.8996611581207951), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.6428193926172019), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.7202216600226132), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.676228431223334), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.27757566844448844), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.7742854764654576), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.6531817902501925), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.7797387394273322), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.2880570474808152), np.float64(0.9315451740928071))]",0.7421103209686719,0.5821064770324813,0.6621083990005766
2025-06-25,Chicago Fire FC,,Philadelphia Union,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.7425353683871097), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.7828584415427824), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.8400085869340137), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.3409544421518109), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.8536130205998207), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(1.0), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.6661399937589166), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.6533908300891724), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.7223973960128074), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.3778967327242593), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.694365351807532), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.5841635169923277), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.7273387209687424), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.3751572801630464), np.float64(0.9315451740928071))]",0.6347587930040361,0.7508969253983581,0.6928278592011972
2025-06-25,St. Louis CITY SC,,Orlando City FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.6870712983484285), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.7434105536561997), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.7631345686301817), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.38063564905733593), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.9143818563446209), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.9098466565516273), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.7562281369225503), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.6956011997543408), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.8099258557402123), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.3812883254986965), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.6316844386438991), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.627535857579145), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.6487976415061963), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.4278943570654218), np.float64(0.9315451740928071))]",0.5917067076686527,0.7933788199115894,0.6925427637901211
2025-06-25,Real Salt Lake City,,Los Angeles FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.2923552912139893), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.3352372917064469), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.39986009042475146), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.7902221819611392), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.667813992146734), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.5495047870631886), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.5715296560478871), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.315609496234627), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.6493984368628554), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.7452800418936194), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.2475233828440182), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.2572162091204785), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.29934823685463086), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.7946106698014712), np.float64(0.9315451740928071))]",0.6042763790121084,0.7432548062148855,0.6737655926134969
2025-06-25,FC Dallas,,San Jose Earthquakes,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.5116751690529899), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.5771457439925127), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.574224395518254), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.4815954533596688), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.8493428292084271), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.7223973960128074), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.9101706908348167), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.6533021926183875), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(1.0), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.403545388277056), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.4526674324645046), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.6015632202561898), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.4602067894475843), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.5551004263087601), np.float64(0.9315451740928071))]",0.6537478377858927,0.7706515471843167,0.7121996924851047
2025-06-25,New England Revolution,,Nashville SC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.9386035095201242), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.8660984306430257), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.8465799847988831), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.03792943074253985), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.5534288377843347), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.694365351807532), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.42982824899827055), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.612991851799815), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.4526674324645046), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.10553055906701103), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(1.0), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.5667103238524098), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.9046464121644163), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.06953708831060335), np.float64(0.9315451740928071))]",0.6062079569479146,0.6881126273303864,0.6471602921391505
2025-06-25,Sporting Kansas City,,Charlotte FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.606366770257201), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.6593340802218808), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.6941009241092084), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.4662535891514167), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(1.0), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.8536130205998207), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.7714194227277172), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.628906759304456), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.8493428292084271), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.45808232789957826), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.5534288377843347), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.5635812790297419), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.5809670703510714), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.5121048301805979), np.float64(0.9315451740928071))]",0.5473572938689218,0.6629732846434749,0.6051652892561984
2025-06-25,Colorado Rapids,,Los Angeles Galaxy,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.4179192647815493), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.46477021716640954), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.5196746164885172), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.6637351521422561), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.8013774806512389), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.6750808790041553), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.6844621266988127), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.44752890300066106), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.7698614188567666), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.6329736393115367), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.3698633521059599), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.38746819321604), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.4135583345367906), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.697784739383724), np.float64(0.9315451740928071))]",0.6585815875456468,0.483941956563521,0.5712617720545838
2025-06-25,Minnesota United FC,,Houston Dynamo FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.6348103947673217), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.6624293381403934), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.7502205959895217), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.43580290733129157), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.8490701429622057), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.8720041701144998), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.6207643762357873), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.5346595684356756), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.6994369783894943), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.5003929615633798), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.5968130393975863), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.4655759888251797), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.6541552786294442), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.45277668764227175), np.float64(0.9315451740928071))]",0.7714683836248318,0.4512396694214876,0.6113540265231597
2025-06-28,New York Red Bulls,,Minnesota United FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.8300276338601027), np.float64(0.8068023381566571))]",0.7116951758600807,0.7714683836248318,0.7415817797424562
2025-06-28,D.C. United,,Nashville SC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.8811576097326874), np.float64(0.8068023381566571))]",0.5836248318277917,0.6881126273303864,0.635868729579089
2025-06-28,Toronto FC,,Portland Timbers,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.8884658073225868), np.float64(0.8068023381566571))]",0.591697097828176,0.645714011147415,0.6187055544877955
2025-06-28,San Jose Earthquakes,,Los Angeles Galaxy,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.2471909921317138), np.float64(0.8068023381566571))]",0.7706515471843167,0.483941956563521,0.6272967518739189
2025-06-28,Sporting Kansas City,,Real Salt Lake City,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.7756997692681038), np.float64(0.8068023381566571))]",0.5473572938689218,0.6042763790121084,0.5758168364405152
2025-06-28,Chicago Fire FC,,Charlotte FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.8996611581207951), np.float64(0.8068023381566571))]",0.6347587930040361,0.6629732846434749,0.6488660388237555
2025-06-28,Houston Dynamo FC,,St. Louis CITY SC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.6428193926172019), np.float64(0.8068023381566571))]",0.4512396694214876,0.5917067076686527,0.5214731885450702
2025-06-28,Orlando City FC,,FC Cincinnati,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.7202216600226132), np.float64(0.8068023381566571))]",0.7933788199115894,0.6774072650394003,0.7353930424754949
2025-06-28,FC Dallas,,San Diego FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.676228431223334), np.float64(0.8068023381566571))]",0.6537478377858927,0.7382471650970595,0.6959975014414761
2025-06-28,Seattle Sounders FC,,Austin FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.27757566844448844), np.float64(0.8068023381566571))]",0.68793004036133,0.6428502786853738,0.6653901595233519
2025-06-28,New England Revolution,,Colorado Rapids,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.7742854764654576), np.float64(0.8068023381566571))]",0.6062079569479146,0.6585815875456468,0.6323947722467806
2025-06-28,Inter Miami CF,,Atlanta United FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.6531817902501925), np.float64(0.8068023381566571))]",0.6903613300019219,0.5821064770324813,0.6362339035172015
2025-06-28,CF Montreal,,New York City FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.7797387394273322), np.float64(0.8068023381566571))]",0.582250624639631,0.6741783586392466,0.6282144916394388
2025-06-28,Los Angeles FC,,Vancouver Whitecaps FC,2025-06-29,"[('Columbus Crew', 'Philadelphia Union', np.float64(0.2880570474808152), np.float64(0.8068023381566571))]",0.7432548062148855,0.8410916778781472,0.7921732420465164
2025-06-29,Columbus Crew,,Philadelphia Union,2025-07-03,"[('Loudoun United FC', 'Orange County SC', np.float64(0.8930152165491183), np.float64(0.033553744881654746)), ('New York City FC', 'Toronto FC', np.float64(0.8283017013954459), np.float64(0.4966063664284548))]",0.7421103209686719,0.7508969253983581,0.7465036231835149
2025-07-03,Loudoun United FC,,Orange County SC,2025-07-04,"[('Los Angeles Galaxy', 'Vancouver Whitecaps FC', np.float64(0.18254804732926522), np.float64(0.5773992334705456)), ('Colorado Rapids', 'Sporting Kansas City', np.float64(0.4765049437538127), np.float64(0.4147504353463367)), ('FC Dallas', 'Minnesota United FC', np.float64(0.5868158454039406), np.float64(0.7142195126963087))]",0.4632961156438214,0.4635228077433299,0.46340946169357566
2025-07-03,New York City FC,,Toronto FC,2025-07-04,"[('Los Angeles Galaxy', 'Vancouver Whitecaps FC', np.float64(0.11720292351070227), np.float64(0.5773992334705456)), ('Colorado Rapids', 'Sporting Kansas City', np.float64(0.41598544251757386), np.float64(0.4147504353463367)), ('FC Dallas', 'Minnesota United FC', np.float64(0.5102422646585041), np.float64(0.7142195126963087))]",0.6741783586392466,0.591697097828176,0.6329377282337113
2025-07-04,Los Angeles Galaxy,,Vancouver Whitecaps FC,2025-07-05,"[('Charlotte FC', 'Orlando City FC', np.float64(0.23534099251946727), np.float64(0.7567420742974089)), ('D.C. United', 'Atlanta United FC', np.float64(0.171166757298291), np.float64(0.35983858419232306)), ('FC Cincinnati', 'Chicago Fire FC', np.float64(0.3122860202254878), np.float64(0.5598258661915723)), ('Charleston Battery', 'North Carolina FC', np.float64(0.20735269210893936), np.float64(0.020593437440888263)), ('San Diego FC', 'Houston Dynamo FC', np.float64(0.9642555492623059), np.float64(0.3922817237842735)), ('CF Montreal', 'Inter Miami CF', np.float64(0.1099575219091139), np.float64(0.5058064638612854)), ('Nashville SC', 'Philadelphia Union', np.float64(0.36076681747905526), np.float64(0.7330571919725268)), ('San Jose Earthquakes', 'New York Red Bulls', np.float64(0.8862934759364947), np.float64(0.7922431635353644)), ('Portland Timbers', 'New England Revolution', np.float64(0.6992317382981068), np.float64(0.47754995919240595)), ('Austin FC', 'Los Angeles FC', np.float64(0.5595378264335739), np.float64(0.6608050743183933)), ('Real Salt Lake City', 'St. Louis CITY SC', np.float64(0.7915201164848906), np.float64(0.4011537150319109))]",0.483941956563521,0.8410916778781472,0.6625168172208341
2025-07-04,Colorado Rapids,,Sporting Kansas City,2025-07-05,"[('Charlotte FC', 'Orlando City FC', np.float64(0.5115187895714423), np.float64(0.7567420742974089)), ('D.C. United', 'Atlanta United FC', np.float64(0.46477021716640954), np.float64(0.35983858419232306)), ('FC Cincinnati', 'Chicago Fire FC', np.float64(0.6047880474932441), np.float64(0.5598258661915723)), ('Charleston Battery', 'North Carolina FC', np.float64(0.47209158484970637), np.float64(0.020593437440888263)), ('San Diego FC', 'Houston Dynamo FC', np.float64(0.6992765218144732), np.float64(0.3922817237842735)), ('CF Montreal', 'Inter Miami CF', np.float64(0.4135583345367906), np.float64(0.5058064638612854)), ('Nashville SC', 'Philadelphia Union', np.float64(0.6341776446052607), np.float64(0.7330571919725268)), ('San Jose Earthquakes', 'New York Red Bulls', np.float64(0.6637351521422561), np.float64(0.7922431635353644)), ('Portland Timbers', 'New England Revolution', np.float64(0.6459331068266856), np.float64(0.47754995919240595)), ('Austin FC', 'Los Angeles FC', np.float64(0.7250902392278158), np.float64(0.6608050743183933)), ('Real Salt Lake City', 'St. Louis CITY SC', np.float64(0.8657145295690933), np.float64(0.4011537150319109))]",0.6585815875456468,0.5473572938689218,0.6029694407072843
2025-07-04,FC Dallas,,Minnesota United FC,2025-07-05,"[('Charlotte FC', 'Orlando City FC', np.float64(0.6658001122418709), np.float64(0.7567420742974089)), ('D.C. United', 'Atlanta United FC', np.float64(0.5771457439925127), np.float64(0.35983858419232306)), ('FC Cincinnati', 'Chicago Fire FC', np.float64(0.7075265949361901), np.float64(0.5598258661915723)), ('Charleston Battery', 'North Carolina FC', np.float64(0.6471305156182894), np.float64(0.020593437440888263)), ('San Diego FC', 'Houston Dynamo FC', np.float64(0.576843259501546), np.float64(0.3922817237842735)), ('CF Montreal', 'Inter Miami CF', np.float64(0.4602067894475843), np.float64(0.5058064638612854)), ('Nashville SC', 'Philadelphia Union', np.float64(0.7853183410149737), np.float64(0.7330571919725268)), ('San Jose Earthquakes', 'New York Red Bulls', np.float64(0.4815954533596688), np.float64(0.7922431635353644)), ('Portland Timbers', 'New England Revolution', np.float64(0.4198668985857167), np.float64(0.47754995919240595)), ('Austin FC', 'Los Angeles FC', np.float64(0.9290841303771069), np.float64(0.6608050743183933)), ('Real Salt Lake City', 'St. Louis CITY SC', np.float64(0.6493984368628554), np.float64(0.4011537150319109))]",0.6537478377858927,0.7714683836248318,0.7126081107053623
2025-07-05,Charlotte FC,,Orlando City FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.1768206858739575), np.float64(0.7208078848949975))]",0.6629732846434749,0.7933788199115894,0.7281760522775322
2025-07-05,D.C. United,,Atlanta United FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.1631069453658639), np.float64(0.7208078848949975))]",0.5836248318277917,0.5821064770324813,0.5828656544301365
2025-07-05,FC Cincinnati,,Chicago Fire FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.2889650622373532), np.float64(0.7208078848949975))]",0.6774072650394003,0.6347587930040361,0.6560830290217182
2025-07-05,Charleston Battery,,North Carolina FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.12817009787964095), np.float64(0.7208078848949975))]",0.5182337734143684,0.3990953496692194,0.4586645615417939
2025-07-05,San Diego FC,,Houston Dynamo FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.6199266561882344), np.float64(0.7208078848949975))]",0.7382471650970595,0.4512396694214876,0.5947434172592735
2025-07-05,CF Montreal,,Inter Miami CF,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.17818635462549737), np.float64(0.7208078848949975))]",0.582250624639631,0.6903613300019219,0.6363059773207764
2025-07-05,Nashville SC,,Philadelphia Union,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.28913468542539744), np.float64(0.7208078848949975))]",0.6881126273303864,0.7508969253983581,0.7195047763643723
2025-07-05,San Jose Earthquakes,,New York Red Bulls,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.7460156806369218), np.float64(0.7208078848949975))]",0.7706515471843167,0.7116951758600807,0.7411733615221987
2025-07-05,Portland Timbers,,New England Revolution,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.9482225939875855), np.float64(0.7208078848949975))]",0.645714011147415,0.6062079569479146,0.6259609840476648
2025-07-05,Austin FC,,Los Angeles FC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.36621429928940874), np.float64(0.7208078848949975))]",0.6428502786853738,0.7432548062148855,0.6930525424501297
2025-07-05,Real Salt Lake City,,St. Louis CITY SC,2025-07-06,"[('Seattle Sounders FC', 'Columbus Crew', np.float64(0.7452800418936194), np.float64(0.7208078848949975))]",0.6042763790121084,0.5917067076686527,0.5979915433403806
2025-07-06,Seattle Sounders FC,,Columbus Crew,2025-07-09,"[('New England Revolution', 'Inter Miami CF', np.float64(0.10553055906701103), np.float64(0.5385252126487989))]",0.68793004036133,0.7421103209686719,0.715020180665001
2025-07-09,New England Revolution,,Inter Miami CF,2025-07-12,"[('Austin FC', 'New England Revolution', np.float64(0.3992875497850844), np.float64(0.4736389334648974)), ('Colorado Rapids', 'Vancouver Whitecaps FC', np.float64(0.3698633521059599), np.float64(0.8159061816115325)), ('Minnesota United FC', 'San Jose Earthquakes', np.float64(0.5968130393975863), np.float64(0.8738759824115512)), ('Real Salt Lake City', 'Houston Dynamo FC', np.float64(0.2475233828440182), np.float64(0.209316590672872)), ('Los Angeles FC', 'FC Dallas', np.float64(0.06953708831060335), np.float64(0.6756879708787782)), ('Inter Miami CF', 'Nashville SC', np.float64(0.5667103238524098), np.float64(0.6503831733050267)), ('Orlando City FC', 'CF Montreal', np.float64(0.612991851799815), np.float64(0.6464983960723334)), ('Philadelphia Union', 'New York Red Bulls', np.float64(0.9044862776059929), np.float64(0.765264095111138)), ('Sporting Kansas City', 'Seattle Sounders FC', np.float64(0.5534288377843347), np.float64(0.4548318869295962)), ('Los Angeles Galaxy', 'D.C. United', np.float64(0.0686388420865891), np.float64(0.22577439692218704)), ('Toronto FC', 'Atlanta United FC', np.float64(0.8465799847988831), np.float64(0.3708629520148303)), ('Chicago Fire FC', 'San Diego FC', np.float64(0.694365351807532), np.float64(0.6429154765300189)), ('Sacramento Republic FC', 'El Paso Locomotive FC', np.float64(0.057428401175723454), np.float64(0.0)), ('Charlotte FC', 'New York City FC', np.float64(0.7482915352688015), np.float64(0.5939489094517145)), ('FC Cincinnati', 'Columbus Crew', np.float64(0.7443542963373602), np.float64(0.7064368339835143))]",0.6062079569479146,0.6903613300019219,0.6482846434749183
2025-07-12,Austin FC,,New England Revolution,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.7448541308934684), np.float64(0.4577454698541159))]",0.6428502786853738,0.6062079569479146,0.6245291178166442
2025-07-12,Colorado Rapids,,Vancouver Whitecaps FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.7159922184894074), np.float64(0.4577454698541159))]",0.6585815875456468,0.8410916778781472,0.749836632711897
2025-07-12,Minnesota United FC,,San Jose Earthquakes,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.8322467353438964), np.float64(0.4577454698541159))]",0.7714683836248318,0.7706515471843167,0.7710599654045742
2025-07-12,Real Salt Lake City,,Houston Dynamo FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.5828902318305416), np.float64(0.4577454698541159))]",0.6042763790121084,0.4512396694214876,0.527758024216798
2025-07-12,Los Angeles FC,,FC Dallas,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.4278943570654218), np.float64(0.4577454698541159))]",0.7432548062148855,0.6537478377858927,0.6985013220003891
2025-07-12,Inter Miami CF,,Nashville SC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.627535857579145), np.float64(0.4577454698541159))]",0.6903613300019219,0.6881126273303864,0.6892369786661541
2025-07-12,Orlando City FC,,CF Montreal,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.6956011997543408), np.float64(0.4577454698541159))]",0.7933788199115894,0.582250624639631,0.6878147222756101
