Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-06-21,Charleston Battery,,Phoenix Rising FC,2025-06-25,"[('Loudoun United FC', 452.4871913863829, 0.4632961156438214), ('Vancouver Whitecaps FC', 2483.877007301115, 0.8410916778781472), ('Toronto FC', 748.185163574829, 0.591697097828176), ('CF Montreal', 943.9146212124668, 0.582250624639631), ('Columbus Crew', 526.5252993939675, 0.7421103209686719), ('Chicago Fire FC', 755.8375584984727, 0.6347587930040361), ('St. Louis CITY SC', 704.9937214834442, 0.5917067076686527), ('Real Salt Lake City', 1844.317795847125, 0.6042763790121084), ('FC Dallas', 982.8209493275494, 0.6537478377858927), ('New England Revolution', 797.1124796795028, 0.6062079569479146), ('Sporting Kansas City', 926.938645740408, 0.5473572938689218), ('Colorado Rapids', 1470.343774965726, 0.6585815875456468), ('Minnesota United FC', 1107.001120492318, 0.7714683836248318)]",0.5182337734143684,0.4312387259857376,0.474736249700053
2025-06-25,Loudoun United FC,,Louisville City FC,2025-06-28,"[('New York Red Bulls', 219.5862048760655, 0.7116951758600807), ('D.C. United', 33.271507954624624, 0.5836248318277917), ('Toronto FC', 329.59784329600126, 0.591697097828176), ('San Jose Earthquakes', 2394.3194744257894, 0.7706515471843167), ('Sporting Kansas City', 916.9124792331052, 0.5473572938689218), ('Chicago Fire FC', 571.5185016067533, 0.6347587930040361), ('Houston Dynamo FC', 1199.90494339847, 0.4512396694214876), ('Orlando City FC', 741.6875347702735, 0.7933788199115894), ('FC Dallas', 1150.8108834594586, 0.6537478377858927), ('Seattle Sounders FC', 2297.989747727194, 0.68793004036133), ('New England Revolution', 390.5810738546666, 0.6062079569479146), ('Inter Miami CF', 900.0865369861923, 0.6903613300019219), ('CF Montreal', 492.52647423947593, 0.582250624639631), ('Los Angeles FC', 2275.687162069388, 0.7432548062148855)]",0.4632961156438214,0.482752551356811,0.4730243335003162
2025-06-25,Vancouver Whitecaps FC,,San Diego FC,2025-06-28,"[('New York Red Bulls', 2426.03633308485, 0.7116951758600807), ('D.C. United', 2364.526993590721, 0.5836248318277917), ('Toronto FC', 2091.536326893633, 0.591697097828176), ('San Jose Earthquakes', 825.9632692477511, 0.7706515471843167), ('Sporting Kansas City', 1573.4327347632986, 0.5473572938689218), ('Chicago Fire FC', 1772.688074760621, 0.6347587930040361), ('Houston Dynamo FC', 1982.964342348082, 0.4512396694214876), ('Orlando City FC', 2606.3824626234214, 0.7933788199115894), ('FC Dallas', 1748.6924869371871, 0.6537478377858927), ('Seattle Sounders FC', 122.11397486206178, 0.68793004036133), ('New England Revolution', 2506.975407284372, 0.6062079569479146), ('Inter Miami CF', 2785.225112479263, 0.6903613300019219), ('CF Montreal', 2295.6197525617504, 0.582250624639631), ('Los Angeles FC', 1078.6920394440574, 0.7432548062148855)]",0.8410916778781472,0.7382471650970595,0.7896694214876033
2025-06-25,Toronto FC,,New York Red Bulls,2025-06-28,"[('New York Red Bulls', 336.9474759525411, 0.7116951758600807), ('D.C. United', 351.1482904830025, 0.5836248318277917), ('Toronto FC', 0, 0.591697097828176), ('San Jose Earthquakes', 2255.726695809245, 0.7706515471843167), ('Sporting Kansas City', 851.9977880552326, 0.5473572938689218), ('Chicago Fire FC', 445.6121014524278, 0.6347587930040361), ('Houston Dynamo FC', 1299.0881124226423, 0.4512396694214876), ('Orlando City FC', 1029.3684378683845, 0.7933788199115894), ('FC Dallas', 1185.8809058835973, 0.6537478377858927), ('Seattle Sounders FC', 2070.9133418648607, 0.68793004036133), ('New England Revolution', 427.3092790951012, 0.6062079569479146), ('Inter Miami CF', 1202.837145084468, 0.6903613300019219), ('CF Montreal', 318.49282058795546, 0.582250624639631), ('Los Angeles FC', 2178.171943619508, 0.7432548062148855)]",0.591697097828176,0.7116951758600807,0.6516961368441283
2025-06-25,CF Montreal,,FC Cincinnati,2025-06-28,"[('New York Red Bulls', 330.1969040212449, 0.7116951758600807), ('D.C. United', 492.7365911466018, 0.5836248318277917), ('Toronto FC', 318.49282058795546, 0.591697097828176), ('San Jose Earthquakes', 2534.670148749325, 0.7706515471843167), ('Sporting Kansas City', 1167.101038613952, 0.5473572938689218), ('Chicago Fire FC', 759.423041558574, 0.6347587930040361), ('Houston Dynamo FC', 1608.3010217050755, 0.4512396694214876), ('Orlando City FC', 1233.1099970517826, 0.7933788199115894), ('FC Dallas', 1503.4456055763942, 0.6537478377858927), ('Seattle Sounders FC', 2288.936002875192, 0.68793004036133), ('New England Revolution', 265.5812074046647, 0.6062079569479146), ('Inter Miami CF', 1384.7080413074752, 0.6903613300019219), ('CF Montreal', 0, 0.582250624639631), ('Los Angeles FC', 2475.0810416352624, 0.7432548062148855)]",0.582250624639631,0.6774072650394003,0.6298289448395156
2025-06-25,Columbus Crew,,Atlanta United FC,2025-06-28,"[('New York Red Bulls', 473.41130260036186, 0.7116951758600807), ('D.C. United', 331.0028097995802, 0.5836248318277917), ('Toronto FC', 310.6478343452317, 0.591697097828176), ('San Jose Earthquakes', 2096.7425536153496, 0.7706515471843167), ('Sporting Kansas City', 624.7266353693701, 0.5473572938689218), ('Chicago Fire FC', 279.4662621590475, 0.6347587930040361), ('Houston Dynamo FC', 994.8283973731654, 0.4512396694214876), ('Orlando City FC', 779.2456584327787, 0.7933788199115894), ('FC Dallas', 901.7767040635767, 0.6537478377858927), ('Seattle Sounders FC', 2012.114390114456, 0.68793004036133), ('New England Revolution', 628.6657591996991, 0.6062079569479146), ('Inter Miami CF', 965.966787260264, 0.6903613300019219), ('CF Montreal', 613.4771942533329, 0.582250624639631), ('Los Angeles FC', 1982.921390009065, 0.7432548062148855)]",0.7421103209686719,0.5821064770324813,0.6621083990005766
2025-06-25,Chicago Fire FC,,Philadelphia Union,2025-06-28,"[('New York Red Bulls', 717.0969575434443, 0.7116951758600807), ('D.C. United', 604.7881215779263, 0.5836248318277917), ('Toronto FC', 445.6121014524278, 0.591697097828176), ('San Jose Earthquakes', 1835.590237986681, 0.7706515471843167), ('Sporting Kansas City', 407.720691165364, 0.5473572938689218), ('Chicago Fire FC', 0, 0.6347587930040361), ('Houston Dynamo FC', 929.8752734351488, 0.4512396694214876), ('Orlando City FC', 965.3845642512288, 0.7933788199115894), ('FC Dallas', 773.1857439147647, 0.6537478377858927), ('Seattle Sounders FC', 1732.697642571792, 0.68793004036133), ('New England Revolution', 851.2612973894265, 0.6062079569479146), ('Inter Miami CF', 1158.198215158025, 0.6903613300019219), ('CF Montreal', 759.423041558574, 0.582250624639631), ('Los Angeles FC', 1740.3276346397274, 0.7432548062148855)]",0.6347587930040361,0.7508969253983581,0.6928278592011972
2025-06-25,St. Louis CITY SC,,Orlando City FC,2025-06-28,"[('New York Red Bulls', 871.5768782554879, 0.7116951758600807), ('D.C. United', 714.6593695539032, 0.5836248318277917), ('Toronto FC', 659.7235477294512, 0.591697097828176), ('San Jose Earthquakes', 1725.069144019927, 0.7706515471843167), ('Sporting Kansas City', 238.46580379281895, 0.5473572938689218), ('Chicago Fire FC', 251.0973561463753, 0.6347587930040361), ('Houston Dynamo FC', 678.9595147591691, 0.4512396694214876), ('Orlando City FC', 847.819182652769, 0.7933788199115894), ('FC Dallas', 529.399279825367, 0.6537478377858927), ('Seattle Sounders FC', 1723.251293205126, 0.68793004036133), ('New England Revolution', 1025.8417508059088, 0.6062079569479146), ('Inter Miami CF', 1037.396482968618, 0.6903613300019219), ('CF Montreal', 978.1776284388866, 0.582250624639631), ('Los Angeles FC', 1593.4430036924816, 0.7432548062148855)]",0.5917067076686527,0.7933788199115894,0.6925427637901211
2025-06-25,Real Salt Lake City,,Los Angeles FC,2025-06-28,"[('New York Red Bulls', 1970.949813623872, 0.7116951758600807), ('D.C. United', 1851.5137889789307, 0.5836248318277917), ('Toronto FC', 1671.524747150016, 0.591697097828176), ('San Jose Earthquakes', 584.2784468429403, 0.7706515471843167), ('Sporting Kansas City', 925.2128110871502, 0.5473572938689218), ('Chicago Fire FC', 1254.7305801233, 0.6347587930040361), ('Houston Dynamo FC', 1193.386361928052, 0.4512396694214876), ('Orlando City FC', 1906.1816178296503, 0.7933788199115894), ('FC Dallas', 976.5042781240588, 0.6537478377858927), ('Seattle Sounders FC', 709.452423967557, 0.68793004036133), ('New England Revolution', 2095.8167706562845, 0.6062079569479146), ('Inter Miami CF', 2068.8200675001885, 0.6903613300019219), ('CF Montreal', 1951.4728858153544, 0.582250624639631), ('Los Angeles FC', 572.0555203042377, 0.7432548062148855)]",0.6042763790121084,0.7432548062148855,0.6737655926134969
2025-06-25,FC Dallas,,San Jose Earthquakes,2025-06-28,"[('New York Red Bulls', 1360.0945822008032, 0.7116951758600807), ('D.C. United', 1177.7442927507889, 0.5836248318277917), ('Toronto FC', 1185.8809058835973, 0.591697097828176), ('San Jose Earthquakes', 1443.8733617260775, 0.7706515471843167), ('Sporting Kansas City', 419.61413546376616, 0.5473572938689218), ('Chicago Fire FC', 773.1857439147647, 0.6347587930040361), ('Houston Dynamo FC', 250.194847723532, 0.4512396694214876), ('Orlando City FC', 965.6314395607656, 0.7933788199115894), ('FC Dallas', 0, 0.6537478377858927), ('Seattle Sounders FC', 1661.2603630248116, 0.68793004036133), ('New England Revolution', 1524.4444119776138, 0.6062079569479146), ('Inter Miami CF', 1109.736124677829, 0.6903613300019219), ('CF Montreal', 1503.4456055763942, 0.582250624639631), ('Los Angeles FC', 1239.1454651761596, 0.7432548062148855)]",0.6537478377858927,0.7706515471843167,0.7121996924851047
2025-06-25,New England Revolution,,Nashville SC,2025-06-28,"[('New York Red Bulls', 171.0030471026442, 0.7116951758600807), ('D.C. United', 372.9460135734285, 0.5836248318277917), ('Toronto FC', 427.3092790951012, 0.591697097828176), ('San Jose Earthquakes', 2679.583109473098, 0.7706515471843167), ('Sporting Kansas City', 1243.8012155121214, 0.5473572938689218), ('Chicago Fire FC', 851.2612973894265, 0.6347587930040361), ('Houston Dynamo FC', 1588.0566793162902, 0.4512396694214876), ('Orlando City FC', 1077.9048131012514, 0.7933788199115894), ('FC Dallas', 1524.4444119776138, 0.6537478377858927), ('Seattle Sounders FC', 2491.2987492318475, 0.68793004036133), ('New England Revolution', 0, 0.6062079569479146), ('Inter Miami CF', 1206.809286984275, 0.6903613300019219), ('CF Montreal', 265.5812074046647, 0.582250624639631), ('Los Angeles FC', 2591.548667867882, 0.7432548062148855)]",0.6062079569479146,0.6881126273303864,0.6471602921391505
2025-06-25,Sporting Kansas City,,Charlotte FC,2025-06-28,"[('New York Red Bulls', 1096.357156585963, 0.7116951758600807), ('D.C. United', 948.8312747318638, 0.5836248318277917), ('Toronto FC', 851.9977880552326, 0.591697097828176), ('San Jose Earthquakes', 1486.6039071911482, 0.7706515471843167), ('Sporting Kansas City', 0, 0.5473572938689218), ('Chicago Fire FC', 407.720691165364, 0.6347587930040361), ('Houston Dynamo FC', 636.6483640437685, 0.4512396694214876), ('Orlando City FC', 1033.5782130565406, 0.7933788199115894), ('FC Dallas', 419.61413546376616, 0.6537478377858927), ('Seattle Sounders FC', 1509.3627092303973, 0.68793004036133), ('New England Revolution', 1243.8012155121214, 0.6062079569479146), ('Inter Miami CF', 1215.5243812024432, 0.6903613300019219), ('CF Montreal', 1167.101038613952, 0.582250624639631), ('Los Angeles FC', 1358.8978792383332, 0.7432548062148855)]",0.5473572938689218,0.6629732846434749,0.6051652892561984
2025-06-25,Colorado Rapids,,Los Angeles Galaxy,2025-06-28,"[('New York Red Bulls', 1621.2258812208213, 0.7116951758600807), ('D.C. United', 1490.7354320949382, 0.5836248318277917), ('Toronto FC', 1337.8143203174147, 0.591697097828176), ('San Jose Earthquakes', 936.573298697407, 0.7706515471843167), ('Sporting Kansas City', 553.2084287940677, 0.5473572938689218), ('Chicago Fire FC', 904.9728953223148, 0.6347587930040361), ('Houston Dynamo FC', 878.8440086567666, 0.4512396694214876), ('Orlando City FC', 1538.7563732815254, 0.7933788199115894), ('FC Dallas', 640.9877555504802, 0.6537478377858927), ('Seattle Sounders FC', 1022.2510367313796, 0.68793004036133), ('New England Revolution', 1755.0724160079833, 0.6062079569479146), ('Inter Miami CF', 1706.038970446981, 0.6903613300019219), ('CF Montreal', 1633.3720536522935, 0.582250624639631), ('Los Angeles FC', 841.737533242917, 0.7432548062148855)]",0.6585815875456468,0.483941956563521,0.5712617720545838
2025-06-25,Minnesota United FC,,Houston Dynamo FC,2025-06-28,"[('New York Red Bulls', 1017.135259310444, 0.7116951758600807), ('D.C. United', 940.2102846476222, 0.5836248318277917), ('Toronto FC', 695.6918686300875, 0.591697097828176), ('San Jose Earthquakes', 1571.4159108886763, 0.7706515471843167), ('Sporting Kansas City', 420.3736280445696, 0.5473572938689218), ('Chicago Fire FC', 356.4971996897188, 0.6347587930040361), ('Houston Dynamo FC', 1056.256582854823, 0.4512396694214876), ('Orlando City FC', 1296.077855844894, 0.7933788199115894), ('FC Dallas', 837.1356756722281, 0.6537478377858927), ('Seattle Sounders FC', 1391.5180698250667, 0.68793004036133), ('New England Revolution', 1122.9664476940295, 0.6062079569479146), ('Inter Miami CF', 1488.4911766360076, 0.6903613300019219), ('CF Montreal', 963.2554029796656, 0.582250624639631), ('Los Angeles FC', 1524.1401117128285, 0.7432548062148855)]",0.7714683836248318,0.4512396694214876,0.6113540265231597
2025-06-28,New York Red Bulls,,Minnesota United FC,2025-06-29,"[('Columbus Crew', 473.41130260036186, 0.7421103209686719)]",0.7116951758600807,0.7714683836248318,0.7415817797424562
2025-06-28,D.C. United,,Nashville SC,2025-06-29,"[('Columbus Crew', 331.0028097995802, 0.7421103209686719)]",0.5836248318277917,0.6881126273303864,0.635868729579089
2025-06-28,Toronto FC,,Portland Timbers,2025-06-29,"[('Columbus Crew', 310.6478343452317, 0.7421103209686719)]",0.591697097828176,0.645714011147415,0.6187055544877955
2025-06-28,San Jose Earthquakes,,Los Angeles Galaxy,2025-06-29,"[('Columbus Crew', 2096.7425536153496, 0.7421103209686719)]",0.7706515471843167,0.483941956563521,0.6272967518739189
2025-06-28,Sporting Kansas City,,Real Salt Lake City,2025-06-29,"[('Columbus Crew', 624.7266353693701, 0.7421103209686719)]",0.5473572938689218,0.6042763790121084,0.5758168364405152
2025-06-28,Chicago Fire FC,,Charlotte FC,2025-06-29,"[('Columbus Crew', 279.4662621590475, 0.7421103209686719)]",0.6347587930040361,0.6629732846434749,0.6488660388237555
2025-06-28,Houston Dynamo FC,,St. Louis CITY SC,2025-06-29,"[('Columbus Crew', 994.8283973731654, 0.7421103209686719)]",0.4512396694214876,0.5917067076686527,0.5214731885450702
2025-06-28,Orlando City FC,,FC Cincinnati,2025-06-29,"[('Columbus Crew', 779.2456584327787, 0.7421103209686719)]",0.7933788199115894,0.6774072650394003,0.7353930424754949
2025-06-28,FC Dallas,,San Diego FC,2025-06-29,"[('Columbus Crew', 901.7767040635767, 0.7421103209686719)]",0.6537478377858927,0.7382471650970595,0.6959975014414761
2025-06-28,Seattle Sounders FC,,Austin FC,2025-06-29,"[('Columbus Crew', 2012.114390114456, 0.7421103209686719)]",0.68793004036133,0.6428502786853738,0.6653901595233519
2025-06-28,New England Revolution,,Colorado Rapids,2025-06-29,"[('Columbus Crew', 628.6657591996991, 0.7421103209686719)]",0.6062079569479146,0.6585815875456468,0.6323947722467806
2025-06-28,Inter Miami CF,,Atlanta United FC,2025-06-29,"[('Columbus Crew', 965.966787260264, 0.7421103209686719)]",0.6903613300019219,0.5821064770324813,0.6362339035172015
2025-06-28,CF Montreal,,New York City FC,2025-06-29,"[('Columbus Crew', 613.4771942533329, 0.7421103209686719)]",0.582250624639631,0.6741783586392466,0.6282144916394388
2025-06-28,Los Angeles FC,,Vancouver Whitecaps FC,2025-06-29,"[('Columbus Crew', 1982.921390009065, 0.7421103209686719)]",0.7432548062148855,0.8410916778781472,0.7921732420465164
2025-06-29,Columbus Crew,,Philadelphia Union,2025-07-03,"[('Loudoun United FC', 297.9767055205516, 0.4632961156438214), ('New York City FC', 478.21841304336726, 0.6741783586392466)]",0.7421103209686719,0.7508969253983581,0.7465036231835149
2025-07-03,Loudoun United FC,,Orange County SC,2025-07-04,"[('Los Angeles Galaxy', 2276.7877068237403, 0.483941956563521), ('Colorado Rapids', 1458.051576915625, 0.6585815875456468), ('FC Dallas', 1150.8108834594586, 0.6537478377858927)]",0.4632961156438214,0.4635228077433299,0.46340946169357566
2025-07-03,New York City FC,,Toronto FC,2025-07-04,"[('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('Colorado Rapids', 1626.612011553517, 0.6585815875456468), ('FC Dallas', 1364.085543504107, 0.6537478377858927)]",0.6741783586392466,0.591697097828176,0.6329377282337113
2025-07-04,Los Angeles Galaxy,,Vancouver Whitecaps FC,2025-07-05,"[('Charlotte FC', 2129.747470118248, 0.6629732846434749), ('D.C. United', 2308.4871616304195, 0.5836248318277917), ('FC Cincinnati', 1915.4382466710272, 0.6774072650394003), ('Charleston Battery', 2207.701187277264, 0.5182337734143684), ('San Diego FC', 99.55634182640328, 0.7382471650970595), ('CF Montreal', 2478.96866115201, 0.582250624639631), ('Nashville SC', 1780.4083126873754, 0.6881126273303864), ('San Jose Earthquakes', 316.6982662744028, 0.7706515471843167), ('Portland Timbers', 837.707315528848, 0.645714011147415), ('Austin FC', 1226.7863069144098, 0.6428502786853738), ('Real Salt Lake City', 580.6634070130342, 0.6042763790121084)]",0.483941956563521,0.8410916778781472,0.6625168172208341
2025-07-04,Colorado Rapids,,Sporting Kansas City,2025-07-05,"[('Charlotte FC', 1360.5301342598862, 0.6629732846434749), ('D.C. United', 1490.7354320949382, 0.5836248318277917), ('FC Cincinnati', 1100.754254873778, 0.6774072650394003), ('Charleston Battery', 1470.343774965726, 0.5182337734143684), ('San Diego FC', 837.5825833544388, 0.7382471650970595), ('CF Montreal', 1633.3720536522935, 0.582250624639631), ('Nashville SC', 1018.8976109517414, 0.6881126273303864), ('San Jose Earthquakes', 936.573298697407, 0.7706515471843167), ('Portland Timbers', 986.1560023638276, 0.645714011147415), ('Austin FC', 765.685569368354, 0.6428502786853738), ('Real Salt Lake City', 374.0152644852528, 0.6042763790121084)]",0.6585815875456468,0.5473572938689218,0.6029694407072843
2025-07-04,FC Dallas,,Minnesota United FC,2025-07-05,"[('Charlotte FC', 930.8219199716924, 0.6629732846434749), ('D.C. United', 1177.7442927507889, 0.5836248318277917), ('FC Cincinnati', 814.6042725160429, 0.6774072650394003), ('Charleston Battery', 982.8209493275494, 0.5182337734143684), ('San Diego FC', 1178.5867801511647, 0.7382471650970595), ('CF Montreal', 1503.4456055763942, 0.582250624639631), ('Nashville SC', 597.9367477938047, 0.6881126273303864), ('San Jose Earthquakes', 1443.8733617260775, 0.7706515471843167), ('Portland Timbers', 1615.801282639541, 0.645714011147415), ('Austin FC', 197.5166609469873, 0.6428502786853738), ('Real Salt Lake City', 976.5042781240588, 0.6042763790121084)]",0.6537478377858927,0.7714683836248318,0.7126081107053623
2025-07-05,Charlotte FC,,Orlando City FC,2025-07-06,"[('Seattle Sounders FC', 2292.739697777309, 0.68793004036133)]",0.6629732846434749,0.7933788199115894,0.7281760522775322
2025-07-05,D.C. United,,Atlanta United FC,2025-07-06,"[('Seattle Sounders FC', 2330.9355522264755, 0.68793004036133)]",0.5836248318277917,0.5821064770324813,0.5828656544301365
2025-07-05,FC Cincinnati,,Chicago Fire FC,2025-07-06,"[('Seattle Sounders FC', 1980.3923645066536, 0.68793004036133)]",0.6774072650394003,0.6347587930040361,0.6560830290217182
2025-07-05,Charleston Battery,,North Carolina FC,2025-07-06,"[('Seattle Sounders FC', 2428.2425371959616, 0.68793004036133)]",0.5182337734143684,0.3990953496692194,0.4586645615417939
2025-07-05,San Diego FC,,Houston Dynamo FC,2025-07-06,"[('Seattle Sounders FC', 1058.5898217684942, 0.68793004036133)]",0.7382471650970595,0.4512396694214876,0.5947434172592735
2025-07-05,CF Montreal,,Inter Miami CF,2025-07-06,"[('Seattle Sounders FC', 2288.936002875192, 0.68793004036133)]",0.582250624639631,0.6903613300019219,0.6363059773207764
2025-07-05,Nashville SC,,Philadelphia Union,2025-07-06,"[('Seattle Sounders FC', 1979.919925743654, 0.68793004036133)]",0.6881126273303864,0.7508969253983581,0.7195047763643723
2025-07-05,San Jose Earthquakes,,New York Red Bulls,2025-07-06,"[('Seattle Sounders FC', 707.4035044659984, 0.68793004036133)]",0.7706515471843167,0.7116951758600807,0.7411733615221987
2025-07-05,Portland Timbers,,New England Revolution,2025-07-06,"[('Seattle Sounders FC', 144.2117314848117, 0.68793004036133)]",0.645714011147415,0.6062079569479146,0.6259609840476648
2025-07-05,Austin FC,,Los Angeles FC,2025-07-06,"[('Seattle Sounders FC', 1765.235849549405, 0.68793004036133)]",0.6428502786853738,0.7432548062148855,0.6930525424501297
2025-07-05,Real Salt Lake City,,St. Louis CITY SC,2025-07-06,"[('Seattle Sounders FC', 709.452423967557, 0.68793004036133)]",0.6042763790121084,0.5917067076686527,0.5979915433403806
2025-07-06,Seattle Sounders FC,,Columbus Crew,2025-07-09,"[('New England Revolution', 2491.2987492318475, 0.6062079569479146)]",0.68793004036133,0.7421103209686719,0.715020180665001
2025-07-09,New England Revolution,,Inter Miami CF,2025-07-12,"[('Austin FC', 1673.1194017175317, 0.6428502786853738), ('Colorado Rapids', 1755.0724160079833, 0.6585815875456468), ('Minnesota United FC', 1122.9664476940295, 0.7714683836248318), ('Real Salt Lake City', 2095.8167706562845, 0.6042763790121084), ('Los Angeles FC', 2591.548667867882, 0.7432548062148855), ('Inter Miami CF', 1206.809286984275, 0.6903613300019219), ('Orlando City FC', 1077.9048131012514, 0.7933788199115894), ('Philadelphia Union', 266.02721819816145, 0.7508969253983581), ('Sporting Kansas City', 1243.8012155121214, 0.5473572938689218), ('Los Angeles Galaxy', 2594.0504858081963, 0.483941956563521), ('Toronto FC', 427.3092790951012, 0.591697097828176), ('Chicago Fire FC', 851.2612973894265, 0.6347587930040361), ('Sacramento Republic FC', 2625.2740873551043, 0.4675016449381518), ('Charlotte FC', 701.0647369929347, 0.6629732846434749), ('FC Cincinnati', 712.0308337386164, 0.6774072650394003)]",0.6062079569479146,0.6903613300019219,0.6482846434749183
2025-07-12,Austin FC,,New England Revolution,2025-07-13,"[('St. Louis CITY SC', 710.6386819808589, 0.5917067076686527)]",0.6428502786853738,0.6062079569479146,0.6245291178166442
2025-07-12,Colorado Rapids,,Vancouver Whitecaps FC,2025-07-13,"[('St. Louis CITY SC', 791.0256052028261, 0.5917067076686527)]",0.6585815875456468,0.8410916778781472,0.749836632711897
2025-07-12,Minnesota United FC,,San Jose Earthquakes,2025-07-13,"[('St. Louis CITY SC', 467.2306054205597, 0.5917067076686527)]",0.7714683836248318,0.7706515471843167,0.7710599654045742
2025-07-12,Real Salt Lake City,,Houston Dynamo FC,2025-07-13,"[('St. Louis CITY SC', 1161.744600965979, 0.5917067076686527)]",0.6042763790121084,0.4512396694214876,0.527758024216798
2025-07-12,Los Angeles FC,,FC Dallas,2025-07-13,"[('St. Louis CITY SC', 1593.4430036924816, 0.5917067076686527)]",0.7432548062148855,0.6537478377858927,0.6985013220003891
2025-07-12,Inter Miami CF,,Nashville SC,2025-07-13,"[('St. Louis CITY SC', 1037.396482968618, 0.5917067076686527)]",0.6903613300019219,0.6881126273303864,0.6892369786661541
2025-07-12,Orlando City FC,,CF Montreal,2025-07-13,"[('St. Louis CITY SC', 847.819182652769, 0.5917067076686527)]",0.7933788199115894,0.582250624639631,0.6878147222756101
2025-07-12,Philadelphia Union,,New York Red Bulls,2025-07-13,"[('St. Louis CITY SC', 798.9268304611701, 0.5917067076686527)]",0.7508969253983581,0.7116951758600807,0.7312960506292194
2025-07-12,Sporting Kansas City,,Seattle Sounders FC,2025-07-13,"[('St. Louis CITY SC', 238.46580379281895, 0.5917067076686527)]",0.5473572938689218,0.68793004036133,0.617643667115126
2025-07-12,Los Angeles Galaxy,,D.C. United,2025-07-13,"[('St. Louis CITY SC', 1594.2670407123546, 0.5917067076686527)]",0.483941956563521,0.5836248318277917,0.5337833941956563
2025-07-12,Toronto FC,,Atlanta United FC,2025-07-13,"[('St. Louis CITY SC', 659.7235477294512, 0.5917067076686527)]",0.591697097828176,0.5821064770324813,0.5869017874303286
2025-07-12,Chicago Fire FC,,San Diego FC,2025-07-13,"[('St. Louis CITY SC', 251.0973561463753, 0.5917067076686527)]",0.6347587930040361,0.7382471650970595,0.6865029790505478
2025-07-12,Sacramento Republic FC,,El Paso Locomotive FC,2025-07-13,"[('St. Louis CITY SC', 1684.8805304992472, 0.5917067076686527)]",0.4675016449381518,0.4347485450436453,0.45112509499089853
2025-07-12,Charlotte FC,,New York City FC,2025-07-13,"[('St. Louis CITY SC', 575.926925705799, 0.5917067076686527)]",0.6629732846434749,0.6741783586392466,0.6685758216413608
2025-07-12,FC Cincinnati,,Columbus Crew,2025-07-13,"[('St. Louis CITY SC', 322.32579946369, 0.5917067076686527)]",0.6774072650394003,0.7421103209686719,0.7097587930040361
2025-07-13,St. Louis CITY SC,,Portland Timbers,2025-07-16,"[('Philadelphia Union', 798.9268304611701, 0.7508969253983581), ('FC Cincinnati', 322.32579946369, 0.6774072650394003), ('Charlotte FC', 575.926925705799, 0.6629732846434749), ('Orlando City FC', 847.819182652769, 0.7933788199115894), ('Atlanta United FC', 454.28414980262176, 0.5821064770324813), ('Seattle Sounders FC', 1723.251293205126, 0.68793004036133), ('New York Red Bulls', 871.5768782554879, 0.7116951758600807), ('San Jose Earthquakes', 1725.069144019927, 0.7706515471843167), ('San Diego FC', 1561.6127052411698, 0.7382471650970595), ('Nashville SC', 262.82372364604606, 0.6881126273303864), ('Houston Dynamo FC', 678.9595147591691, 0.4512396694214876), ('Los Angeles Galaxy', 1594.2670407123546, 0.483941956563521), ('Portland Timbers', 1723.3874446006316, 0.645714011147415), ('Minnesota United FC', 467.2306054205597, 0.7714683836248318)]",0.5917067076686527,0.645714011147415,0.6187103594080339
2025-07-16,Philadelphia Union,,CF Montreal,2025-07-19,"[('New York Red Bulls', 96.15720656933084, 0.7116951758600807), ('Seattle Sounders FC', 2373.2095896244846, 0.68793004036133), ('San Diego FC', 2359.2801678813007, 0.7382471650970595), ('Portland Timbers', 2405.817597697067, 0.645714011147415), ('FC Dallas', 1275.9241287921068, 0.6537478377858927), ('Atlanta United FC', 647.5444626425219, 0.5821064770324813), ('Nashville SC', 684.160815226572, 0.6881126273303864), ('Columbus Crew', 404.2133910274124, 0.7421103209686719), ('Houston Dynamo FC', 1326.8014881132133, 0.4512396694214876), ('New England Revolution', 266.02721819816145, 0.6062079569479146), ('Real Salt Lake City', 1918.155557721402, 0.6042763790121084), ('Sporting Kansas City', 1028.75776852811, 0.5473572938689218), ('Los Angeles FC', 2387.134463666189, 0.7432548062148855), ('CF Montreal', 406.6071641080687, 0.582250624639631), ('Louisville City FC', 565.324641469776, 0.482752551356811)]",0.7508969253983581,0.582250624639631,0.6665737750189945
